beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.061528870840956,0.154127735389009,0.134111066311959,0.0551317922829883,0.0596497822830922,0.110866526452635
0.0939712419063242,0.0909426329939471,0.0542009272520988,0.0543951360699066,0.0317036574662415,0.057549408369684
0.097381452282448,0.0776355947126437,0.111912805226577,0.0196850409356477,0.0809945060107806,0.0605285322707457
0.09479366600845,0.0881563223492672,0.0890249055156473,0.0476312820988107,0.0738242998264116,0.0420675226725345
0.060183795335392,0.0569161521390647,0.178625588159026,0.0513540518342252,0.0604704787397245,0.0506717770607625
0.0772310557953573,0.0749668834679156,0.0528235258942126,0.0471350966033523,0.0997103266619243,0.0749202114494708
0.0748876608409015,0.0879608671910508,0.0955728916220119,0.100166362557934,0.111002999463712,0.0864095790437026
0.0885028042023667,0.0624162714718102,0.0817878297876557,0.0391218152398604,0.0536719370188224,0.0548630472684648
0.075757068382278,0.0712560990363959,0.0942523899796416,0.0519448672623435,0.0671111669590507,0.0681211690822621
0.0976140795038916,0.0400760304311509,0.0741214267576805,0.0848051385567247,0.0755810383378548,0.180163654670445
0.0607228264136094,0.0372429418732251,0.0732467554243089,0.0773356887956417,0.0691864148179463,0.0757807017838683
0.114009488299571,0.0763962645644355,0.0508284762548477,0.0557286439611618,0.0646319075821351,0.116936462892087
0.0427988604757246,0.137211559466537,0.057172527472133,0.0949093240706979,0.111100831113501,0.0435070511403282
0.0651383305822164,0.0786195879033359,0.110045386004479,0.0826256192014522,0.0592803210505029,0.132779904302382
0.146411526039752,0.0757219589811898,0.0737019033725402,0.15642460897187,0.056680331123972,0.0731461499111885
0.0931308817684295,0.0479291646976508,0.070984137481189,0.100384036729801,0.0434687288537934,0.0744429399669884
0.0872278599578685,0.0656178902794324,0.0239294627138597,0.053763202155283,0.029817309511951,0.0706123618202579
0.0657699778374696,0.0998639986249973,0.0192068508459896,0.072021286950062,0.0615624241753378,0.122107258090401
0.0518658841464538,0.115907137597255,0.0603320104081742,0.0912777226438401,0.0566595067536867,0.135393818502698
0.142446338350293,0.110442884005663,0.0516036748221573,0.0583714000603171,0.0999068185275527,0.0929081800151048
0.0551698579313567,0.123286498904982,0.0720136288083238,0.0836640544918591,0.104503766704256,0.0334241254273358
0.0582707941607942,0.115519940114114,0.0732480390661135,0.0554904665974222,0.0460059213484886,0.0695429035585352
0.0456233366013752,0.0913133799858336,0.134477033081468,0.0499276539298685,0.138260473347865,0.0519675367426347
0.0667785409250023,0.0971694130612278,0.113861853451058,0.0928930508791556,0.111086347473537,0.0236826227068811
0.119958834785829,0.183057390013746,0.0581818032290024,0.0341239685818843,0.0177067423760162,0.115610797598481
0.0339128664051551,0.061904081719774,0.091665217310522,0.0581107716353411,0.0218077911027413,0.0309808796509766
0.0902497182961584,0.173729801881041,0.0984316341904531,0.133684003116047,0.082353115299901,0.0509708777855714
0.0552663590695592,0.107036241076941,0.118941726260566,0.0543604013585735,0.105086871645979,0.147388580925593
0.0521571475556203,0.0571400497047371,0.0638591570799262,0.0665274285903382,0.105316864205712,0.12349061786556
0.120677049516134,0.0876812756716505,0.0311748217708211,0.147833711908045,0.0380318956307056,0.146442086671656
0.0793353071538924,0.081864949475079,0.0554868755702365,0.150388902650898,0.0714966788738743,0.0869604130834316
0.0652727843249057,0.0600572144599653,0.0741723878030458,0.0328716053698229,0.0508211192540185,0.16239314280662
0.0236746161952701,0.0857457842101682,0.112537963673723,0.046895239532711,0.0824378021782746,0.105961555649035
0.098719594460067,0.0490252784523505,0.06451340180865,0.0958947507709104,0.0788398457016009,0.0435043026591664
0.067404753323702,0.0522144533653368,0.0699437752205732,0.0894280264850342,0.054324772751368,0.0484534378272714
0.100292201875414,0.0524031465320126,0.111879913013856,0.0439976247750351,0.105749083114487,0.0755281320919095
0.0788839376982672,0.0920059964944192,0.0473277818178081,0.0689507318362738,0.0746579567795103,0.0879865024446842
0.0737611626087963,0.0884167437505765,0.116265675797391,0.0141746819835798,0.0875358812925291,0.0711487048664632
0.104825022004884,0.0894474166350093,0.0650890367946449,0.0904919343138403,0.0382669071160643,0.101703956302564
0.063189383730727,0.0880231072816476,0.0520638767009747,0.047195926582367,0.0768733749590748,0.0603117227047041
0.0657205173415677,0.0655432225805944,0.0916082688261327,0.115818221212319,0.0779961014465792,0.0781233917124102
0.0817717507778571,0.110207056170642,0.075328819722792,0.0887307747205857,0.0578398307652158,0.0449878583864789
0.0857718009258417,0.083656822532922,0.106538809983417,0.0921529141665385,0.0676804247094321,0.123745086639801
0.0819117939427307,0.12047826538288,0.0334128730619126,0.0866923018017636,0.0635797785745449,0.0905913392467706
0.101021522432225,0.0253927424232161,0.050180684388331,0.0608751719582694,0.125553395168369,0.045476183865021
0.0639437600779315,0.0623803917968762,0.0448557469844211,0.130778686207783,0.0805097737364984,0.0817406479361802
0.0568846395553714,0.071805968922301,0.032644587371684,0.0883609712053517,0.116853696813775,0.0431672606115571
0.0634570668833521,0.0743797541226741,0.100462452561961,0.0453809994223039,0.0620239533628501,0.131879441912729
0.0428910252036937,0.0774717913361935,0.0581219002372688,0.0183221766713641,0.0760292970871153,0.104812709883832
0.0637132031143106,0.0640851759869505,0.0588339630155845,0.0634799915977568,0.0270448044182426,0.0280255451356897
0.116176507778323,0.044262919875473,0.0725762856808299,0.0796601594556602,0.063427050547096,0.0722174787172299
0.0590229100436217,0.0634794144692309,0.0767451291678398,0.0867318076893259,0.0955994803763817,0.0934727055664726
0.128477239212298,0.0515560405957063,0.0399986889787644,0.0811995209389214,0.0312962033763696,0.0481797357259585
0.091656135688116,0.0880473371698288,0.0713906583289029,0.0722248053408465,0.11381643114073,0.0713979337921416
0.0307156995058629,0.113434068920075,0.0653629283299671,0.0595845441980178,0.0719767104790588,0.0626887711641201
0.0452401814338609,0.0600508033204552,0.0802140313591433,0.0694399438016458,0.0722150528535873,0.116458675426446
0.0666990857288445,0.0488263852289853,0.0499053498987241,0.0411040679864581,0.0598066269511418,0.082510552434651
0.0684290158284487,0.0750077740308823,0.0738105792034392,0.117144985939509,0.0841816831317977,0.0317408786562347
0.125634635674394,0.0495167553672231,0.0991535002341441,0.0562970402801518,0.0729828715824125,0.064231004304044
0.0445033395622448,0.177313921808785,0.0695266340101259,0.098152265140473,0.141974944717835,0.0527002339222166
0.0673473796437927,0.107059648812644,0.0824078946298457,0.0669334677382492,0.108149025748342,0.0694355068187209
0.120434495044618,0.0564696977464282,0.0480647522819654,0.126218666360708,0.0374308062245686,0.0826053412865088
0.0876649609184981,0.0434810097768585,0.0598992470302329,0.101604278964528,0.0868559864466341,0.0649190793444163
0.0748287969750341,0.0838976683503344,0.070390827416666,0.0436698135841089,0.092084719025073,0.0536093498276499
0.0915553138240094,0.118411373491493,0.0372608243375597,0.10404407351375,0.0593629497205431,0.033382505638299
0.0560273651344663,0.0863866602269152,0.0629494464747203,0.0501190083526383,0.0662281596703491,0.0761892088416293
0.0682784877932038,0.0265846012997329,0.0430794336607926,0.154580932647878,0.088951533841758,0.0866548342981657
0.0974115073697074,0.0831630584974373,0.123163985714201,0.0779014042447458,0.129288026679608,0.0693130764524714
0.168180162275766,0.0950872628144035,0.066586752216267,0.101685845175883,0.0153675942009883,0.078872455066346
0.0599184408492923,0.0614892938069394,0.02351943158918,0.0403378026483646,0.103197208416298,0.0728348120498543
0.0534919511176686,0.102413794030675,0.0600253397181265,0.0937187320079067,0.030691823691175,0.0488169358756308
0.108555552204818,0.0557946312270268,0.0442709926131435,0.0285380964689002,0.0927313281713544,0.0898837364431528
0.0419543987549654,0.121661853347238,0.0681849143508898,0.0477203310724869,0.0490072404237259,0.0783227560241744
0.112244657794215,0.0693610482481689,0.0794081655471428,0.0100629925965296,0.0408305615728985,0.129890376591569
0.0629919386691844,0.11877716356621,0.0677505407257853,0.061520182645027,0.0864900451397597,0.114199816556038
0.101704852407626,0.064057111852047,0.0467441506117352,0.0213795446317877,0.0654230304226232,0.0721074411792541
0.0428963855245967,0.0494061755466191,0.12887035495274,0.101584713934086,0.116032398276033,0.119613014716443
0.0947606843892247,0.0709686951062334,0.0458195651240707,0.0744941553133421,0.137821883062176,0.0942601966585696
0.0941827379838856,0.0290504489667262,0.0345663034268726,0.0747455946654213,0.122674340635858,0.0746617175229221
0.0756671617598684,0.0989844708344032,0.0818379933451465,0.0510773002932861,0.11768702363865,0.0237652761964162
0.0652300302728588,0.0716760772589222,0.0688913728728161,0.060070532442238,0.0771770221283794,0.0831572344127384
0.0806848843326736,0.0781647954826606,0.0832498180933998,0.102631789005321,0.0942251650637889,0.0963458971834668
0.0357809476823854,0.0465330739031568,0.063833875065208,0.11693139863084,0.0650648788342788,0.0794400310393801
0.0452279981100585,0.101516312907529,0.0576502993989861,0.100615035776318,0.065774123248829,0.0452118402853206
0.073588057721183,0.0864567330506155,0.0595586167766443,0.0733514920957355,0.0558087596256627,0.0799129477104272
0.0419321399150371,0.0452801151099191,0.143288665441374,0.0569862740699775,0.0874291970461439,0.0440031740398246
0.0419468569695991,0.0483432473448228,0.11441786425533,0.0432101946531872,0.0479702109573737,0.0543882332217464
0.0879321368993453,0.129428385962019,0.0777688326886478,0.0850302988423431,0.100957002340878,0.0995230649410423
0.0727640533089479,0.0396407655095306,0.136145701550025,0.118490925532636,0.053450732517001,0.0686941554726351
0.12035985941672,0.0852835107731997,0.0670235811986127,0.103977306699505,0.0760744877024704,0.0625771167038456
0.104419449036475,0.0374547466858357,0.0933257220412092,0.0972462295415463,0.0833793184170565,0.0840039881066431
0.0615005993226327,0.0466271173121393,0.125873008649634,0.167357968345391,0.0181872827470953,0.0549391180674117
0.108099300573487,0.0337231906406219,0.0492366167196603,0.0597622230977342,0.0553037870700944,0.0911993886278394
0.0497462187482301,0.0796554020073293,0.0690514694870108,0.0642831576955023,0.0897947366831506,0.0983988728585616
0.0716570395435229,0.118774236640284,0.0635391601619874,0.0793948322033643,0.0697036332539929,0.0921138341211773
0.13798509155026,0.0341252255939328,0.0815038363553654,0.0553686064098831,0.101689377950452,0.0459900906545444
0.121762990961624,0.0410064026853167,0.0874476963626613,0.0804102320285657,0.120407608496894,0.064291721121742
0.143445419206042,0.0304577293606457,0.0546247356716057,0.157203396200828,0.0367728799286125,0.0713548000047596
0.102271812367025,0.069854890193939,0.0635911439077261,0.115266613660983,0.130262862845443,0.0837578390461234
0.0771724982348822,0.0617218290014011,0.0745636031651759,0.071286101322861,0.0438015407399727,0.0951430416115644
0.109466570429225,0.0985714636003072,0.134191086779335,0.0867876026998158,0.0661400738950687,0.0289533240238553
0.0486563038248724,0.0762130647975278,0.0986976961022027,0.0940526524198179,0.0566497346870613,0.0952197644808373
0.0503793124701905,0.0666730276253458,0.0836968856840977,0.0967646889055864,0.0579324174026784,0.041275523455311
0.0913886997547975,0.121438954634155,0.0239142561150123,0.0596010416002153,0.0783378186365662,0.0975113685945319
0.0407607343540541,0.0926308335979776,0.062105414826305,0.0416022093157537,0.068125442987136,0.060439879008806
0.0621699173361344,0.0402006496089965,0.0849368555992086,0.114287007224967,0.105368201886332,0.0256384174799234
0.069303950507831,0.100935069366188,0.135337070890507,0.0773544630845599,0.100125125608972,0.0463018256909238
0.0654009086807127,0.0605507421100822,0.12502148146498,0.0653592939192416,0.0427802652869002,0.0768200879807881
0.0816160505124814,0.0272808126812115,0.0660256306252616,0.0769490885894068,0.0729792011561346,0.085642453726285
0.068351925653715,0.0275160577708494,0.0819103331317816,0.0771853594654273,0.113957428324733,0.0392866750946609
0.0881092131087443,0.0827519954262228,0.0887812924221881,0.104556255403128,0.0467322884023956,0.0979163345618125
0.0470256007411997,0.0897300448226308,0.052833559552938,0.171442206062848,0.0413974035827549,0.0416274603342577
0.0478071053562017,0.100146655621123,0.0857390327549713,0.160147545801103,0.0526537986933951,0.108512993492585
0.0576096311879595,0.0316652576235048,0.0587674764837988,0.0557823725216439,0.0993692355470775,0.0542418797883319
0.0267457275883584,0.0325389879128331,0.0213115275824098,0.0558947279021959,0.0598609792960593,0.0697865970034583
0.052961743629085,0.0683909633403366,0.0776846244609133,0.0598048301227531,0.0397123439269871,0.0911279891522716
0.0856892790166504,0.16753694254542,0.0968548914402973,0.0673574974426523,0.101012749445319,0.0595797325417673
0.0782939655132431,0.130142937164188,0.153623814116541,0.0622836955320005,0.0787976522607137,0.0495320427395352
0.0750113118556744,0.0674480008277161,0.0790119090924591,0.0684401504349575,0.0689257014968168,0.0834452395310186
0.0691391616036746,0.0536373756345133,0.0952919589659137,0.0253134942314675,0.0683029552795323,0.068235233442644
0.037302912234332,0.0942974873500726,0.0827788535039431,0.0559523386850826,0.042978588907755,0.0707077343637311
0.0286176364322927,0.0737779967633554,0.118447457195243,0.0799405811281435,0.11865301231489,0.077795838925186
0.117166591178125,0.0207536477969234,0.0770644697876594,0.190749556583502,0.0861328792966744,0.0987792111852569
0.0913229409775129,0.0559828059160237,0.0458772241610814,0.0749333559742103,0.0920745916124299,0.14347092427475
0.0702094706502001,0.0632381533331917,0.0466316349953285,0.0323292224247918,0.035274501137746,0.0598614197429325
0.106464807449205,0.0863863348146293,0.130141470530173,0.0584486783679501,0.111563611348242,0.135766702059835
0.109757168776227,0.0848050575938949,0.0541811760868681,0.0663722144500115,0.0542566395122469,0.0567855502249779
0.0466878098866138,0.0852059096143687,0.130292168168741,0.105370392038824,0.0941188166824206,0.107060884387504
0.0942007157407843,0.0198476273878821,0.0528655031976257,0.101748657750623,0.0736401735195387,0.0624984287933245
0.0655506726589259,0.0871087226108135,0.089969337049804,0.0374308075257683,0.0700602279404975,0.0920281927438348
0.0745969270737872,0.0751191268357769,0.0370389750414629,0.0702638461632408,0.0937428090019523,0.078519654813733
0.109879168998748,0.0648896062021319,0.0508571300603062,0.0341582999613064,0.0909934079844116,0.0905037321797223
0.10992473379085,0.0996845570919244,0.0520717430892184,0.064474389569033,0.133372299892719,0.0664835696884667
0.0390545986951158,0.0741334773874875,0.0640213493144737,0.0353982165994192,0.142280404642667,0.0683355523957279
0.138233620313207,0.0416105839228594,0.0625245802105716,0.070893204604365,0.081562462260767,0.0918373218445847
0.0936751623582735,0.0342130540563236,0.0510071428827451,0.0676918416144606,0.0682807380215631,0.0555282974156387
0.0758751647795412,0.0806264041344746,0.0635748846763549,0.0845886888273151,0.0860453520968893,0.0806252436698782
0.0511732653185608,0.0816579991577164,0.0799835620698382,0.0545757137596037,0.0816995606345591,0.0397217064879597
0.0376068517757454,0.0334541955947087,0.0563866921956504,0.0696970358218622,0.0436926760940079,0.145594529988165
0.0579762904927476,0.0910697808419969,0.0572555684227646,0.0562239186806467,0.0694656317214121,0.0535723162820926
0.0876539807269162,0.112480494194583,0.0444016381336669,0.0455794586239631,0.0400466078708115,0.0754318235811565
0.0942843212406116,0.058314682555519,0.111519599659908,0.0928871545363688,0.0409961470711133,0.0915701713425129
0.0525309039923136,0.0568153618238898,0.10064798121979,0.0598032972395291,0.0410106342668888,0.0725988008503143
0.0655490519780813,0.0322527449862521,0.0871407258424831,0.0525980605912856,0.0813011240757233,0.0486186190031015
0.0323316187430286,0.0909846668053083,0.0525432392793777,0.047328456892751,0.105083364180836,0.0862119372838553
0.114334524353,0.0816707241355875,0.0356578319093829,0.0880803795589561,0.0948372642555609,0.0871921714094158
0.0710090011690202,0.0725050383392856,0.063811065446033,0.0805697108347554,0.0503500284581255,0.0931104504685201
0.0996020553643932,0.0858241339950113,0.0659021760644967,0.133319696986416,0.070936016160796,0.06372790011131
0.137947038946548,0.0552239346392262,0.0900351240366656,0.0717572574632305,0.0736538568647816,0.111808209099769
0.152052613184011,0.0896978467078227,0.0517794977067896,0.126633905089287,0.0396691152261392,0.0922504503899264
0.0917951330816439,0.0926577982064816,0.100281568866744,0.0532353604238684,0.0871273294767604,0.0678263594536827
0.0418716553911243,0.054378571964053,0.1402555540307,0.0345759296259231,0.0955832409576033,0.0794483041185012
0.0724856313525043,0.0460714877423779,0.0439776415342755,0.0705998812375285,0.100791649819252,0.0808024181852858
0.0843440214856127,0.0291913387814974,0.121923103777517,0.108298793732036,0.051776004311684,0.0916778539920268
0.097023305441567,0.0619224015095272,0.0338029430986664,0.13146264286807,0.083565741524018,0.0540694961939687
0.0795878284860315,0.0292760105633515,0.0737520029387648,0.11221903551539,0.102601169450902,0.0896185930340258
0.0796160399593476,0.110296845639815,0.135196429098816,0.0794191110148631,0.0391584508428271,0.0624720116445887
0.0401616216686447,0.100228870289884,0.0801665003494797,0.0853013757618605,0.0586418361319309,0.0886605890141089
0.0623399971006565,0.029747069601088,0.0675583975251275,0.0662926261755269,0.0473201630631429,0.0325748229351911
0.0583473050172923,0.0715052136683929,0.0966678883616066,0.0910105726301014,0.179228243972726,0.0743279493978648
0.112169022411379,0.0560782870904008,0.0592567929771281,0.0536752159034258,0.122684169688427,0.0861276260349006
0.0321124631773306,0.0708725984634318,0.0343551644515364,0.127943894719989,0.0561483948174907,0.049646328683943
0.0219168228374953,0.126331590473019,0.0993307183583758,0.124882919887126,0.105231523805873,0.0640024918676148
0.0454182433189247,0.0528954642050582,0.0458940064701638,0.0695279962055721,0.0119440506231994,0.0871975537368595
0.124504803312133,0.063399602488895,0.10460120681229,0.0676774685012831,0.093484043664014,0.117514702734479
0.0511749872975125,0.0432645875807188,0.0538369817519293,0.0669708504663169,0.0874676984161252,0.0379808287285137
0.056209847127414,0.111903389994652,0.0881309718749485,0.057858446664354,0.0458010036258377,0.0660141386252564
0.0501844502842492,0.102862360024524,0.0351740657094899,0.0758073867770969,0.0749225049994598,0.0598070795359075
0.14886374941659,0.177893162124626,0.0657658683938593,0.0922129099708817,0.0943502710305982,0.0729406343195494
0.194007993404393,0.107699834303212,0.0255745493230662,0.0977543004911237,0.107630116166509,0.0595534400075907
0.0866201679453039,0.0982074045338783,0.0876667539383567,0.0693553561592591,0.0621213444347493,0.105385805968218
0.125271406881193,0.138121411360682,0.098792890230357,0.129775900234593,0.0915022935114852,0.0699523129485177
0.0649373052014179,0.124801908038103,0.127674858339117,0.0680057191682793,0.0440985176720338,0.0697175863845606
0.0451604072468236,0.0559726732709857,0.0736420914442244,0.0928998394950162,0.0917868063082687,0.0291542295820106
0.050158685749388,0.0879721371143073,0.0528473001115262,0.02988054518886,0.0693825857803355,0.098072102437579
0.087717117079797,0.038928280580396,0.0730275609405118,0.0559676586556857,0.113648225350266,0.0774449696311115
0.0575985986527303,0.0650343462461722,0.0820679174825597,0.0400015656072866,0.0639365162652406,0.159053410732749
0.105212527181329,0.0672608840033223,0.178624264715027,0.0887165243484588,0.0715788056754063,0.065373522494236
0.0562844110733528,0.109614739124079,0.0683395494758023,0.0699715282374607,0.0562572822671523,0.0604217247004661
0.0916759363622142,0.0787215697679862,0.0563319019238748,0.0881534646838362,0.0612678006308434,0.0542662810810911
0.0840032876928393,0.106387539703668,0.0725664243958212,0.096930911703358,0.0764169949220801,0.0393991167300876
0.0574280564120371,0.176421222598278,0.0569323209274887,0.0804324014296568,0.0471607899306946,0.117698570724468
0.0567204874884342,0.0561903711826744,0.0888221740515951,0.0701438638378918,0.0704278028469071,0.07571735875961
0.0228558468452587,0.0670295185409133,0.0574499000353376,0.0945065660371525,0.0691233940054978,0.0878870268757618
0.0557492345689499,0.0341784430240591,0.0784523441829606,0.0809190475421646,0.142105868660687,0.0911272639794084
0.093952716106436,0.0682471981078116,0.0804904430704211,0.0572742824071424,0.0887606668987051,0.0812290578270376
0.0362278913923665,0.0844234445502492,0.103291245595248,0.075046933979478,0.0636483529346326,0.0779119884571038
0.11530155038011,0.107209599351765,0.0818346137295015,0.107235226498837,0.0768911360476073,0.0556137326373708
0.132250651014028,0.0776794868665047,0.0760450500979466,0.0775219246161722,0.10734851990754,0.0377356743110894
0.0683625810796434,0.0891493858201675,0.0843591894742214,0.0763438205997939,0.0656266441761002,0.088056458179443
0.102007301918012,0.0727812395568478,0.11569708911106,0.0480412760479409,0.0394978212403316,0.0984201654315657
0.210074918999608,0.0641609658417453,0.0512578705316022,0.0835704071842536,0.0759281634633217,0.0869178610274098
0.055443687756491,0.0816880254990294,0.0957720390115699,0.0696768921866796,0.066736696818621,0.054933178877782
0.0311372873823676,0.100122021153795,0.0939771055137074,0.0483882263150933,0.0630925676221972,0.0452374184794091
0.0835518948356058,0.0750772369629332,0.120126687221685,0.105274436618528,0.0453441009602431,0.117004915420815
0.0442227900134576,0.106310768109282,0.0697223215449769,0.097394441529249,0.0680186276815453,0.165346743064863
0.0489130586460789,0.0830188632303245,0.0907203429586715,0.0576002402408406,0.109950800812409,0.0688989486813678
0.0520113975760142,0.0716804663246027,0.105369120398689,0.0984730426029384,0.0992422814723271,0.00885615873664162
0.0868462544345602,0.0716043895324187,0.0365544736555788,0.0500557836778752,0.129899262043914,0.0569283350429791
0.109808813466929,0.112456236363344,0.037116162806798,0.0860921059968014,0.0692061994878964,0.140240690693784
0.0900719167544687,0.100971352874616,0.0554441516004431,0.118426786572862,0.0604470321518905,0.0323454222299961
0.0753624644475978,0.0804498970187249,0.0767621330754536,0.125228992011203,0.115665306839441,0.0617473741209403
0.146108040598532,0.129287628765448,0.0824917089081909,0.0636771648927775,0.115268667025639,0.0772164835192284
0.0457632820458474,0.0871537265738251,0.0641991936717782,0.0678242960569258,0.0415982300843142,0.0463170027343066
0.139668740738817,0.103555449248731,0.0547230998097485,0.0371081965901642,0.0633575163534716,0.0707788165848658
0.0655200076648087,0.0632257280970649,0.11779675009678,0.0763132825646166,0.0618298155281377,0.0598342536923681
0.126186320084087,0.0967989477219414,0.0928024447041542,0.106008148670906,0.101702534177661,0.0671896211382875
0.0369456729196129,0.0886807404298958,0.128075526136197,0.0329455879692657,0.070908030298739,0.0480614741633126
0.0679757639608629,0.105377382580394,0.0890039648261418,0.0446823064283115,0.0332177896256804,0.0771148856421168
0.151198308038526,0.0441653707702043,0.128741655312628,0.0599796887585686,0.1706407546513,0.100717761808465
0.0616366907737206,0.0944812167149114,0.0680665304723037,0.0914132402585028,0.0769444647419648,0.0588938964672136
0.0991890924472438,0.0759705435637836,0.128594240484171,0.0941272385189867,0.0613914481828104,0.0701266530863159
0.0670956469159087,0.0443648760673848,0.0608521671599758,0.0498200353998398,0.0620400192754342,0.138407791093707
0.0762305776895124,0.0871881312647719,0.100399921203389,0.115728623738417,0.0459549318505324,0.0607824328434408
0.0669415675603607,0.0684532557120864,0.0554765503441683,0.0450652880689693,0.136627118035023,0.0689641503372242
0.105910676342934,0.117708747330697,0.0990037939212252,0.0813212551173271,0.0294459747880524,0.0326235327347247
0.0587013592647815,0.0649905379834001,0.0941275004833516,0.095509404471295,0.0410357277457528,0.0639103683502091
0.119867806655788,0.0873058564247283,0.0586451123294222,0.113997117832832,0.0448158587100374,0.10455511892595
0.0741931456787613,0.0434167531124282,0.0901202735314616,0.0750080322138164,0.0660417106172592,0.0869282829538242
0.0203453970571743,0.0529573683172826,0.0662622565292031,0.053432207220311,0.0678202457768796,0.0730976206758928
0.0575220133579647,0.0825691080302422,0.0668588908781832,0.112071069707077,0.0412746325688178,0.0348217258260175
0.116743382992405,0.0751378593736468,0.113110606030288,0.0693243812472069,0.083731986236613,0.0685347801503494
0.0551955790908152,0.064168632126258,0.0751211612896572,0.0836827359201164,0.0540049158439425,0.104308206856328
0.0628074921764821,0.0467579602565298,0.194207065980535,0.0370571986809442,0.068714612693079,0.130048644949447
0.0785801055271546,0.0361159927404748,0.0880258723871959,0.176347656839315,0.0852158784957742,0.0762317723284957
0.0733678059929483,0.060402214255852,0.0716542191910894,0.0591042566892412,0.0993567515974539,0.0876279441708749
0.0659161033240454,0.0786483326458004,0.0448485154268691,0.116680431336292,0.0891392466325355,0.12262605162097
0.0372661431079047,0.0567415763349861,0.0953305896646194,0.0719801840895535,0.122118622023089,0.0838508415411874
0.177932730399705,0.045483530297336,0.070834800090804,0.0633530688475963,0.0563535830141304,0.0562793206749142
0.0969089487925995,0.145145828759742,0.0449562389750722,0.0680066311000546,0.0483150261201479,0.0964126688314834
0.114343993374796,0.0579299768938358,0.107021723069898,0.0326590421057968,0.0902723175548606,0.0690799472554773
0.0902850068121861,0.0458462442463711,0.0419345868671886,0.0379982880122736,0.0777529535906304,0.0723440525263024
0.0504899095357642,0.106975481277932,0.0912451875654484,0.0577521828069674,0.0598581013431989,0.0996041693227931
0.0894692145707938,0.0314435489102335,0.0864413816611905,0.102953794102024,0.0533187671262435,0.0362307201155069
0.0571199167788816,0.0640550119733819,0.0794771454519757,0.0697283323546241,0.0510853028619818,0.0666727616123271
0.0612010883983781,0.137855227503678,0.126356914676793,0.0619053452509615,0.105239458796191,0.0439949143198912
0.118483990967539,0.0563235486319667,0.0625453043200772,0.166916618373439,0.0733874732492138,0.101246360426075
0.0453303416126373,0.172695749242612,0.0919921206945319,0.142969901015245,0.0621705117062336,0.0154179095821009
0.0743331766043494,0.0732829629999148,0.0909030373277798,0.0521988803048423,0.0936218886614269,0.115618306840692
0.0658033897204275,0.0750991145159867,0.0614982498389439,0.0693999634571226,0.126452352448239,0.0682514445710942
0.0606851755742828,0.0811258363908119,0.0465195670061904,0.116783756292642,0.067836691582128,0.0756213541048513
0.0463859865417018,0.0554665017369263,0.0462040684454078,0.0599021383352097,0.0204037326221909,0.0840274760129328
0.116013434152641,0.0931804213865173,0.0897600347939962,0.0999642767889114,0.12683541372024,0.0745408593225647
0.0681582277003674,0.125373918392452,0.10753882912499,0.0696275257843335,0.0569233788259471,0.0624216804123535
0.111646851584233,0.054074151758481,0.0276482552168347,0.115467857248137,0.123214512042021,0.0788063124844918
0.0563225628763136,0.112172155371478,0.0507635008327356,0.142948385380656,0.0751593716024422,0.0537967608162579
0.059215538605497,0.130897127798551,0.0666296515473071,0.058296491688694,0.0582741572816579,0.0451810607953671
0.0684493563307075,0.0305381442259719,0.044471106477332,0.0879945410899209,0.0868273697636539,0.0788686887574854
0.0541921670601497,0.0592433895115214,0.115328572542902,0.0535758375222419,0.0489530127065624,0.0771697515065447
0.0793884538890095,0.0588622655671138,0.104798836497102,0.112295430568221,0.0651277684685379,0.084839666155486
0.0418112464903225,0.111641831684828,0.0526585380512587,0.0960145113876417,0.0904950790646122,0.0614726743007363
0.0360784008800125,0.0711184011206296,0.118225603887356,0.132027134769014,0.0791474360754836,0.0585137803655375
0.0402090255886947,0.0573201785516042,0.0456432760317177,0.0919524788148963,0.0627802114433137,0.0604404542820153
0.128691382366146,0.059124347228887,0.0375871225903136,0.0585546385469046,0.0771377677177809,0.0703184455910526
0.0714916978227105,0.0445913022234176,0.118178755700132,0.0298543664382713,0.0799247793223678,0.0560797791751503
0.0479486221915348,0.0662828439012799,0.079085056560165,0.0815313639542123,0.047557135164505,0.0270891736725639
0.0709607038152173,0.060900885157628,0.0190638726332925,0.080749993941866,0.0649612916773644,0.0501639865809095
0.0849493721734478,0.139863255783485,0.0990666506902727,0.0561903414207156,0.11883440058578,0.0802206594981776
0.0182767957173579,0.0759585644952782,0.0321184339430556,0.123610663657169,0.0627995547734976,0.0538200464660629
0.025047721704951,0.0680577367500461,0.0504982314587002,0.133732291675611,0.0321466269686179,0.0777306724626219
0.0857955456351836,0.121896171707445,0.138178142366331,0.0557766572528536,0.0445929829088486,0.0589385535997902
0.129754119467284,0.13218419423088,0.0671452033252031,0.0454372660436052,0.0862012583140189,0.0233220154577461
0.0243721615437164,0.0695097566636316,0.104936920464606,0.108069414543629,0.0897653537567504,0.08686162860265
0.0923124295119415,0.0271273961142478,0.017879123042755,0.0640103901992822,0.0454584966737588,0.0915805460867642
0.0534896727632613,0.0571941138464093,0.122201141580413,0.12547581465364,0.0521904605392947,0.108713426298219
0.0850690389387755,0.0874313637215102,0.0510114810415139,0.156562451539749,0.0758692774127858,0.0655921659985684
