beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.0338135165095146,0.0719975604940277,0.0763982230884194,0.0451116589230723,0.236518706727611,0.236661937384466
0.0694934051851122,0.057112418430728,0.0922477226884203,0.134874358638074,0.0511933757107288,0.0750843092782831
0.0680837515678482,0.0572250421213404,0.0864944117127044,0.130332362117072,0.0916545497189683,0.15817435022957
0.034222069478367,0.114054566701514,0.0418872156897836,0.058258586405398,0.0378489477204208,0.514413712447037
0.102896494879915,0.0691732786880066,0.0670436545775814,0.0694617888231237,0.046952362849228,0.0474274585307673
0.0815255110803323,0.0299305290929427,0.0874247714459294,0.146050071972023,0.198095049332352,0.431693315195794
0.0550095177278732,0.0454396193491597,0.0678666258168544,0.0814221702630594,0.214315870810269,0.631403974376704
0.101750762532928,0.109267732574309,0.124789134401079,0.0828032597218843,0.340861367816281,0.182248077066736
0.0534047811682514,0.0226172565616038,0.119738402826997,0.103073770616802,0.0769972176930576,0.200435274207868
0.0918334479458035,0.0630288771682054,0.125055472789721,0.0712890461482043,0.147639513480211,0.446842714828331
0.073032544819958,0.0586399516369298,0.0896947023891996,0.104036807785053,0.216787910319958,0.231283356708679
0.0677925958891264,0.0516458866358278,0.0643189866006946,0.0561445423895328,0.276545991037161,0.145863233183316
0.134418769178924,0.0565699153771117,0.115329705197412,0.175013724546468,0.143013759152679,0.455487990555162
0.045640527912331,0.0846634978400026,0.0807788917437095,0.13383398738639,0.252745535229344,0.222601152175422
0.0785959680996816,0.0661141578551608,0.137187563744183,0.102867749032928,0.332739412041042,0.228474328288757
0.0477075752850854,0.00607147717414048,0.0409890277307361,0.0918855455275005,0.19939186672076,0.119392431986764
0.0798569337828053,0.0905790425379665,0.0576935862272341,0.106190431993247,0.163084752708961,0.102843569969928
0.0730647420859215,0.0692132508200334,0.0952236164683151,0.0682238244130891,0.30084288105775,0.236466162122235
0.0591524592254282,0.0974739113732973,0.0578627975580693,0.0862638922127196,0.0973958833191212,0.245807601807002
0.060512883393419,0.0686756844026622,0.0557326426203091,0.17260887903163,0.0850411059237292,0.394544539662847
0.0567643730885486,0.0436423003964834,0.0450253793282768,0.072626229752196,0.184385061907027,0.352569201128231
0.0990997048682727,0.115765076174493,0.0749494027470396,0.182522119472924,0.193445120615847,0.702698466102164
0.0542267013818391,0.0685348370979874,0.0722819171909378,0.105139657677801,0.121422718446102,0.10992679369996
0.0519025102857907,0.0545617118255142,0.052669921596845,0.122230521636917,0.0965637448890275,0.513529613062485
0.0851120808865029,0.0686929818453083,0.11876556612963,0.0983006170825875,0.261978273094436,0.751159212831396
0.0744261674118842,0.0824716931949113,0.0307077430259863,0.101941004740646,0.0656590468355529,0.113460785419558
0.0778977878328207,0.0377317326172643,0.129546823424602,0.0740879331178784,0.249702923677689,0.256459152978932
0.0841701859575634,0.0751442931773525,0.099283496071928,0.147051709971782,0.13536246732596,0.0582237149001076
0.0943088706378397,0.0450370064378364,0.0648953371065594,0.0665859156255294,0.121616644007999,0.284019586660881
0.0459140548929638,0.100897269748634,0.0937418035941752,0.0511087574533139,0.0793776404862245,0.0876874011504518
0.0356859183859196,0.0954434406007863,0.098117288304379,0.072902251783629,0.0656754792591683,0.299064710494608
0.0979861424614782,0.0463724174239669,0.109326727420038,0.101484927826212,0.179188255765668,0.111088473523142
0.0501021647200337,0.0454279244395241,0.0809336173994995,0.0334807682688973,0.0748138280951334,0.104225863090607
0.0309769931442936,0.0552861958435276,0.0661593089702094,0.135512886651472,0.129362063940389,0.795155248804952
0.0871690549397612,0.0486809815367815,0.127319979701642,0.0726128125150523,0.106573132894618,0.221737476567171
0.0624939814723162,0.0973344973375011,0.049090527433885,0.136102698334342,0.303448659982577,0.192296414063786
0.0562662847624363,0.0839715305194402,0.0823486383038508,0.0611977864716199,0.218004096901699,0.0530729279129932
0.0748267995899092,0.131797554488709,0.0702914648705578,0.099347374336791,0.0704794659248875,0.912624762745175
0.0561329165804972,0.0686619299052299,0.0617000662288662,0.0898211395247993,0.307255850636227,0.315515524513087
0.0558318984481712,0.0491479201645956,0.0519514637530922,0.0812191412485627,0.132706565398004,0.354236880996493
0.0901160298995777,0.0944595600389416,0.0680497663466987,0.0344110495461082,0.0507678748564292,0.136920130199102
0.0434057166063849,0.0417364615543975,0.0471345959661375,0.062279381283549,0.102713033438459,0.4429895135938
0.0558305460363835,0.0616680603945994,0.143292781533083,0.0643444563955878,0.0932352004238948,0.117500843505995
0.0402304633378971,0.0625511204969774,0.110810718345458,0.0967024855019934,0.125347611255667,0.423384218994858
0.0426307633767981,0.0438286090903496,0.0576004700060319,0.116889277541926,0.3524139454993,0.576952131803112
0.0404521836939151,0.0488477732912743,0.0999562448174087,0.0618237735885084,0.203504505548752,0.387220776096052
0.0929881108386702,0.106238528583877,0.0326919344233888,0.206708928126964,0.408510880749703,0.237363765610459
0.0787635395296974,0.0616085231000837,0.0773892580083858,0.181687374843343,0.188792306792265,0.821952795223316
0.0653091344358991,0.0802980066572362,0.05255195476414,0.140701194434827,0.0671191749850248,0.125256232839838
0.0880451516023778,0.0753708166411427,0.0944554453920939,0.0867223314727325,0.255808145640899,0.264816677617578
0.131812181455798,0.0538140913982305,0.0454939696247637,0.0912111397728662,0.112081240189089,0.117008871477415
0.0663398044247166,0.0653820849030762,0.111472134085521,0.0792838429716015,0.138004945558618,0.246403403724436
0.0550874394296643,0.0487187301468263,0.11298755506117,0.0805084619825266,0.0673114278336345,0.167328410374405
0.104759212743594,0.0431372061138342,0.105673556524442,0.0552962708646995,0.123830418151731,0.324726181745616
0.0870848318902753,0.0755063650236343,0.100890764290588,0.102201958267988,0.198172267682775,0.346615225947785
0.0794273323298356,0.0768667592840216,0.0595058844007981,0.155356303309295,0.106439447399856,0.572278834059285
0.0948008200532076,0.0585972041390824,0.0979391843330604,0.125011997546191,0.131622330465505,0.0737694923985632
0.0941971451568839,0.0510950629698928,0.0936053019680623,0.0414713882570525,0.157153265291923,0.503525062785013
0.0654330997229821,0.0725781017899301,0.0632141348488557,0.0798902432849975,0.129444240742466,0.28778645321316
0.0839106528676121,0.0944872034392851,0.0969326567779761,0.0858882333145203,0.20493378240797,0.203843279848767
0.0611708332466306,0.0982624532974852,0.0725626954364156,0.0683969081071313,0.167626257795069,0.133146098414698
0.0484623642848743,0.0565635794368164,0.0971083475601213,0.0424769792851281,0.123369222307555,0.529760774522252
0.0427086382080827,0.0616932545122436,0.0325180850292471,0.0794883031844738,0.210556109007331,0.500754843447679
0.0744444970113419,0.09370597227242,0.070265360486573,0.0560350493123072,0.10853711101982,0.398929600336751
0.104651408194604,0.0545110352685183,0.0555777304808937,0.09041281255636,0.260213696158804,0.614029694513951
0.0413004737410133,0.0883160233018387,0.0609996154910863,0.127180825841676,0.254410891385698,0.174279474827526
0.081732917722392,0.0718114501762183,0.0593560960940595,0.0421733543982652,0.115651003354198,0.150611248906813
0.102341038541434,0.0881666011514944,0.105065195651233,0.0710273187874845,0.128534112536043,0.422970048399047
0.0799540067662865,0.0988168878969552,0.0448502409651979,0.109142468187617,0.316465848955,0.142738261663152
0.0384294266017917,0.0916458029448629,0.147945084525424,0.0733874228292833,0.108439939186476,0.294406653180927
0.0643983654775486,0.0707292832936259,0.0742147443456304,0.0961969402965456,0.117162122222789,0.530763080997094
0.060701952167453,0.07396081469433,0.107259038901605,0.0630153838981919,0.13722312251781,0.153505087075589
0.113409049625376,0.0675558309334996,0.136737566920916,0.121065095104092,0.0858346625482612,0.103104594446159
0.0446943195960943,0.05167491619839,0.0981123446116381,0.178426891448685,0.106141453508699,0.168030789856767
0.0678557526453303,0.0616572819742158,0.0531302042450722,0.115670713241195,0.112266648034678,0.0982826910857476
0.0349776424980912,0.0613101218790915,0.0820309633933775,0.164589375569437,0.136268228971611,0.558263406663854
0.0494620844583318,0.0488817810861554,0.111989797903058,0.0612257071696026,0.0392480490334575,0.176949355423023
0.0603791775565573,0.0452649360633583,0.102087748966597,0.0710792609231297,0.147468875762062,0.30463072578443
0.068284483755421,0.0726605363354306,0.0576052980340125,0.126153908735856,0.10169817773435,0.149982580896004
0.0502102890365876,0.0326094133083404,0.0457841911155477,0.0498141119998587,0.091648951069437,0.525924179563772
0.0641991714022689,0.113357902856694,0.0486936279758128,0.0683866142641509,0.134260432230486,0.257756112455667
0.0454887959150359,0.0575439563477462,0.0964220887970662,0.0347760847140174,0.105398099258671,0.095986007617384
0.0869956160697624,0.113806765798152,0.0850387877222759,0.1419451148752,0.182789413057148,0.401386655826852
0.0465975346612641,0.11213599688673,0.150627039300561,0.119797658073033,0.364016411610807,0.110060470469454
0.101210960848794,0.0614639366611136,0.0858227230369981,0.0794948195865798,0.0532509486579933,0.225782817177898
0.0595943742581754,0.0337145804013788,0.0573366324541245,0.103806134721844,0.0759916992904094,0.102284608504206
0.0274509974916087,0.0599402001926172,0.0855996731701451,0.112758012535248,0.146604506852334,0.907899872453732
0.0528556640067835,0.0572295042672875,0.0725707441618195,0.0922801330378571,0.178416994136947,0.364236861262621
0.0415707444489259,0.103899185848351,0.12758215963557,0.185402173370417,0.0541966154838636,0.345276538507015
0.0550650510920949,0.0865431906567093,0.0796134479123436,0.148533812877911,0.0300849862481819,0.197845375203216
0.0979592224163745,0.0579717459920282,0.0410916665820241,0.077662717669118,0.169308938480054,0.172900240994217
0.0886811234319421,0.0335901360199553,0.0752163206814835,0.0925082897460524,0.0885483165096731,0.317025464606379
0.0339452999537966,0.0602950775557791,0.0964193699024316,0.141017908759207,0.277438834547876,0.403020240300456
0.0757572468066816,0.0507780020060987,0.0908202418446492,0.0843144496454787,0.188572240387995,0.147545559731558
0.0508941589908688,0.0906613918337296,0.0508166062512411,0.203245771321032,0.0635660537254939,0.0424931660064533
0.117989609110921,0.0583190369364004,0.0934925298976774,0.181331431639292,0.387383816153781,0.12847699463432
0.0752410691079727,0.0513238400562116,0.0755524426436254,0.130745745038481,0.0841409462736653,0.414166354948221
0.0676585632398012,0.0676500164081437,0.0446883284129676,0.187738302655947,0.165530561288551,0.49850503739644
0.0332457260354975,0.0746668904253792,0.0869464898502041,0.148630431667113,0.128241625245469,0.210573278771712
0.0951354841645082,0.059113082511362,0.0325871055795645,0.12864541647362,0.107035675078245,0.325052538060364
0.0624091775189298,0.0658082396504118,0.0631086184045338,0.0632233898313057,0.111677396795009,0.409931815423335
0.0958181660921261,0.0841200562707859,0.0750477031053476,0.0663701564862406,0.174154391746879,0.200248561376562
0.0621031557199985,0.0692069935514713,0.0895661393092266,0.0365356803110029,0.36114259749197,0.332748675693666
0.0819570588970282,0.0680540548850038,0.11837712182991,0.0687550664266449,0.297791707305133,0.234964440087325
0.0311620996585537,0.0614647853461441,0.0721630043546578,0.23612272196494,0.0686356888682359,0.0966032871818043
0.0348727356241112,0.066601525067151,0.0671974363052963,0.229422984447657,0.109588374878385,0.636635850496144
0.0695359323671129,0.0677910007253044,0.0520902968020711,0.0609602215031339,0.263934386665786,0.146952981570271
0.126783428600776,0.0691982351704019,0.0763234697483637,0.147037673472969,0.172154668809121,0.216605416735898
0.0499612226846695,0.053979769144971,0.107778203354324,0.136723341740912,0.124648229018158,0.37992803260549
0.0911094504385592,0.101442461899948,0.0879366746538666,0.0514072286116364,0.167846836922303,0.122970204458999
0.0729084602241354,0.0739381267046631,0.0353002797494094,0.136140477932312,0.150115450136405,0.336798117016172
0.0484706128873039,0.0446278862051634,0.0580063037576421,0.221159902042108,0.0439640046495487,0.248112665166635
0.0671091125825032,0.0635845859301961,0.09194847379225,0.199395767637464,0.131243523661896,0.234337119686386
0.083084833437388,0.065124272466904,0.0915847372369293,0.124935834358573,0.228163197337581,0.232516070375115
0.0969925638368809,0.0589457118977564,0.0459058801791626,0.106899337467447,0.112945981363549,0.242298745256956
0.057759408364981,0.0370594121996306,0.0823177248305231,0.0830001710261119,0.27184841187501,0.0745646772348245
0.104817334858332,0.0419583990987374,0.0960752727485372,0.114585474452611,0.0890403761626305,0.270172124346401
0.057684722578966,0.0852471487922318,0.0572511509597634,0.232363634061334,0.128886929547963,0.983080184022952
0.0718275076800116,0.046760473846233,0.121158374265083,0.0649932713671653,0.257764891633969,0.480427278567394
0.0482795425130176,0.10104563672181,0.0723549317269605,0.149664786919987,0.231058801447633,0.161939525108877
0.0886535262576991,0.103855849987324,0.0518491453286041,0.283860005730348,0.12567941525918,0.295700306324285
0.0288882904312485,0.0691352356443157,0.141891399011273,0.167593829584329,0.113592615656954,0.647681991240961
0.0427512260178289,0.0751695661873953,0.0341366748562833,0.0770841591348994,0.19668793493217,0.196448493698717
0.109772558064818,0.0582075704375048,0.110515995222854,0.100278374686465,0.101181780584838,0.106021062094411
0.0981781994340167,0.0852800795255337,0.0640036715978934,0.265935207521127,0.189131894963892,0.220839125443535
0.0350266740720947,0.10479083084657,0.0713050389548123,0.0565262804291594,0.366555021894312,0.176927008239287
0.0865404049978492,0.123766184650936,0.138458162518167,0.117145261435675,0.0937170712139772,0.111541918046383
0.0581641928387935,0.0570503293518146,0.0771862812467255,0.0907950004273748,0.11069473460037,0.707235047637837
0.126176714276658,0.138799679071579,0.0981200965060474,0.153004558727706,0.0950260814621658,0.197744376264975
0.0929221569486119,0.0681764262309104,0.0724286514564297,0.0797737193873205,0.349636762619844,0.614722599264529
0.0825936397949797,0.107988184996548,0.078938118609563,0.0850500625653308,0.141230325056489,0.140283956355565
0.0482798371321176,0.0676170398851617,0.150333584626612,0.19462392914041,0.132355528136277,0.413572670902509
0.044457434085587,0.0558630550382686,0.0857853193314748,0.0288423818888776,0.155291674547281,0.14953326531059
0.0451946925470193,0.0599591111119953,0.0767639186571851,0.17507803129111,0.424307365142889,0.191897011369353
0.0971539473992329,0.0426398919198711,0.0142206050906085,0.148218226707308,0.108552300231066,0.317427067563884
0.0504986185895259,0.0657796157974994,0.124520788603207,0.0752082048513607,0.177021711472049,0.574729011454788
0.0993311750668705,0.0807055119588457,0.0346016224338743,0.14438649479092,0.152571374327448,0.495808250873528
0.0186042426646872,0.101263378565467,0.070785573690968,0.11472733779243,0.129260024076212,0.147181954768157
0.0655813937803637,0.0817361197186915,0.109605104002318,0.0605755169913762,0.079257364501821,0.154662345940858
0.0839469386315778,0.0639577789116584,0.110585486452852,0.155022303046671,0.142119998195305,0.272643914742905
0.0423625372477693,0.0363905048327112,0.048255485046252,0.0472070441454822,0.151085078236935,0.45594211978854
0.0687080148624434,0.0675948172999703,0.0421851126796006,0.16556986499191,0.122483204555697,1.46074204016171
0.0991323757663932,0.0489309447975059,0.0916411927118328,0.0803362766529609,0.324971336777641,0.190031443879184
0.0907713790543841,0.0438622686833104,0.136600127302433,0.0629359670366695,0.173698066163129,0.360321056166532
0.0463536722978115,0.0658673831445532,0.0561342500682117,0.0462271146592704,0.41200894520297,0.307529427797568
0.0461837996722124,0.0816093547846411,0.057659296687569,0.0578356659317218,0.0879451221660243,0.203698107198281
0.0590468503043397,0.0564917784405755,0.054504532321198,0.0590829606658533,0.209528224689175,0.353277501128969
0.0883133748640395,0.0910266924539965,0.0867880659549269,0.0689294013449384,0.160224099815242,0.36811007143161
0.074629244988178,0.123825613573841,0.132087137690307,0.16635239462924,0.123246508075583,0.306508546710911
0.0411100550308875,0.0627224699604942,0.0582791526934743,0.0865657395418581,0.113410837420348,0.526804521901219
0.025251474387519,0.0535794582408378,0.0666340145472581,0.0738565596018525,0.0678052792717992,0.444347684186784
0.0687531982490562,0.122990942398936,0.0664232907036479,0.107352777951342,0.189230765720892,0.135435317745981
0.0848729012767143,0.091473561599209,0.0432667593751842,0.120321795708747,0.138592382990626,0.318070601352666
0.110583765417272,0.0717606935013274,0.0667321856214888,0.187860715439439,0.0526497345562715,0.201119703817819
0.0725368871022776,0.0790358760440017,0.132724125107089,0.115275682023076,0.0834166375825595,0.190066098448743
0.0887407690576568,0.104270610092627,0.146039253591539,0.148536882709537,0.056769512104635,0.205247090256248
0.0560674582964438,0.130593954888618,0.0393993309916067,0.0488801605965577,0.123778896362029,0.323781335770183
0.0393749332628264,0.0577627558332587,0.0898362384687956,0.0273642901542378,0.195001491393599,0.589306663816904
0.0664286700030991,0.0191513266406426,0.0223551283991994,0.0864675176943784,0.165248675343089,0.296271500912432
0.0159461104267365,0.0924089319046317,0.143157788286784,0.038540833938506,0.161010190917745,0.299486409706828
0.0214503879734822,0.0826615511142157,0.0773046542506958,0.0957228903869674,0.0332103932521507,0.351115487331589
0.0723867065074299,0.0488203121510362,0.0470339269457171,0.211232782126412,0.251692200415024,0.268942731715404
0.0930798162985692,0.0782489669579478,0.0516835762621042,0.219290031719555,0.0758390719560089,0.712769519716795
0.0765612770926646,0.0195490467249384,0.0925679389603427,0.146958815454431,0.202179986332208,0.138767160302288
0.0526627390336759,0.105251942640179,0.0653366754317368,0.0915544499734327,0.182561651961348,0.111185535175827
0.0940451324012829,0.0372604633023469,0.135653909020559,0.0730945937675209,0.0721467888288482,0.194951740321691
0.123815255145064,0.055793176675313,0.0369325086721933,0.128664509898528,0.0752559776398271,0.213383513136441
0.0373516242821793,0.0728865539058248,0.0537950654033486,0.117596431573519,0.141294277432683,0.37229254004079
0.0810769920545604,0.0941042564148103,0.0831618577067381,0.0535151673966356,0.287541761593147,0.633142250582574
0.0823417340819837,0.0656361040901841,0.0723404563145084,0.13862987447393,0.0827270368354198,0.105610449783859
0.0531608585632268,0.080639149269179,0.0851658646193142,0.0643207225405352,0.147097750041829,0.607198896079873
0.106895332567368,0.0887286868680817,0.056062830550336,0.0564215045568312,0.0412130845602467,0.141241412324839
0.0726639713539292,0.102372058726908,0.0580799165072972,0.0549618279308146,0.280608485096714,0.130346990414789
0.0310888079202578,0.0852788039557068,0.152816823158426,0.101716244827916,0.0485039322843529,0.293952559928664
0.0453083607380937,0.0347321149781221,0.0945178254913917,0.139324262725753,0.213549921562564,0.162396540724209
0.0360832283618194,0.0944008972178408,0.128640632724004,0.111803295176334,0.311091072640132,0.183030382094232
0.0618421903519062,0.0664447852008217,0.0784078607716605,0.0898806866243853,0.260804640575573,0.840031641047782
0.0744324733626437,0.0775882875171795,0.0367954000140333,0.111761234592371,0.10712411568903,0.299147839171254
0.0658317671511832,0.0562013658079135,0.111166668227658,0.0941817771265165,0.285013760740635,0.317500288661315
0.0497234446021925,0.0883456451325496,0.0755883424192258,0.0648415623399368,0.157138207425303,0.161853592846361
0.111776077179214,0.0747692557427617,0.146045966157597,0.0714533791477305,0.128211413430505,0.731101324608093
0.055720213292463,0.0817244322764149,0.0968253828135452,0.13567674749616,0.211889616995277,0.517610846160453
0.0921076074346871,0.0291483683874816,0.062294630413443,0.134015934602549,0.0875651465001747,0.0775212045683362
0.0628407396527935,0.0380582023282307,0.178686233171278,0.0655646711658946,0.0654424912250154,0.295212921399172
0.0326466626273789,0.158130673343392,0.0490999292666021,0.138567337873819,0.103609220223612,0.129345454539042
0.0521238297387228,0.0556956326070681,0.062121232320572,0.087828588783195,0.182909198473975,0.95576338711528
0.11520492325025,0.0854809751193878,0.0676744400261735,0.116361352814956,0.197459486955389,0.363921299399401
0.0765227073865223,0.0562287455922397,0.0472659338658659,0.102073948381394,0.107857756994414,0.493123140432365
0.0816078590244479,0.0719908646428815,0.0755025386918837,0.0808287196927401,0.154283451777355,0.305129891705314
0.0339397836391552,0.0846494848650623,0.0311556922722874,0.0990028074662095,0.116476730412162,0.510961456027376
0.0612568323677045,0.055940492022325,0.0566225689355836,0.0755495743035737,0.06131010301731,0.378071748234292
0.0638542484030078,0.0538230053284949,0.0595454204969877,0.113242781211772,0.136525043821527,0.538873270056163
0.0919056714375254,0.0596720769388728,0.0677678885245711,0.0545858735344634,0.0804666544840971,0.605047243801317
0.0615412641206574,0.08284829916773,0.118277159918168,0.09960168036055,0.179248538665618,0.376246768688582
0.0656275867191159,0.0695642206797319,0.0408457541425976,0.0919564521177752,0.128888888111432,0.161523610280926
0.0577948226684446,0.084214640942539,0.0477392815118302,0.189296517910246,0.0601414750433843,0.377259965439253
0.147877050427252,0.043423175131771,0.0720269644589104,0.116567673521318,0.12601751092394,0.113503833497758
0.0958322619226033,0.0448463392517975,0.0453202415666166,0.071066241133938,0.124999599724901,0.231835022622166
0.0812080192054637,0.0439437074708834,0.051966256781733,0.0560020462244439,0.262170164350989,0.188258693595029
0.0698980308500741,0.0873076467537082,0.106291045942077,0.0970497965723205,0.073648844866936,0.0894869849861351
0.0268347894636887,0.0537494413730663,0.0341333368556761,0.135052082005187,0.05484070544224,0.10434041285125
0.0946157599034311,0.128454755261588,0.0724605916584065,0.0581303076665959,0.373642199086801,0.222029239462454
0.0877847781967103,0.112501030263171,0.054992521380902,0.100981758595451,0.341927808520988,0.142150492329164
0.0212283302123275,0.0531387431860194,0.111444647319008,0.0970449241088729,0.0397917263162934,0.201189751582149
0.049783212374879,0.087140341686828,0.0574532428428659,0.0758693568360311,0.184480035275544,0.156146696026033
0.0608505321162305,0.0469106624760857,0.066327746614273,0.133632453088277,0.149679760272183,0.226023743521115
0.0621745384148572,0.137976939084852,0.096489335577039,0.0701555992622197,0.113771719014537,0.37678166978609
0.049880401733975,0.0832822094403528,0.061395910423968,0.0785027027383876,0.116405966574067,0.457053981959865
0.0939179365387276,0.0560621810747051,0.0554818731073822,0.0612505607182944,0.115991021434403,0.12476346245222
0.0653934574168675,0.0841885283869073,0.117331107371621,0.0700161112425278,0.28089117220374,0.26873679296768
0.0795594533441246,0.0602555530620636,0.0693094573587653,0.0430696608196857,0.146386561645864,0.225238559255554
0.0710930339934425,0.11185440833466,0.0515541950470079,0.0772857335841558,0.147011891984104,0.158751668803332
0.128758428414132,0.055685693462963,0.0566660787413692,0.126138137212934,0.0817404564856743,0.160143252507715
0.0823507693591524,0.0740510123571276,0.129218334805131,0.155505069202821,0.120515735102113,0.0865616416025508
0.0727244626306448,0.0627470360115626,0.0517878761081645,0.0816355970700924,0.112667770814021,0.213517613229844
0.095201889059229,0.0597570777668467,0.0661113200448094,0.121496190655598,0.119305557473375,0.17685038498336
0.0429274618485513,0.0733450742331574,0.0445824412534293,0.0445181652179279,0.230358714335061,0.0936987828749648
0.0431041061836415,0.0699807712105782,0.0814638831916116,0.138887971821976,0.215792083332518,0.753585471465468
0.0887979240404798,0.0879544195515203,0.0672858378240934,0.065143935839337,0.178859218660725,0.483344588129397
0.064873163888057,0.11915813706598,0.158516637466478,0.135929217637492,0.0550384234100768,0.426135790795053
0.0512827641310731,0.0639067971840446,0.0784372015199955,0.107499518481887,0.113173679333577,0.0658384805790533
0.0830855104084242,0.11635627627024,0.0918372102964911,0.0387356110449262,0.11058753342996,0.160070388432962
0.0760297458312002,0.0985081835860198,0.0792798799345831,0.0687169377863787,0.0754895236739394,0.252854084025786
0.0795879093862056,0.0191233984954194,0.0708411666413219,0.124834860472194,0.0959686166181019,0.236068963447171
0.0573707158831834,0.0866547893608524,0.0845126331528113,0.108907825592233,0.0560914559052707,0.602646760698258
0.0504489246963251,0.104768997465172,0.0311342343467887,0.106356481987638,0.122635411951268,0.616422034408994
0.067717388828273,0.102770496445364,0.0876475963954284,0.14913963897481,0.0838669109391617,0.499403008787188
0.0868934842405768,0.125368358477873,0.0444326948041704,0.142035619646545,0.108585413650814,0.0556522058139125
0.0547407182235351,0.0396703876989772,0.077102948147576,0.14503959125224,0.114980532159007,0.239213188966191
0.0478977990282938,0.028635117145921,0.053034152592622,0.0925785046078289,0.316741273548855,0.240528468189137
0.0797851051019168,0.057327609843955,0.0740027061409023,0.148783436182429,0.0918670618817603,0.333659640617696
0.0656267544827714,0.0525821861425994,0.0544171840615023,0.108657610525942,0.0696874602273628,0.256300048548537
0.0508446085457706,0.0925793735633673,0.166672473970007,0.101723719890021,0.0978852709921305,0.909544703576628
0.0528208640724445,0.0732442756766525,0.094708685713227,0.0725352498589531,0.195798409271084,0.34552040694746
0.0968895049757122,0.0559821079783928,0.101527217594458,0.121835051857953,0.110188644670167,0.140943634814142
0.114298486171134,0.0470008106604895,0.133459477826015,0.318092101252729,0.167586364125319,0.0824684998414822
0.0761208299753631,0.066843742604164,0.093273550301085,0.0954510759754596,0.122025313900025,0.16842924018144
0.0907579995248735,0.102154861811829,0.0130165381042028,0.152090202950213,0.0420919655104943,0.1950767696153
0.0924672267737512,0.0440215610995346,0.0815189018791322,0.140276762928826,0.284504102261077,0.276015778941026
0.0915214154304334,0.0621566997144557,0.0856149649843184,0.0726842916816422,0.0881285946049398,0.16520797763292
0.0228621276361723,0.07856772068802,0.164652064902011,0.0987399265409596,0.0600251476914025,0.693251387441547
0.0596652312255405,0.101794360054094,0.052801128219758,0.0715013757282491,0.150214259376639,0.734909176426079
0.110200862145738,0.0839371997825422,0.080008510387883,0.128854832581488,0.189336303844414,0.317386609561943
0.0924364631016855,0.0895979261335135,0.0489361776368907,0.106846789050223,0.137408504695656,0.37751181696827
0.0721966869364022,0.082725493596831,0.076940925685391,0.0160311530453252,0.098175145085049,1.01337981252225
0.0505160153316739,0.0509694909026555,0.13251781002996,0.0780630006685046,0.166928253273732,0.972790395060703
0.0894083872987921,0.0839251051824527,0.0720949790029413,0.129538402691186,0.0752155046716483,0.174010517807699
0.0349183174331462,0.0640439929666299,0.0855127012523204,0.16230724986438,0.0694793064009438,0.259284144442388
0.0296617661667061,0.0456393645776424,0.044027966755258,0.103147433128775,0.0628068135051893,1.11500206441756
0.0328331053677047,0.0791812042571478,0.044325172116089,0.10388888051653,0.127494286146566,0.250549823947958
0.0867198182631099,0.0514384833311541,0.0521515280058533,0.129535047961235,0.19623847590794,0.0784523762250574
0.0954120033606651,0.0620698046568274,0.103051733957664,0.0765077540483584,0.127607662496372,0.453000073947501
0.0893926491818328,0.0532872489201553,0.115127374322738,0.10895334124116,0.0994751986616058,0.774239905572817
0.0644502212690651,0.100875839455683,0.0867566984235336,0.126473039646609,0.119292677000735,0.669953535715186
0.100606083112188,0.151237682848545,0.092889651428969,0.0323704127749589,0.100751701890661,0.456658380425547
0.08211363416746,0.129537230058643,0.0781728821699655,0.0396124404759468,0.247514391284247,0.205788513082413
0.0436198543047199,0.0910979195817326,0.0736610918064205,0.105978594778357,0.127085026647134,0.373183128955269
0.033998188096149,0.0903084105475278,0.0911425074604362,0.0475290967358924,0.084604263646158,0.0643913576799017
0.0695467654985102,0.0880609016842166,0.0508099769874188,0.171145754549819,0.164504388454078,0.825815368110691
0.0641239625720518,0.0411615805149698,0.0433880692353768,0.110532519047769,0.201339620072987,0.127415998385341
0.0316122747156719,0.0544931818992355,0.105248573271371,0.156562661896005,0.205505694280338,0.419884096023361
0.0468494768937447,0.0400238263171837,0.110519157334879,0.0429311344532558,0.102233601128289,0.87255962664038
0.0354405568540463,0.110690134761438,0.0975714158145866,0.152067327086897,0.331771791302807,0.267717839045366
0.0544508350708739,0.0289924061361866,0.119399149731908,0.0723314104389229,0.200668753805336,0.221920086509549
0.0744419944585255,0.0488476513066821,0.164575097754237,0.048311489366723,0.149042364636208,0.170389408660142
0.0699681099184869,0.078892595424418,0.10424073395735,0.250015694556197,0.081463673875991,0.567900406637713
0.0346355505780672,0.0542220617826934,0.0902510249785936,0.0780358270035258,0.244589197177734,0.340284830250832
0.0330055297035225,0.061390006485582,0.0890345414458183,0.0797710447677413,0.123335976696611,0.232652521775348
0.0460056578616719,0.0806321688885881,0.0665231942760815,0.0904396117391794,0.241832215248594,0.243085425221527
0.0441932478246516,0.0184223660937034,0.0890425638623047,0.104376085503576,0.293161278156861,0.705185045706308
0.0906575697093441,0.0693495540806398,0.1302187450041,0.0917686696349652,0.17290216057536,0.363291377442261
0.0886925230556172,0.050778391231523,0.0307161733111659,0.115645041119508,0.222180101977057,0.289353315350711
0.079057348726512,0.11876693093193,0.138257766675733,0.122275862695827,0.0674841523715534,0.375401348067047
