beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.0392045155857957,0.0515551996923685,0.0922035619882309,0.102985140994878,0.129254945745501,0.0968261509591638
0.0750257386337811,0.0435253529808571,0.0675541987546148,0.0796127132477948,0.057314038122796,0.0532785201217073
0.0360778853729172,0.0961592609547047,0.0300156599480434,0.118551978653848,0.141729552929827,0.124568816332006
0.0352586885313388,0.0874294738083252,0.068317424263862,0.0489270900702563,0.0566519798196058,0.0817794954962067
0.0721462280285636,0.0772528905235486,0.108157143652431,0.0799181545100911,0.0615712563069968,0.114105598567744
0.122099689961504,0.0466792019449581,0.0902240251576613,0.0570925647670559,0.0911701152821767,0.0547186749749211
0.0686967299909728,0.0770067371115011,0.0829500344001409,0.0639181087978093,0.0895931798612973,0.0294421651085507
0.0884985741850991,0.0524357416373448,0.0451834497602124,0.103530272659014,0.0463773052926633,0.0495739056793026
0.0481033633535247,0.145034540928779,0.0401172435525544,0.0592233069368464,0.0868274868352866,0.0750515177666816
0.0462848033818758,0.0766512323753909,0.0804312133706556,0.0260713184848864,0.0708294679020968,0.0738890878503782
0.061802370435154,0.114123462385744,0.0438929370674115,0.0783998004753919,0.0613142640630995,0.137950374226992
0.11758436781301,0.116082739203557,0.0855422075016488,0.0826952566923203,0.0678024009280686,0.0705517401121059
0.0747322053379037,0.133665292718967,0.103947322852554,0.0371924514979572,0.150963520018757,0.0680061350017482
0.0467572342661214,0.0615468120453339,0.0956494012012827,0.0550090773650628,0.134415605256957,0.0547063747685945
0.0625852310802023,0.111623062800824,0.0872448419805701,0.0702658187808981,0.0750256393130716,0.0261730479443747
0.0891424946528733,0.0906893643363707,0.0766917284368502,0.0476663818583069,0.0839057976567734,0.0695283054916787
0.0299950669118271,0.10357613942864,0.0485296457926297,0.0949919916034067,0.0443873771476361,0.0886352270070968
0.0611884118566906,0.13435118174303,0.0690944193094269,0.0593442448376952,0.119870807865432,0.0637664078260008
0.0641437538965637,0.0706731855165101,0.0872489404494447,0.0565138454117306,0.0811657983281024,0.08503779063408
0.0971375249538783,0.0741167812921387,0.0319574472940532,0.0933807833704136,0.126892460759199,0.078282088737135
0.160777580815714,0.111863452753117,0.0966170084793243,0.0764824493334508,0.0971176091977729,0.0941955298407571
0.112291041641293,0.0871639411294694,0.055085422119711,0.107786101759202,0.0748639968383823,0.0905294333417582
0.0725307986004608,0.0405589481790185,0.0767620037268325,0.0762063824306208,0.0648233242668835,0.129735890567459
0.128271933605868,0.117264215629695,0.110107342109422,0.075887293161591,0.089563728446497,0.0903306074996925
0.0977564424935834,0.0487122129861123,0.0583762926406935,0.157920100445345,0.0616622015104168,0.110303953993497
0.0986868641232591,0.043702737654352,0.0664453639738117,0.165911339532867,0.123522929507713,0.0597081469075558
0.106914263669019,0.0869010589714253,0.0476358456196875,0.104433893634217,0.104573202086301,0.0752016046283255
0.038071207614268,0.1093737801852,0.0917570777477779,0.0617437784030836,0.0346440924605849,0.071145360809802
0.0768369858978207,0.0578367365300888,0.0325829461145651,0.0879427022241327,0.0389717218431686,0.142133351812584
0.11235161866127,0.0256182445720685,0.127663645624172,0.0578263784170254,0.0681809853215592,0.066475091998887
0.128939240924499,0.0688598306808996,0.0401342012334456,0.0896674639685647,0.0350065783803852,0.0799080469540239
0.0621589783997392,0.0605659998768139,0.0592381430664861,0.0569505542604515,0.046067019496086,0.0455230574406329
0.0870402510546962,0.0461919308826106,0.0956280728678892,0.0624800366936163,0.0851619966542553,0.0757442383924856
0.059915623908897,0.122852830270184,0.124670242986271,0.0788566604979991,0.0814014594015472,0.0765532009983837
0.0499344049949603,0.0339238074088157,0.124416735504562,0.0420301665891572,0.06470726816774,0.0544836838442025
0.0985692419701415,0.0879133712624663,0.13306899502954,0.0511946033178442,0.0446510028642561,0.143127808141027
0.0650836415849375,0.0727381448039144,0.067615961979936,0.0974400330031197,0.127400653310809,0.04090454621149
0.0241729175021145,0.0851425851970849,0.0739177308488787,0.075051827532591,0.05033205383295,0.0459079309410868
0.0921789657085656,0.0803950850695846,0.060149142026495,0.0476340880144008,0.132642339913362,0.061041984776428
0.0652526607279993,0.089893981901231,0.114975347377355,0.0592020534966119,0.0841051184052833,0.0655241623110355
0.121731213017405,0.0710412241916241,0.0776997904350893,0.0584113807835193,0.0645492923639415,0.0598798404207522
0.0371037227329747,0.0491467828263458,0.139397436228231,0.0985579129845714,0.0144487977418354,0.0893970300379131
0.0759872321509565,0.11322961822263,0.0927190591677902,0.064986377008629,0.127493069627392,0.0280256722014151
0.054188079572672,0.0337709505735815,0.0541587671281845,0.0847499454498703,0.0649868462305989,0.0935702193227184
0.0966079726849818,0.0423814403853791,0.0681709602411415,0.0567387573176309,0.10361517492562,0.0197551864581726
0.0795129609057257,0.0560062007608457,0.0517990236284153,0.0612558314105277,0.0471020385297165,0.124407975724377
0.0895840439673583,0.0303306011865051,0.072228769547407,0.120580190905079,0.0864524954580695,0.133293846570269
0.0659976507824531,0.0579631975193697,0.0782705560733241,0.040947531899584,0.0950476310841822,0.112367538890292
0.191011239931787,0.108269387707309,0.0711779797924195,0.0790984799734668,0.0595431790288827,0.0679719809924029
0.103692700598838,0.0564922500147992,0.0217701222605705,0.0244960479098595,0.0468651436108471,0.102550811893638
0.062640192878203,0.0532015079872853,0.0538063224817143,0.0598018241160734,0.104580576008094,0.0966428121757791
0.0374705871245574,0.060920985434992,0.0493031539270462,0.138966833632573,0.116051631310881,0.0847424719851316
0.0954826789094773,0.070125821690222,0.0647082153017928,0.0994223917841777,0.0969984834800396,0.0805392625831954
0.155198720923398,0.065602978356927,0.0361999952570829,0.0835238639344507,0.0947641256816923,0.122883181692619
0.0838256875596108,0.0758892600223817,0.0700507358689311,0.166133340797998,0.0553847881248707,0.0787275716380601
0.0838323391293735,0.0683310448584312,0.141442824109961,0.101481830594399,0.115374199922581,0.0857602320255554
0.0529986431203812,0.100711310736666,0.0600679934680119,0.049671158363459,0.0895960489486447,0.069859552897786
0.0778850528095247,0.0528631002199846,0.0661114888533716,0.105516137392199,0.0507837422457572,0.0584259286888219
0.0844332086492071,0.0573545398541128,0.0985775531685383,0.0521881104136701,0.10346507011553,0.104571156818737
0.0431357612786996,0.0543745054126774,0.0579525196431278,0.0970698518304791,0.160288686488731,0.111771039956904
0.096137105133897,0.0470012160698738,0.0797559559334005,0.0595812801293424,0.0966162555004047,0.0824282133841727
0.123964229146671,0.0932141882711111,0.061902683693239,0.0733780570215373,0.0927907846942209,0.103002458937913
0.0618922632974945,0.0424832330936325,0.0755409110395191,0.0749552516366312,0.075246775785628,0.0838246227716664
0.132779520871852,0.081787133223374,0.0750496501397776,0.180006378460421,0.0755736176673874,0.0466973720306359
0.089135478827446,0.0578957493642305,0.099331461256385,0.0647751643958932,0.0596915735315532,0.0635450414175502
0.0365517145304786,0.0492900229806266,0.0777771766338928,0.102102806460267,0.11620401200625,0.112439579001585
0.104090389958662,0.0771360169472954,0.0492564907320127,0.0856546264817615,0.0661511420818723,0.0572258770606512
0.102395311086537,0.0819916837674872,0.0756229465379785,0.0975665971210236,0.0761374078065725,0.115892438112971
0.0924914780827024,0.0584172141810218,0.0771330539904246,0.0846555299957939,0.0630094177964974,0.059415119242686
0.118888606107447,0.0649237479461188,0.0990616784092194,0.0513855892555181,0.132047777851104,0.0826564755737763
0.0969178238785008,0.0747406380977268,0.049737614490058,0.114843331012433,0.0854341973013001,0.0494632743672632
0.062610744637708,0.0542852769941104,0.0933380019778979,0.101135128729217,0.119611460885409,0.0439014964441263
0.0317746730764552,0.042485716073591,0.104928776922798,0.109413277807604,0.0919601978742787,0.0925236639309067
0.0848508264997322,0.0466351921263983,0.0861469837095354,0.0627816152891346,0.151767843356087,0.0700138122441636
0.0748459485626914,0.0598021971537546,0.0805101963924994,0.0665435100992526,0.0587280888957596,0.115040432352701
0.0624013986473634,0.0469133226683024,0.0536390559236663,0.108945435464049,0.0270523843617842,0.0825229786078151
0.0961304449039853,0.0621364302948434,0.0674761642684727,0.0326862533826645,0.0812589843134355,0.0598539824543635
0.120702083236251,0.0678603350552168,0.0477249547099683,0.104297414831231,0.0690467622117325,0.079949947767303
0.0506918773474909,0.100188799186361,0.0354913505189751,0.0750443229761542,0.13838961541259,0.0216273377799834
0.0724065555841067,0.117445881001388,0.123122646701717,0.0761458032993356,0.0880990828483104,0.0879451916634828
0.0910055191991463,0.0841740464048284,0.129646630043783,0.0991552608821937,0.0311734911370502,0.101723690723941
0.0261279084606089,0.0674815496330391,0.0849438614684506,0.0468827111006991,0.0910635403407285,0.120562586422521
0.0803886189062266,0.0643883385149586,0.104080025298335,0.0597458238898038,0.0808202214962327,0.0712935951900686
0.11057643768991,0.0643023762709987,0.0612492714876393,0.0765196145288137,0.155273663393154,0.0705351764134453
0.0775676646482989,0.106401090436659,0.07153025615269,0.139712317413504,0.0525541378888083,0.0514327456967525
0.0913689371162599,0.0620590663592293,0.10952879596555,0.0647371222843207,0.10346035319515,0.0681852833928217
0.104445228970133,0.0849523874301671,0.0922877295312295,0.105481080372698,0.0661625989018538,0.0652785891208856
0.0471039674854668,0.0840273021957173,0.0293624404062207,0.0990165239290898,0.144679748011823,0.0440485266862262
0.0449590548330707,0.102246558860205,0.0741209122161157,0.0399606931241846,0.0644653412042981,0.0656315643236156
0.10779305490486,0.0693326336374034,0.0517044552471646,0.0584156993173812,0.13034496333766,0.0773056062174977
0.0778373168147904,0.13109745429795,0.11361491372094,0.0589518383684528,0.0752046751769873,0.087689184437193
0.143246773672678,0.143674320996479,0.0870203767671839,0.07458218522112,0.048612061875382,0.0613971964038177
0.0648760444196364,0.04500553344041,0.0706494181831983,0.0565881216517514,0.0428367166387443,0.0883160380994752
0.0811674506057824,0.0756410182116165,0.0557659365224481,0.0831927036599635,0.107820003086652,0.0762009958144268
0.0802872603506194,0.10306341013681,0.0936405883541518,0.106023612188407,0.0447172286779546,0.125964214210887
0.0561124114067267,0.0755104035395218,0.102413156746046,0.129533002975039,0.0735365632167105,0.0729490204073506
0.12954837019301,0.155691029349202,0.0156324616319557,0.0626527649733937,0.0839579319440096,0.0620321939228831
0.109821920382332,0.0751241791531843,0.0715927313393517,0.113848492343993,0.0981829620169,0.0463324662670841
0.0723695652112763,0.0696046322720386,0.0736039569352172,0.136184611768838,0.044933118591666,0.106940148272674
0.0652181214879005,0.0979073887579744,0.0979177813588331,0.105576201902645,0.0834800915592706,0.0637718855234687
0.0668744997654261,0.0447369353413809,0.0710449969933702,0.0825636381761984,0.0510352469748726,0.0701947000535837
0.0905550581488338,0.0670847156078818,0.125722611581663,0.0454679992238938,0.114729664894898,0.0787766582124287
0.124011614659564,0.100074177860644,0.0711973590052924,0.0976310219880154,0.0980181888787239,0.0857658840028573
0.0380664599912287,0.0835753020835576,0.102006390838776,0.117366406443267,0.105417309534136,0.0913902972091092
0.0572597947459803,0.140621684002893,0.0511985412168623,0.0995263768123447,0.0767087302065426,0.0436246165666846
0.0922155771391361,0.0809854493266804,0.10311339506046,0.108833804487966,0.0757425662375798,0.0384666049579033
0.0384534593396601,0.0809573687822863,0.0389269155001077,0.0442684128807713,0.0769483897232665,0.108872446671184
0.0901370183312555,0.0618684717730662,0.125722582590045,0.0470227659907093,0.0294107189825061,0.0631229854719663
0.0582925568046101,0.0685878490073149,0.0634923162411224,0.050904634672784,0.0775067196590975,0.0645308771700316
0.0405782668765107,0.142724873119293,0.0947850971470474,0.0616488599783878,0.0616257821290914,0.0944269833105356
0.0448856964880219,0.10614590941922,0.0741472199652671,0.067689415110355,0.116927217939279,0.0660781721378348
0.0477326368824296,0.0727289059869239,0.093167498805808,0.0635421816054482,0.0709813684600879,0.0301601803727124
0.0893828166601129,0.0702047483576388,0.0787802122543494,0.0280161062220374,0.0719048366492116,0.0407897184415447
0.0913049412087589,0.0646074234342077,0.0870887617814296,0.125314604803902,0.139595210858662,0.0674071786613088
0.0633576235615358,0.0902699116896798,0.060750298230179,0.0392801806602679,0.0649860694119878,0.0908813992058339
0.0366550936851029,0.0971369767424837,0.124121213172549,0.0933885714846412,0.0650222688490469,0.0670587739663882
0.080739280631654,0.112476663829907,0.059166072450706,0.054798132384542,0.156751583902574,0.0509893067718869
0.0680906295416782,0.0711451863681837,0.0400763492590704,0.120701530024565,0.0434155463493141,0.0354113589906985
0.0699549471849681,0.0661044606336274,0.094695438565614,0.0889085367637095,0.0840535477558042,0.0490738654738731
0.121068219091269,0.089342083339559,0.0556890710861569,0.0918813216607119,0.108517493264466,0.110763619459329
0.14366992478634,0.0828980418835581,0.0507670426631903,0.0550793769231509,0.0676556858982978,0.0260538682645729
0.0444956530438537,0.0949134302835175,0.0970760647997561,0.0833261366290415,0.0545139671332147,0.11932883625363
0.0537636736345836,0.0756199936163047,0.0515944129380666,0.0517184552344392,0.10893071117777,0.118659373594243
0.0912843207729768,0.0711566167618734,0.0797333288066836,0.089907583432871,0.0640647014650974,0.0633267815037406
0.110433942376445,0.10823222385121,0.0482421728881527,0.112321114665512,0.0742836879590377,0.0602189583416014
0.072487327203768,0.0928570732161916,0.0683884505201052,0.165184721346032,0.0914685033970145,0.145554192774784
0.0860198365131873,0.0896458951606044,0.0503252128673364,0.0773366402701241,0.0839382607292649,0.126161683135301
0.0872724994031676,0.139481850443353,0.0910816930265187,0.0803298173005643,0.0479074151122024,0.0771059152979988
0.0815401206623516,0.0280280178595774,0.070199587099963,0.105015257850461,0.119662327273414,0.0717682649355921
0.064572970988206,0.0974032401730638,0.0571499271800734,0.122371193081428,0.0321826533286362,0.0578670639239515
0.0665369598132943,0.064199341201293,0.0671847467680465,0.0733002276736753,0.126943298254781,0.188128964322422
0.0804564666947603,0.0745432625355169,0.0718971049961358,0.0734796873998299,0.0459810367540501,0.0586031930802829
0.0610391108437203,0.0285895226410954,0.0796643602578508,0.0899458870109313,0.0873043467434099,0.0653532173965005
0.0828860781024009,0.0759879639124668,0.0659449683146448,0.137739127006206,0.0676423430960595,0.107040751407368
0.0905713535496419,0.0653556044210483,0.0714944970807148,0.0960058941358824,0.105074193261081,0.0642239567073204
0.0911418267259903,0.0797435988966691,0.088593961449711,0.0705542715076489,0.100034389184872,0.0755546213971188
0.0904347907306727,0.0965848015800848,0.0621476622333762,0.0613617176376565,0.0860531314384649,0.0686130379017807
0.099814073525203,0.0508782980834602,0.0904868799351341,0.0820946334530079,0.0389978506297737,0.0594889383803739
0.0330420659663968,0.0933297463309576,0.0924808278914279,0.0925017159942672,0.125725943905698,0.0898334473423657
0.081838082085375,0.0800003183455989,0.122303717332818,0.081285586436784,0.0311299740321266,0.0499055422232953
0.13302625021188,0.0777935388426266,0.0619637729460878,0.0505289160311066,0.107174529774472,0.0527508600384407
0.0376862371916362,0.0899724949225277,0.0674491717776751,0.0882714906842957,0.109028016087477,0.0994617890759718
0.0769234550945308,0.0892090129516816,0.0667591312869959,0.0583559950344355,0.0547558623877073,0.0933565722762018
0.0652894114432929,0.0761759973152649,0.0628381919002499,0.0509709068745765,0.0597920933530696,0.110747540712035
0.109718563130655,0.0331370154065372,0.107031005209259,0.0958206583348659,0.0588522037055016,0.0756914533809855
0.115306448577824,0.108438620365366,0.0469827513501977,0.0210217575561881,0.127608956631852,0.0967263220028403
0.0944637210772562,0.0800968685656863,0.0886238955309663,0.0790364540243545,0.0733269685766856,0.157864282021801
0.0716138474457312,0.0399757659908054,0.0537058909952943,0.0547255830755257,0.0651504904706476,0.053294912764566
0.0517162973500733,0.0601885200742789,0.0616688612223377,0.058624545564885,0.11484065524425,0.0538617959841089
0.103225662590299,0.0790182690014045,0.0483640128536065,0.0885961795617902,0.0684639533092078,0.101959831239826
0.0603386136971766,0.068143731623958,0.0560633566657795,0.0894300528080372,0.114661030248014,0.0764622529462998
0.0905000607243643,0.087970469633686,0.0823967659427072,0.0627722248906478,0.0250167203610787,0.0911450582993618
0.128848195531197,0.0599794360762831,0.0180727197236397,0.0712913315766675,0.127872525362153,0.122092683300635
0.0492113327714544,0.0673575970341096,0.12205672134638,0.116966365550611,0.0375623194197924,0.0502163142154164
0.0967424030088597,0.0714765525496727,0.0763143605943638,0.035718767583802,0.0804202237462941,0.0405566224332402
0.141184517810964,0.0267874993742993,0.0977014788703054,0.0800362117940368,0.149164734663592,0.116704853184174
0.0387113128250097,0.0493649259551264,0.101534120369679,0.109649836540216,0.138436461943419,0.0595135532768757
0.0784678841347824,0.118672193991564,0.0787215105125548,0.0762987876349385,0.0989899824614561,0.0686675165480804
0.0262612093624731,0.0627508315978079,0.10185361057462,0.0296410127898085,0.0693101286692978,0.140683471588248
0.0672264045161816,0.0555408209942839,0.105975251059867,0.0597746059278519,0.0452646415295013,0.0388108625711251
0.0904550230484737,0.0597498940939062,0.112582516366082,0.0436283864139983,0.115702921490404,0.0705256258164035
0.0459528129585077,0.0967817422774802,0.113071838792115,0.191630277197954,0.0453521400460714,0.0833911276615825
0.108859029414304,0.062335875293502,0.0767806668790505,0.0567518339278582,0.0941439709328784,0.120549786038439
0.07477241652668,0.0578388621001168,0.0701847260000519,0.0587821689576423,0.0924285595524717,0.0275478450323309
0.109128137648814,0.0479308396125955,0.0724243305593656,0.0618327190335387,0.0827590741420535,0.102065367826979
0.0583071259130619,0.100927366540729,0.0823449165544429,0.14809361699161,0.0550944838109277,0.0814261295068082
0.122950664769418,0.0551502170073428,0.0356978469566717,0.141896000957138,0.0516371334677123,0.0650993819610366
0.0427825099241675,0.0744732085812343,0.106392954033878,0.0785077248928537,0.0313458761433267,0.0956740749152574
0.110276297709783,0.0982145849209799,0.0677060416224812,0.11727607019335,0.0467628113597488,0.0921552729548657
0.0466571868311804,0.0523423658414799,0.0729156431802504,0.0803311087434937,0.0881742976273513,0.0477257822180696
0.0963933395782294,0.0350852613249044,0.0898793372996923,0.0941801660281559,0.0867848790206819,0.0757848306790057
0.0763609405602171,0.037033532313295,0.0547099331996354,0.0476016361574726,0.0639462670969987,0.06045556210298
0.0536383839737634,0.0996804913847906,0.0827444188642567,0.059908775285849,0.0576722054290394,0.0665226484598268
0.0670955614389693,0.0302418405539987,0.0774903856209117,0.0658897724987031,0.0757855354733121,0.0685131631186567
0.083905440659391,0.0566544544060307,0.0755433605454224,0.0707444802754152,0.0696099471488643,0.0873529812134086
0.0855761426854132,0.048882377789085,0.0619976906165441,0.0663352208399333,0.119421772802785,0.0885176920177444
0.0725122267316389,0.127296693931402,0.0383104005454361,0.0796391426790781,0.0706795940295733,0.0442983944026977
0.0408232860231342,0.0541756942777495,0.0705729238741221,0.0950242174688486,0.0781470565684668,0.109803777176691
0.0782111540068489,0.0500393981455755,0.0431030360134454,0.153708579241326,0.0711533544890827,0.185022291737966
0.0452328956292945,0.0698341119933329,0.107413059564438,0.0866587215215348,0.103883493497051,0.04657013370919
0.0866066362180482,0.137008517407688,0.120909144499043,0.0850241310230234,0.0473139653495302,0.0565471535264212
0.0653005539561897,0.0650171946348821,0.092028890679828,0.0662145689843559,0.126277303533158,0.0477597830111037
0.0878783921474248,0.104323195954758,0.0600412202439238,0.0911013805219258,0.0764659891648771,0.0330590119530929
0.0580211580454589,0.121363214856955,0.0952246776314846,0.0325407667835404,0.0606993763357954,0.112907363182155
0.119066917240844,0.0408575355570779,0.0444704584884373,0.0701239651057633,0.0735689870517101,0.0484769903420232
0.106426680582806,0.0516227339557743,0.10129881118078,0.0954609742733493,0.0664779626240922,0.0380697592349731
0.0454524943556877,0.109040187038167,0.122078647350971,0.0213082682967203,0.0606085732960743,0.0692518272495374
0.0961696626576685,0.077883357292826,0.0547429186187957,0.0418299532424577,0.0468775066347533,0.0973522510993532
0.144216629485453,0.0402925769562248,0.0862553738274723,0.0512038881052563,0.0852099418874105,0.0755924549990776
0.0575106097220259,0.0558882663914041,0.116627804875035,0.0502229926715057,0.0685471253491695,0.0781394026534626
0.0301920964768634,0.0462540348048327,0.0760991645135186,0.053796519054492,0.102269271886889,0.0353767006910473
0.0804950445443207,0.0883626385737456,0.0347446586764312,0.0739180661697757,0.0538710685036016,0.065274180990439
0.0610520574481641,0.089106313885315,0.0651098189243945,0.127364735734062,0.0375584004381353,0.084828110728318
0.147646221111246,0.0721216079549578,0.128666679743359,0.088270890542413,0.0544665475074523,0.049460180839358
0.073884151850163,0.0882908474477611,0.106947722007992,0.0927265688157414,0.0997767237630668,0.100342171463648
0.133477720244071,0.0744525798570815,0.0743382126744836,0.0786009009442834,0.0427740956393695,0.0433241640870853
0.0813272677726796,0.0372450030874788,0.0409181513568897,0.109932426518707,0.118930527783626,0.0273244958309711
0.0801973701582609,0.0812686435883933,0.0500033250593502,0.0451445942040735,0.0792225663949662,0.111359145215585
0.0517109994883638,0.0591741692591104,0.110836045313566,0.0678464016588045,0.074217003494907,0.0855384017707627
0.0828273708346661,0.0722150565262224,0.0559835810534761,0.0339073762060089,0.0815048640306412,0.0752357319315053
0.0410266295997883,0.083492410040846,0.131944355142974,0.124244081027135,0.115788396033733,0.107192367466844
0.0826544793170401,0.0652129461007181,0.0611902413355925,0.0538658285445871,0.0576161090882726,0.0860239566738949
0.0896453036132444,0.0501903649177755,0.0869524838599012,0.0926717286857007,0.109904457499185,0.0928095804618682
0.0718817870949362,0.0438376137792215,0.101522129757212,0.142779188635728,0.120568415929783,0.078320223933925
0.133880997262171,0.0739382727539947,0.0990955351463569,0.0642109450945423,0.0691142411042837,0.127606160132918
0.0359365376458373,0.051262663853991,0.0622378125787666,0.0812164814956855,0.0856395591637856,0.0779259846528574
0.0773700810777874,0.175137005066706,0.045923606750044,0.0546550295347114,0.100244972134418,0.102043007325931
0.0302151866651222,0.0567719628854306,0.042942890912457,0.063437565936036,0.0876772941202118,0.079451587567098
0.0673861325226563,0.0539590812868894,0.0601891414754161,0.0349846740090802,0.10649817902814,0.0609908109754922
0.055522427217547,0.0724086502832469,0.0577798453376561,0.114901268795826,0.0829142947528597,0.0917097019022827
0.0364591625299849,0.0693536129180924,0.0718907018458101,0.08488941230875,0.0820142818672693,0.0666691119687684
0.106411053114887,0.0769258699244535,0.0962989477924445,0.0466622015749377,0.0941048247227551,0.0667849158145176
0.0820594814528303,0.0409729143194048,0.093312834336214,0.0403675293000785,0.0636191783115473,0.0772512690818879
0.030163252272771,0.123496326753453,0.0511642778381113,0.0344695203765175,0.0836774523747531,0.0451541728268369
0.0858387367167085,0.089978706344378,0.084642243255614,0.031523723129707,0.089427019847522,0.0897204174103205
0.126083104910377,0.121259837917449,0.0741012556549852,0.0975380813873039,0.0969347956020767,0.0672577032312627
0.118452402235319,0.0448002347801264,0.12743958950518,0.0459779033879615,0.157501009071381,0.145970929840471
0.0805552788903379,0.0597648090365439,0.0557733479598986,0.0709665164836494,0.0715449414591485,0.123006774631796
0.0540363722290056,0.0471167603556652,0.123446480617905,0.0491474687983051,0.0633081152219803,0.0538350243972394
0.100961918219148,0.0742373700328385,0.0442951566548448,0.039520052706891,0.102451452597351,0.141839697642099
0.079405295112795,0.0345499709551273,0.0745314711028215,0.0856366836378953,0.0520879054637685,0.0612643453985227
0.0866407904695795,0.0741090998449945,0.0675302589174665,0.0941367498474764,0.0530282727310689,0.0675909225557774
0.085170014982704,0.0478414344542255,0.0474743770565034,0.0847298645751547,0.0740329402512572,0.0715211865076656
0.0832036257174321,0.0536839246889008,0.127625441028154,0.159295476525676,0.0432902768238999,0.0154557546393071
0.0885187203748572,0.104284601936845,0.0616060475146547,0.06102975564137,0.119422478204748,0.0528476915542208
0.059607562760161,0.042260426254775,0.0599106259137793,0.0698971131976954,0.0457879833457375,0.0745221851569426
0.160198480677928,0.0757978022987883,0.0551372427799578,0.0690172127511188,0.0619197149856157,0.0687555089192613
0.0513997564389622,0.114750664369064,0.0504322953836665,0.0566550228452849,0.120129542088299,0.0716368322253259
0.0560203417026895,0.0826928984654584,0.0654106919120635,0.0771373782190956,0.0995138852106151,0.0890944020460984
0.109475634484054,0.123280526295886,0.0819164452411587,0.0728066562183168,0.0749439335799452,0.0280569144577851
0.0538982638200096,0.136917442706157,0.0705300379701242,0.0634293192088901,0.102027944894765,0.104480444446811
0.0616014479978484,0.0901585488022357,0.110150529027347,0.0746005755710104,0.113679859163404,0.077655346417921
0.0662926979439329,0.0763213968056609,0.0786943252694761,0.0740472705325427,0.0571665671430037,0.0849781307225177
0.0960132856808584,0.0941992120225546,0.0377466868589551,0.043552848227395,0.0501794093464247,0.0831123529253348
0.0937794559546513,0.0805162233022588,0.121588956633036,0.0450275932424524,0.092945271965223,0.107263036661736
0.0737295868176406,0.107236136630939,0.104395765234069,0.0655496523816694,0.125732829693132,0.0342578713912153
0.0369648641035436,0.0348494918683938,0.100751733544363,0.07219850505125,0.0970512185683624,0.0683875259892776
0.0922086786286447,0.122186022388473,0.131474041011361,0.100901509968761,0.072921655967955,0.0994371504574106
0.0485426161439761,0.0659527265060844,0.0857037635052296,0.0647451104949736,0.0999355791294845,0.0907782537649911
0.191572227750596,0.0451560023407772,0.0652364562346189,0.036718637511544,0.112483150460531,0.077320073863346
0.104544217051995,0.0599178318227931,0.0518967179128908,0.0622865246057082,0.0929559214266424,0.100810983997055
0.0881556727168769,0.0813047505513462,0.0472299985021565,0.0753238530497952,0.0723868284276991,0.114211796448192
0.0831532924416949,0.107236031608419,0.0804990916636693,0.0518317304295777,0.0971111268097359,0.134138830364188
0.0607562248806437,0.0326273917945984,0.127178301480218,0.0832851633537877,0.113953051393442,0.112580387813757
0.0502425563466221,0.0337068361079182,0.100915363925522,0.0842216431857936,0.0574819379802358,0.0854006533153072
0.0803325415683802,0.0974030041810634,0.0462701028472479,0.0794330470281489,0.0565505638526363,0.124637756288814
0.0388746186578144,0.0761670463921584,0.0518274260739479,0.0780779436162976,0.0485283282366692,0.063157400843369
0.128174759851857,0.098699685443348,0.0320226403436418,0.0635140839940674,0.105596007430574,0.0359560447768346
0.0695568076571521,0.0611423816220707,0.0180297094459288,0.0594198632754595,0.0665932842052599,0.068264862210363
0.103519536108985,0.0790482176503936,0.0338763139911867,0.0223823189905324,0.0331296985003073,0.0876718345707441
0.0668430002945737,0.0723032545043299,0.0834882731977072,0.0810637624898664,0.0860977180671211,0.161228842068244
0.0803863214039137,0.0718861935647738,0.0793900135140298,0.0821790305777172,0.0893403664112542,0.0633802763665274
0.0865079828228169,0.0576207246658098,0.0583049017157138,0.0913587060791952,0.0732070417197385,0.0526706046089373
0.0889174692949217,0.0726097265000073,0.079277281648777,0.0925625934080632,0.110741031845227,0.0942351018004491
0.0815159523959362,0.0690773819128638,0.0540826519745986,0.0559766690522024,0.0256116540551887,0.0481061289328732
0.0568517864023408,0.0844524725667881,0.0642804249439043,0.0893828981545143,0.114488144426745,0.0748486151210771
0.0336806793893355,0.0370807527455798,0.0528736303641351,0.0766588062014884,0.0389135676738848,0.0606244149748433
0.107822163712482,0.0341629062158291,0.0333914539208959,0.0480521491280303,0.0917427877906462,0.0530157830552215
0.0939074661248699,0.0941874692057415,0.0516379811526869,0.0660588508553402,0.0656831419681661,0.0651356407829005
0.0850631098793623,0.0522225021612856,0.103244507690465,0.0964619803943225,0.0766019906667875,0.0405574780769118
0.0488314544927963,0.051024238299929,0.0616490612880612,0.068092117789613,0.101942845258787,0.0703576730340725
0.146210177012083,0.0498000859120868,0.0520956049290122,0.0880344543531154,0.0604196526521425,0.0462209668953293
0.0565697790741297,0.109131235988161,0.0757762125549385,0.0495512176693424,0.104609749269418,0.0466437751649909
0.100098766352816,0.112248808571162,0.0465052774610184,0.0526058167162054,0.0424223409210071,0.0179198232373072
0.0931699603874294,0.109189913114437,0.0991229516294232,0.0598009288403627,0.151402806835053,0.0631397076790978
0.118765971017199,0.100486558001946,0.0912767138757481,0.0338449316301734,0.0796220993830523,0.0721898813660861
