a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
-0.535063748328704,-0.0864288616298388,-1.09899147002157,-0.379150265823091,-0.093220966335353,-0.358913180827998
-0.16275653947002,0.188474907040947,-0.774933835119616,-0.545641214012871,-1.29814999189939,-1.03792411619793
0.356711231295865,-0.728683001891336,-0.164747917811647,-0.0423702762252088,-0.678741578396318,-0.57528728954767
0.194470402336831,-0.333775685677207,-0.267742947764866,-1.06227098356337,-0.943117200000091,-0.699547956539015
0.391434791252092,-0.0340222460821847,0.0598787371755906,-0.536114237660605,-0.861220436768575,-0.652750563338073
0.317444455949155,-0.264248367953825,0.0651244400602962,-0.876608655274277,-0.538296940478239,-0.609079658324858
-0.452623110556394,-0.560767086248701,-0.330016819575931,-1.05996664823276,-0.565500552349887,-1.59664126732553
0.0437862859730606,0.103636756527396,-0.772276149110898,-0.652592180203306,-0.856153015562178,-0.942407994796645
0.319303869555257,-0.529592054784625,-0.468294550516938,-1.00365136863691,-1.24440398798664,-0.942945517704571
0.259646442324784,0.113130225236639,-0.109614094987178,-0.701081793215439,-0.481621904339903,-1.066777609488
0.206158519832649,0.156729678999504,-0.710849938254078,-0.639374676729927,-0.495235117638878,-0.786968804350938
-0.514659137974633,-0.4691882493901,-0.857679513904231,-0.525259750174917,-0.740817639737988,-0.790190352233904
0.275906227936632,0.340915099347394,-0.35868437484574,-0.467548253110227,-0.991606531838281,-0.891160950577626
0.0517156178842955,0.574296037464739,-0.0911124102658186,-0.894146804715353,-0.646381424060365,-0.842696784676286
-0.0698214455601233,0.0436764750095912,-0.738605165576929,-0.362951895572442,-0.617056096687117,-0.734810978428472
0.24642032737417,-0.702113313460767,-0.368837698434062,-0.331891370257708,-0.605976500312428,-0.531639452870089
0.424531540624784,-0.0512700244078635,-0.409897278397986,-0.220656471819823,-0.577536311089297,-0.430869877040833
-0.206030164408308,-0.0725102074176713,-0.0450897447793353,-0.467287292105195,-0.580526572439886,-1.44247991562038
0.497208257431583,-0.254980523514127,-0.865704671239336,-0.174525228126271,-1.19017411154581,-0.524563196565745
-0.371865957670386,-0.14619367487083,-0.288875908743083,0.0349343545910421,-0.374350503463726,-0.687016004141275
0.105777076836128,-0.432508371392877,-0.547962716832356,-0.98177750384061,-0.874410573135862,-0.820100635669991
0.316808316902464,0.0916039692721703,0.140368037651984,-0.351497029761113,-0.902398768918204,-0.812690764743477
-0.16665622403778,-0.366936090476779,-0.0452349399151837,-0.425554446906553,-1.03181411517435,-1.21051891038214
0.522835421102018,0.255752984189552,-0.394057762428872,0.230229763477319,-0.775543048479351,-1.23230524900976
-0.267251603744042,-0.107118560928232,-0.50389844981577,-0.253292359457592,-0.687619850469404,-0.957849955761449
0.256114580669646,-0.117035502134699,-0.410964671031386,-0.803313565727304,-0.299968686274978,-1.56302684200921
0.503194382902938,0.0825856672634851,0.286596111407551,-0.626499852268527,-0.827933089852226,-0.546477279309451
-0.14480693760332,-0.509858704101165,-0.213458137294724,-0.510059448497661,-1.0058001332102,-0.894135467125753
-0.0594901895790293,0.242693110848088,-0.530461535771055,-0.870775802587654,-0.0239652857401493,-1.08648561892034
0.0302934905889533,0.103258750907691,-0.0673748462413628,-0.996049991291721,-0.996453356134709,-1.5300124382998
0.283750954399985,0.143379990601923,0.148463361488623,-0.73563844234946,-1.29969401527116,-0.446794933787762
-0.00521178130102719,-0.0118929699098567,-0.632485904802138,-0.836959017258797,-0.795660623490182,-0.306612044975118
0.558486076651873,-0.493733527134378,-0.162995308197581,-0.895116972579269,0.0630856439542991,-0.735375108345837
0.494210654980781,-0.69324221757264,-0.338540407348359,-0.290281758684981,-0.289043494023543,-1.13420358878016
0.0463824411295316,-0.194955315509876,-0.484662984189612,-0.955176728735843,-0.992426309849883,-0.429043347557717
-0.435381650070841,0.053461735862084,-0.142284279010301,-0.678170311812861,-0.632617411468829,-1.38167486705983
0.293660848826903,-0.0977964688331584,-0.104431654594482,-1.24811519016102,-1.17392940769109,-1.11551386949209
-0.0630727684042475,-0.0815256112690572,-0.407562794377814,-0.335893303520279,-1.02387132997213,-1.39723667406983
0.469576749161068,0.375478753692513,-0.0198806752732854,0.048445119908944,-0.825914700719843,-1.18373057032404
-0.0872286220325638,-0.21070810553527,-0.424250987333675,-0.822812064566207,-0.353164569741453,-0.22484261490078
0.219011037999545,0.0458043204960046,-0.217954856155826,-0.300104322225143,-0.607398243872222,-0.624059641122188
0.507225672943483,0.464800757533842,0.246914391838862,-0.435440650680665,-0.383933128693952,-0.674348571469417
0.82339041048679,-0.206951040950846,-0.588093575016102,-0.317369600479641,-1.09293198249582,-1.30114511649188
-0.0339067884962379,0.0208823967082193,-0.245386630587814,-0.281583969956157,-0.183513960120296,-0.786303221311779
-0.294397700913536,-0.233108393423345,-0.602345630921694,-0.763059226919433,-1.37283707838268,-1.36322266370421
0.36344111648242,-0.312028322070507,-0.905675257432255,-0.235049856596161,-0.185210976300704,-0.970033566007475
-0.0798991060016586,0.108461789281012,-0.152696872873016,-0.506448055647623,-0.418694286337185,-0.925649172125473
-0.0800647989182375,0.160036715436943,-0.70908093776442,-1.09601683587932,-1.27670291096863,-1.25635163814429
-0.313531213223201,-0.0612219185900274,-0.522241299272647,-0.146366531326515,-0.464190567290264,-0.578510066025552
-0.530905489956163,-0.0138150911241249,-0.484099088729884,0.0180963563360098,-1.22677236523446,-0.46844965872825
-0.12964710058043,0.326789412817936,0.0324632663923262,-0.537306420896762,-0.363348775753947,-0.989237157517204
0.2317017232825,0.384856460747486,0.28151927271933,-0.99995423385088,-0.334409945913032,-1.27863202572621
-0.744134192711548,-0.179060016668519,-0.262938338365058,-0.224847512379971,-0.549699074691334,-1.05909085936383
0.547915164612959,-0.0668918336452029,-0.640580717745291,-0.95726079395537,-1.40605003741418,-1.21059169039059
0.465546339632051,-0.570203423162048,-0.383443568815208,-0.605301044630337,-0.866228102967181,-1.03999478207595
0.142938462252464,0.132178717577671,-0.457678690921464,-0.877037014727019,-0.922304812352565,-0.828154157240483
0.0196017806717907,-0.412978807383474,-0.403809269644521,-0.0848795970087731,-1.01396403875941,-0.5532845574147
0.482445366112875,0.192791024298917,-0.399522915642195,-0.54175261664109,-1.0447781874328,-1.68250344177462
0.169779475641197,-0.419485264291988,-0.868847555786234,-0.341661013532833,-0.404387775324579,-1.18749798749774
-0.0258134234698052,-0.616382432285018,-0.346343649494329,-1.00381933051839,-0.0548324301977589,-1.29815722209801
0.224012700309138,-0.340859838567309,-1.1202249445716,-0.276902526874875,-1.17019431770138,-1.24921309563126
0.480360178698131,0.382854694982367,0.270485441096035,-0.977062691468678,-0.994767664303037,-1.37263030176759
-0.0264152313998762,-0.234033148708326,-0.33226719443056,-0.111968022244085,-1.37558329175043,-1.33074567816603
-0.277966426843228,0.397114075096166,-0.666755274805414,-0.843841490817993,-1.05464916105587,-1.1851496529959
-0.381988378348825,0.169648460895812,0.0432576305745234,-0.499914728419366,-1.08043495570842,-0.911945890992125
0.198623373282114,-0.457991687669762,-0.462457740170895,-0.53315280125135,-0.862146485635884,-1.05956404715092
-0.264918226669861,0.0547489504046041,0.0805020346741013,-1.03181710613808,-0.650998195757557,-0.971924960355117
0.612574606975397,-0.427841996626059,0.186100965516265,-0.173035457679696,-0.907891241403981,-1.15256341228095
-0.114973327274762,-0.335601959375172,-0.510649155386736,-0.54388389227801,-0.24118705499624,-0.823357131066828
-0.531460427017256,0.557170644705588,-0.20026088118794,0.0728824445969323,-0.407469569486215,-0.535592221422968
0.309870257290517,0.0438754139377608,-0.664664661288814,-0.460583621655605,-0.98448536846359,-1.5115575298776
0.0533179628429907,-0.059472048940329,0.347036442020074,0.00478893071289055,-0.388274039326169,-0.91211085714474
-0.291083086744009,0.0144267192722871,-0.161360281174364,-0.741517990906213,-0.676079424473095,-1.00412167508443
0.0601776444174694,0.340091982722997,-0.428439130430607,-0.20349878356356,-0.661960576673519,-1.42282204147892
-0.0180698282931046,-0.274390017768052,0.0849894037208557,-0.933136516270969,-0.0185056891639495,-0.842967972054444
-0.0561110423070017,-0.571315078247093,-0.401625826105536,-0.822613012669437,-1.27538427924882,-0.540471684490919
-0.382235045034656,-0.482970499007064,-0.254764129862219,-0.515833791996345,-0.635012545232884,-0.618023516719421
-0.462387860905341,-0.517893527726366,-0.262856753801987,0.064185532990637,-0.545435527679257,-1.25995127793867
0.335181943536099,0.0703796266632042,-0.0974251920399262,-0.840207780414999,-0.680595358334132,-0.90710582830965
0.294491142392236,-0.090532245988902,-0.92989519035064,-0.03157924706131,-1.3466403912912,-0.563580704117557
0.374834780500709,-0.536480224740927,-0.297287877768911,-0.945005663146124,-0.193347013450409,-1.12359273095456
-0.129836166656224,-0.0473046929502124,-0.119850010724739,-0.558296495654219,-0.85776781743857,-1.2933434525502
-0.507710198390891,0.111753161480243,-0.524548772090831,-0.727523720996416,-0.816317707451934,-0.841390191083568
-0.0613784743840973,0.401806971672186,0.10333551325609,-0.867757634681715,-0.247211656562856,-0.766698853812007
-0.237203388311185,-0.116058248669984,-0.420579965485642,-0.643276423013656,-0.485037493602049,-1.21652203569788
-0.394015250313673,0.321529242159134,-0.561814174883819,-0.630829016081836,-0.834687707857425,-0.907486588844052
-0.110705910410346,-0.11305772817797,-0.388358003504311,-0.462889324873514,-0.625090079570078,-1.15731071838509
-0.344728746815672,-0.280931112663756,-0.707795416075057,-0.801794371968605,-0.766549436189503,-1.18078141118468
-0.0808099916699311,0.340802868883552,-0.424114665567132,-0.605114167958029,-0.146966582041075,-0.973342297120965
-0.121363220277549,-0.341003400803575,-0.844207521787559,-0.444820112057246,-1.17954477999871,-0.510234877732657
-0.0440772218725115,-0.176535902945668,-0.703358100571508,-0.153892106273465,-0.737639911164404,-1.11366104444647
0.0763065041066175,-0.338700366378362,-0.567280292371872,-0.95819150292043,-1.32325310535667,-1.57374338476049
-0.215705770486534,0.0307149452453849,0.107929799861812,-0.807468276769252,-0.576323997918189,-1.02839297938886
0.0746046654032265,0.214852259933401,-0.1949162623514,-0.902102025381153,-0.968557779019258,-1.11303990375838
0.25552962724219,-0.531589300686515,-0.0685340059032879,-0.681396118968285,-1.16800430794414,-0.640686518621735
0.538862316312278,-0.356667715684935,-0.148188720814646,-0.281566817196237,-0.783528928336539,-1.22109274649585
-0.632920367854207,0.103816349805198,-0.0103503326621343,-0.692711081395817,-0.59012435158546,-0.922917176529412
-0.0231572915946071,-0.556720719890787,-0.824658765336595,-0.672978582098312,-1.11889179878401,-0.560256525521223
0.536397639773976,0.0794544193206032,-0.361248969789808,-0.103730966364933,-1.10605719004304,-0.866378867043933
0.186940773765549,-0.209908438440277,-0.527976025094542,-0.719347261135382,-0.595710442103734,-0.501083837800318
0.358523086178164,0.0709516602219947,-0.83974629253127,-0.36519857240053,-0.597024903481931,-0.961488299023403
0.315423768870161,-0.171102362723285,-0.0943681821507352,-0.584041955326425,-0.71914888562642,-0.762643802072065
0.138211909633292,-0.446759017716752,0.127448045063127,-0.0104261390384239,-0.463203636082873,-0.933976894122135
0.719516183622888,-0.46113748364839,-0.527110512238664,-0.855767991006885,-0.591550249944848,-0.516247471535999
0.060530739214936,0.0562788586228614,-0.383242523592467,-0.388326342353569,-0.862056261220107,-1.10191673022415
0.323583203937304,0.326779921913188,-0.174330616507812,-1.0088171584345,-1.27856013831148,-1.20275382482499
-0.123088826565072,-0.584634593059128,-0.138953377173522,-0.68842897408251,-0.498173875136522,-1.07018433102648
0.258198775326081,-0.653520159595325,-0.778156394053478,-0.468168953591407,-1.09477259942849,-0.87987650174459
0.356371630863428,-0.115518274190423,-0.264532563145332,-0.515870937808879,-1.36203789965974,-0.993132970158941
0.0119390521566639,-0.0467696194889015,-0.669142706709441,-0.250150191643715,-0.667585689587933,-0.461283995476132
0.124519738372257,-0.0684797400605288,-0.126474774053816,-0.548805485278862,-1.24213557692581,-1.26267266185431
-0.247524520950157,0.138615447114853,-0.181721201134678,-0.433342085346053,-0.596890241618474,-0.841887796429724
0.0451921262384209,-0.147780114756282,-0.40861592600944,-0.364331848346008,-1.28874004174716,-0.88046703067778
0.349789879099622,0.20192267084252,0.232155884155748,-1.0650496138148,-0.383561909480759,-0.378055462279062
-0.309691699337841,-0.437107485659161,-0.744267245348554,-0.507076569285726,-0.533321429655975,-0.753000834313185
0.167921139444079,-0.622350523774489,-0.14127770477661,0.175268114603236,-0.826052328651331,-1.31995836203841
-0.601979265252633,0.24210453634446,-0.546041663715954,-0.546179875545161,-0.784457192581709,-0.798019349396634
-0.342840260708304,-0.239753073555854,-0.121889371060197,-0.864032361056818,-1.04399122384228,-1.03106112951534
0.350085434052263,-0.100592070799581,-0.168537475344156,-0.317924528273037,-0.586800354883578,-1.12763853115381
0.323391079972116,0.324364283319592,-0.532875461192458,-1.03457869073022,-0.286188489500772,-0.374032305069893
0.024785606941301,0.0313646168531942,-0.571752000781229,-0.11392426503933,-0.558405500990685,-1.1346874324731
0.509621727766646,-0.755632980879789,-0.160716762064512,-0.460236669207446,-0.768782755934476,-1.23992893666872
0.103257024643586,-0.350746129880959,-0.753224569482623,-0.345334041744114,-1.12740948938218,-0.927592821856325
0.458730419114095,-0.306917280509028,0.0328849105339628,-0.854112665902821,-1.08692008492225,-0.576299454780035
0.26508380400688,0.140683462502077,0.0535978557440772,-1.03177474391585,-1.03390135596143,-1.51932033177669
0.454472321531582,0.168188124552042,-0.558865231179568,-0.47627318654187,-0.108393958692312,-0.272089563725314
0.190135636001211,0.305186323548153,-0.539613899538241,-0.488960796586538,-0.662341767028945,-1.33103544375416
0.496645514226673,0.0447705369658186,-0.0609423857566094,-0.443078428965738,-0.368224896096378,-0.999668347031915
-0.118622473839146,-0.521454554324906,-0.114041000331095,-0.394604769288993,-0.862711081145409,-0.509063932715642
-0.00166998944798804,-0.341965458832534,-0.069755094762767,-0.372847484017951,-0.454338870467875,-0.470059338595228
-0.109323788722025,-0.0353370413764936,-0.589709600932033,-0.363363981189474,-0.164124841872468,-1.12230841626725
0.0425730880295618,-0.149690622181279,-0.480180851419086,-0.464318624665186,-0.887215616521423,-0.598458428645729
0.120122472881054,-0.435192117993919,0.038009522331387,0.0746387332151922,-0.63417987283202,-1.04765414188149
0.18391205008767,-0.248175762192941,-0.182805045549918,-0.501407367900605,-1.28709119295798,-1.35134529668551
-0.211954025625496,-0.0858712319146998,0.0214091731882952,-0.481343007845255,-0.794384777808117,-0.712452703223559
0.15618615560352,0.0861324536944866,-0.379978635685949,-0.637160338731598,-0.748918275785452,-0.583683383290061
-0.104535595775895,0.224279094303462,-1.21515542983318,-0.775511794587528,-1.00120511907069,-1.03105159505224
0.505327714500499,0.0147475743068868,0.0117654422357341,-0.379677867146056,-0.941102080469694,-0.670801350227433
0.0891328501047121,0.155739416917523,0.0704292885869804,-0.363748200793353,-1.06043706259453,-1.2152078793471
0.380604147505098,-0.312832287043692,-0.0269718262477716,-0.686487777062574,-0.943724960157774,-0.852487639755726
-0.471438228806436,-0.0429695127233394,-0.467522157709479,-0.460809434221597,-0.517487733076289,-0.448124582038146
0.357058457983935,-0.471399167898892,-0.818366475347174,-0.621260542718473,-1.0444683059243,-0.72899119076121
-0.211569600586657,-0.304216681062991,-0.596729395509131,-0.189646787052156,-0.52798909820054,-0.824291778052558
0.467285757244949,-0.365030414822546,0.0187513474282229,-0.784587838645217,-0.640765238386922,-0.934141991168356
0.411417657752301,-0.0986732511103745,-0.096230888736773,-0.263838648752246,-0.866426534467932,-1.27085545403943
0.487423267262783,-0.0375847584384115,-1.02386170952109,-0.371241289886973,-1.10313366664619,-1.23314828252162
-0.653511127393584,-0.00528521829519768,0.255882880606528,-0.415256293580579,-0.987129932675334,-1.11033284723078
0.264608408597143,-0.243281173776978,-0.206346443080839,-0.808888992158944,-1.06675603733548,-1.69543870083279
-0.00489320309838704,-0.139510795526756,0.163793918545715,-0.932861088989451,-0.643522836839293,-0.554694714835472
-0.201328377973317,-0.0145188821009989,-0.750830429822252,-1.1232382657854,-0.854559194503632,-0.55127653311857
-0.375702936168589,-0.477758369242171,0.0346651767280505,-0.90983549852256,-0.964354464437609,-1.21639871911568
-0.11238118857942,-0.198940898867187,-0.67050173738771,-0.600298704696186,-0.876864150674727,-0.692369086352817
-0.0890784772126119,-0.19791574697304,-0.976842684289391,-0.530787135447491,-1.23690828660076,-0.479995470067455
0.356250772608429,0.0759190717596491,-0.191185356765602,-0.417344882569447,-0.699626378555947,-1.23855301248027
-0.166019959250753,-0.187904178915374,-0.553406918342465,-0.601734872490733,-0.776297444815719,-0.844200802716032
0.251226577614382,-0.217409621380739,0.185600940357283,-0.590400796079072,-0.344471563737833,-1.53428210046264
-0.250212197204294,-0.151380759460212,-0.782602899599235,-0.31359266338468,-0.843453272158251,-0.942379068077873
0.147579803124125,-0.297403620819192,0.172036816557229,-0.734607279358896,-0.460891090415913,-0.498176937703267
-0.0554949180263098,-0.106003189359697,-0.444368596516963,-0.234147671655636,-0.659200753136061,-0.56722426215107
-0.0890251205704126,-0.374472933078401,-0.211040243621166,-0.321390568923146,-0.489191151321379,-0.585550398625105
-0.0905939588105415,0.0259664439310307,0.128809469009851,-0.457837942434414,-0.608732094827999,-1.3340903402031
0.616433427169196,0.405533185137582,-0.577855911968733,-0.929553780376356,-0.658463737057781,-0.627437360350626
0.0339391737332148,0.0581043267765181,-0.438267938220963,-0.987546083165338,-0.248301646835742,-0.629655085776616
0.568825826110464,0.154715164237113,-0.588063723407104,-0.756597992322098,-0.508904936672454,-1.04913741442701
-0.381811433359745,-0.404812425483635,-1.23978567789631,-0.323017174804649,-1.19947148014855,-1.04514567041097
-0.0174454298924944,-0.613628940512962,-0.687572961213259,-0.664206046596793,-0.670978295504996,-0.490257533290319
-0.199321850379951,0.0901255050566862,-0.160756068859794,-0.174036970443851,-0.167170241728139,-0.947242372817371
0.285370275863326,0.329168694068788,-0.360779717876367,0.0383454494321388,-0.82998768889923,-0.682662820066451
0.132235039795617,-0.285306301693417,0.33219284155495,-0.959700419332807,-1.11957789240339,-1.03193427261892
-0.00272787952507757,-0.668782597919214,-0.473908144060929,-0.937277100399021,-0.957819663618924,-0.908903556163296
0.112424884005843,0.129044127658296,-0.00846479381123277,-0.404053600682011,-1.19981527631346,-0.876226990043165
0.325694868520946,-0.274028018267229,-0.112922821537106,-0.848468424385985,-0.422607349653668,-0.0627012704290034
0.0736001348904602,-0.0124780272537567,-0.511729453229076,-0.58770948838486,-0.521119861897404,-0.904557427280942
-0.396675423544051,-0.516281923419941,0.0485901214710134,-0.471166043747785,-0.430489508132684,-0.90569409769837
0.0419503359697575,0.0100334454456654,-0.76773055379845,-0.288992308609128,-0.681868178774054,-0.820186558121146
-0.179651255760561,-0.266940539115759,-0.0224234285496874,-0.496554731773643,-1.02809347919454,-0.961311152284181
0.134941251789126,0.0765601737423043,-0.156916411890324,-0.48753408276849,-0.643694641075309,-0.788671964479126
0.0908448378927171,-0.0348083456860444,-0.390962363380274,-0.795886404861307,-0.583804238690962,-1.53712507107241
0.027197389236849,-0.41197553776784,-0.23737776767334,-1.14352162843898,-1.10251125367442,-1.19728170316977
-0.184636192469176,-0.071510798771987,-0.754497297595554,-0.642029334219814,-0.506361609321679,-0.544436799733813
0.378055814560636,0.0448473440028036,-0.305925325771411,-0.711988964817023,-0.786965988607027,-1.55948425716632
-0.696028284575529,0.04782040377499,-0.412975193664815,-0.158219115514308,-0.545343886409909,-0.870242632006176
-0.108601609707437,-0.573745745354256,-0.847931191479575,-0.135948759342121,-1.32513790110799,-0.829129512207553
0.0464771551365583,-0.172071813616935,-0.239313501829883,-0.432142624087615,-0.871005725531372,-1.35616235517523
0.723910817637948,-0.556717606628105,-0.302191642181117,-0.931874481105192,-0.188641364493308,-0.941621204819509
-0.261497629371613,0.144488832780643,-0.339821701650133,-0.389579829515016,-0.914129575465655,-0.458225955102199
0.160346617036417,0.0583994448606171,-0.594544651371474,-0.569406587579041,-0.883444364609512,-0.370089069628515
-0.138417565685182,-0.243171020900897,-0.393685196100868,-0.453455579878559,-1.11965356945748,-0.352720560995258
-0.257588954264574,-0.107817956621309,-0.313050300161454,-0.147009280449397,-0.904801835728009,-1.02172140995183
-0.263962339028083,0.0269848945866956,-0.107924086501252,-0.350570069080257,-0.82904991416266,-0.765835871238341
0.231934278038433,-0.716869237036019,0.0243189844265095,-0.815275291967174,-0.416244895624676,-0.735715423068153
0.355205171623569,-0.0568695901578593,0.14410952122648,-0.0163293253161696,-0.244405926107024,-0.679205268739955
-0.199191434832836,-0.13993551443927,-0.584941623021729,-0.388759931482336,-0.400831746994569,-0.817025058553417
0.214120492294846,0.479922118137395,-0.273500825701169,-0.101950286754755,-1.02681171764653,-0.318802294056083
0.214731745340467,0.162612343503391,-0.222542443926924,-0.292504114920541,-0.689637796315218,-0.870331986441154
-0.126290863278977,-0.26051374829157,-0.149764091719578,-0.491567585791022,-1.2066038039294,-0.72755090580133
0.515235575208247,-0.301591897616059,-0.493703983774049,-1.0235483682559,-0.548441735357219,-0.732649145911946
0.17274667336465,0.219197317258831,-0.359937243430704,0.0692454917763511,-0.97330882320157,-1.16681585860548
0.212175809439017,-0.331311702795544,-1.03452974163476,-0.0519938732795212,-0.895847286161434,-0.542910891451851
0.56973083458714,-0.109884459889594,-0.188037822256644,-0.515883066338515,-0.63167036273412,-0.794703157307127
0.0663525721445033,0.14528487155602,0.0522629728109379,-0.377447567121579,-0.700143427158273,-1.1292156523351
-0.251595471884604,0.271923849375138,-0.261187395634662,-0.563029355635631,-0.818820898305992,-0.727941652645556
-0.0719424374765477,-0.370562612846625,0.240027633403335,-1.08024836675293,-0.518742692528218,-1.71838476971108
0.578587580389597,-0.412718390971419,-1.0627560708307,-0.753114444160482,-0.645411472729531,-0.642996363429568
0.338357777797276,-0.0828216610801148,-0.131614954096599,-0.0275499387386439,-0.944898078248424,-1.34130192217406
0.418519678771132,0.104767572965303,-0.340572125326147,-0.381432327435415,-0.928774914820901,-0.686234088614163
-0.476626117800677,-0.0563347785169796,0.120066796855564,-0.658930092383042,-1.19226054695818,-1.49538251133476
0.258935347031551,0.214080475813607,-0.195402554003381,-0.299010918091213,-0.505224436141407,-1.21029751517562
-0.191582422044718,0.0647389917338165,-0.542532289480847,-0.973274128677553,-0.950413699048868,-1.35629007192133
0.0151331867433738,0.240431356906238,-0.416769912577762,-0.403864684258554,-0.691812281764384,-1.30517708573298
-0.0117265494046731,-0.461065555131691,0.0811713929064933,-0.774116243709953,-0.0431566836573722,-0.789869825020441
-0.217683812150024,0.576226636887445,-0.83594823161471,-0.898779583469579,-0.392520291981034,-0.887733595460444
0.433201515834647,0.218959114549045,-0.499572404639516,-0.334781507555555,-1.2300595960131,-1.34521581883868
0.294049592735186,-0.0162028119419076,-0.802901944929089,-0.367921234412742,-0.841563114325598,-0.646446115841757
-0.234994356390516,-0.0659930638675371,-0.545585286357858,-0.419695441255719,-0.148164316323484,-0.414537960732448
0.596576282966123,0.159250416207998,-0.389163379090587,-0.743404381877329,-0.684632766776092,-1.32415076270341
-0.0126621608237536,-0.0412128217352047,-0.445859772278439,-0.197570504422266,-0.89277663288086,-0.761301469342365
-0.229053075494258,0.497450936974709,-0.315839815041251,-0.471192415026919,-1.36137731893201,-1.42438265828646
0.275387761469495,-0.186264494725648,0.226166027157787,-0.24361865450487,-0.479989755235025,-1.2864978541173
-0.330267107392354,0.170191364779087,-0.448611530114548,-0.575114946227874,0.0710030792610163,-0.444257266057928
0.559190658549621,0.0439102175050851,-0.0703035867715414,-0.0312376502865248,-0.813343947234568,-0.84267426701634
0.654258903882148,0.0367870897072676,0.161128390190561,-0.869841189995961,-0.70805287851075,-0.928175405425277
-0.125262518226396,-0.757420411604489,-0.0750659192463317,-0.275149602727381,-0.693283139488459,-1.28842514719052
-0.156249208054667,-0.226530699927251,-0.336445828381126,-0.0612125520753795,-0.504988719796719,-1.17842998778823
-0.0660624370843693,-0.374373442733584,-0.161751501328462,-0.655243998828895,-0.350130376372614,-1.17529490536069
0.206859450495592,0.202676351203559,0.254164640271963,-1.21953891883994,-0.684696808029276,-0.6040129482162
-0.219718663995617,-0.307533544207595,-0.71658492242031,-0.453578507807078,-0.428750912748087,-0.754557064273622
0.128900084275719,0.12969751679028,-0.425959008877762,-1.00211198243306,-0.568579342672797,-0.88494403332399
-0.261317549180848,-0.238882148595151,-0.109632168749023,-0.338633186400215,-0.569655370921354,-1.07252317946099
0.0667201523388017,-0.206515644605584,-0.807012593786717,-0.660100540009744,-0.319217298860682,-0.315479395410696
-0.00138581956115051,0.117079563583627,-0.245063834542299,-1.13207255615865,-0.337049442588503,-1.08835025802237
0.01357187048877,-0.621875912928652,-0.714757711265533,-0.449714081792673,-0.979287049840005,-1.22464460603509
0.00109327633120136,-0.0110412260186774,-0.376577266720105,-0.0201798254946036,-0.807150355709538,-1.05370705906688
-0.148117184820715,-0.345771030166758,-0.64641132591228,-0.501511502690774,-0.417345471286644,-1.31283488328748
-0.337182008368577,0.241308753284303,0.00287869697134985,-1.09300096211774,-1.04705123798685,-1.01068306533764
0.37313244350323,0.0290162594844476,-0.146231718534959,-0.138320853769122,-0.652892264363695,-0.860081043292328
0.0505807051979089,0.212027763815241,-0.423334031902499,-0.332777117212918,-0.822103942430528,-1.19769170914382
0.58945886282626,-0.00485038961541248,-0.722151701193834,-0.437352041927711,-0.287933368951977,-1.04125703202106
0.109773546502635,-0.976151555124432,-0.00570721697591475,-0.197153321990141,-0.2133030216498,-0.547986479225767
0.0629441233326297,-0.407237169181586,-0.776454523490721,-0.196228178986276,-0.893915474723134,-0.674706484600181
0.221586936078444,0.0212816752207227,-0.745821020687687,-0.878815496273883,-0.593601889644616,-1.10841933651433
-0.0774420084205102,0.228736575539573,0.096886644383167,-0.77062075652284,-0.763148354227147,-0.949912343475015
0.149195539180645,-0.113888181906619,-0.256777322475371,-0.262856574699264,-0.772313954485276,-0.971679302594191
-0.207351317949181,0.0336461497474579,0.0449779753834514,-0.135675092247657,-0.786618390761949,-0.859874683294575
-0.449621844290525,0.0921059972540915,-0.507936230118918,-0.749897557411517,-0.442636377901306,-1.39781077261739
0.416941099414836,-0.594101774182788,-0.757252517061945,-0.650655096831303,-1.36057744274824,-1.04222487838027
0.438972133956112,0.0650164758437183,-0.446764992741407,-0.550922052778603,-1.20722252356351,-1.01788569793079
0.434482847203491,0.270210638093369,-0.494101351359309,-0.618025921139695,-1.09046224219425,-1.50494493254789
-0.0354137197143829,0.0132394587371352,-0.271915895670287,-0.376624063188203,-0.793166808931656,-0.759753317834502
-0.132114327703002,0.393984245684346,0.151207477339017,-0.355535502842693,-0.859707287584678,-0.875368296917374
0.108041058713551,-0.271300940300922,-0.888975955085634,-0.593703598347409,-1.22640649544416,-0.889484032182441
-0.305347715818009,-0.48405582244424,-0.368840898359997,-0.625610943838818,-0.477579912571606,-0.674703061688794
-0.14590139086843,0.468226321756233,-0.691361230728717,-0.774521002261316,-0.433953127606325,-1.03298887424079
0.446204824024047,-0.0873436815072991,-0.333184148513145,-0.721054280695549,-0.317304783756922,-0.83386999322748
0.239104395305489,0.288486497011677,0.0461075323046126,-0.211469364104118,-0.889865420952537,-0.567721340832922
-0.321768061432066,0.10017247291954,-0.292339276871999,0.0125145513975861,-0.353860286019568,-1.12068342938008
-0.717541382670924,-0.0545720113244158,-0.703921577345919,-0.280622839896164,-0.17160658368633,-1.10412412582063
0.0211191079308857,0.0259562384578993,-0.403512516142237,-0.19982023024579,-0.841165525215513,-1.20016367072164
-0.673485791671672,0.50853253015685,-0.798852872253375,-1.10977903147675,-0.886537852150341,-0.690625691511562
-0.0012910670931077,-0.0535821124680884,-0.015830067692181,-0.379695911240894,-1.10377211893462,-0.631691451146703
