a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
0.212225588168974,0.324378293528613,-0.711465222666825,-0.785459462747465,-0.426351567263869,-1.55503076799601
0.21619118262119,0.178455067373911,-0.224998780214824,-0.523337311745014,-0.926658669570096,-0.820069595068822
-0.183706653139902,-0.72709162152245,0.221851320178255,-0.848608771019938,-1.14641665020235,-1.15284699432346
0.421291650071828,-0.27414295982556,-0.159109726831065,-0.0311401885513932,-0.355639444369839,-1.0652833493314
-0.171050241120951,0.1612331398763,-0.0593764913488851,-1.06429009558449,-1.08628298685254,-1.09292797232304
-0.184767962715519,-0.44061636062107,-0.713990477972982,-0.265590059531702,-0.641240573307223,-1.03053271096095
-0.150880613509053,-0.332118786109276,-0.442061610164497,-0.0141543952850887,-0.887844575084242,-0.812744101162653
-0.407725928823356,-0.0118500530136039,0.00348201131505221,-0.354953498004299,-0.694169160533134,-1.10179336212248
-0.0340287355896356,-0.549816838995725,-0.303876335801776,0.0883056595334897,-0.247866543566059,-0.612747487335508
0.124843144062336,-0.720577521471598,-0.535809797869347,-0.142429948837379,-0.850308745050047,-0.576215783735923
0.46705021302126,-0.705027982374167,-0.323284317624736,-0.451142067126789,-0.816209584302434,-1.23131154613674
-0.0626807876066654,0.0511883703525844,-0.698003776025741,-0.592616823651392,-0.588656434715486,-1.1194592900429
0.373377419102878,-0.187465755727926,0.0200810444063294,-0.166424303802044,-0.793178509165673,-0.385339429939266
0.588159284351434,-0.14446292845084,-0.517327054602611,0.120699975482998,-1.05018418311416,-0.668240056844214
0.270718774634503,-0.1513526762068,-0.563572892062829,-1.0262003975067,-1.03009869146914,-0.636102575444395
0.179306759556809,-0.167833275513687,-0.158762541128829,-0.565804891318228,-0.818815124781343,-0.800532983902556
-0.220814265541062,-0.5465944518478,0.0613097026914559,-0.949583474812897,-0.580154855535311,-1.2932789157951
0.345694995079929,-0.0674376364119185,-0.322340844821762,-0.24224380217492,-0.752884283960716,-1.11928658499241
-0.231782291535198,-0.0871219373326756,0.0023006827718885,-0.470503100965528,-0.271993394454546,-0.555512224565601
0.297274061953662,-0.528509185102678,-0.726488657948856,-0.0992760236077947,-0.917188987789534,-0.614698093103448
0.0407311061444133,-0.342794726063408,-0.0586143525972054,-0.73528276013473,-0.907767085527215,-0.917673565950265
-0.0903789871177174,0.0950644214889601,-0.111256957045549,-0.773025279402248,-0.783083575787261,-0.474697213783861
0.235155551830504,0.212825276705516,0.116314523542943,0.0746402497283871,-0.412803854898974,-0.862049393623711
0.212934574882912,0.481045885210751,-0.0144707876793893,-0.00241602240804062,-0.171623630849496,-1.46306158917606
0.322801226324722,0.199240821105597,-0.657987489384134,-0.348854533452274,-1.18373044584124,-0.732648235371147
0.0989862806312699,-0.0767774144569288,0.0293297252076543,-0.351343794229839,-1.18072464354658,-0.789066795975355
-0.274297100962083,-0.198355675904386,-0.823096697745543,-0.510502731555013,-0.698093838644689,-0.813075482666913
-0.601139096929745,-0.00962108581699628,-0.529634767121883,-0.402450089981407,-0.746210238282629,-0.929628698850893
-0.123796042169709,0.380109381494063,0.0637703819989311,-0.0645581384853743,-0.552126453981368,-1.02203015343091
-0.528080327592433,-0.107072752437099,-0.681132822717712,-1.21431051432657,-0.345353838517534,-1.17215191097068
0.583383405947798,-0.653093345725044,-0.0595296418819233,-0.849046436201751,-1.22293254500133,-0.972681706509484
-0.37274298650479,0.117019232435562,-0.283405990167889,-0.73968006057947,-1.03615543698687,-0.8866594278674
0.101341263059404,0.414987809557231,0.0395622416791855,-0.935174006701892,-0.395773080526035,-0.798391067244081
0.35076545723135,-0.368243225057085,0.365054517566114,-0.777658783135186,-0.640913594454121,-0.949708418571454
-0.513961702302328,-0.237645449177071,0.106979695666545,-1.04946436385317,-0.698309969014428,-0.676958313305613
0.356082708256247,-0.0350328842730605,0.0448657387239605,-0.830883544128221,-0.831469665467295,-1.28089518383179
-0.0803409365592029,-0.00431531727465831,0.377372200697486,-0.57714018938776,-0.337334723495182,-0.206336409585818
-0.191282300220377,0.161420949319276,-0.145057464429608,-0.71497510907657,-1.43881215307041,-0.99517642912065
-0.332804439559789,0.314284256542947,0.239396907137833,-0.164622315101275,-0.525646262941953,-0.757864693560165
-0.333173539818096,0.143281521145468,0.0727185865709331,-0.481314767588652,-0.675980775042112,-0.648655883866809
-0.0402574072269591,-0.122964905990368,-0.462523164640397,-0.652963471783161,-0.579127307093693,-0.9841888464002
0.478550296891179,-0.741715943188444,0.195544461738165,-0.846233669200998,-0.653248876059008,-0.486606547436629
0.491846088813853,0.464733995772686,-0.0280068708477255,-0.183222797381301,-0.470191099317186,-1.25169934081615
0.396964018472715,0.221039531379943,-0.257278781456129,-0.137039303885488,-0.724511255222604,-0.827044016575245
-0.273829258034381,0.0529835590123061,-0.930812962482391,0.0707166523240351,-1.08232728262222,-1.08842697717754
-0.381353891301102,-0.284860277671083,-0.520017162442419,0.0376708173825299,-1.07223130195378,-0.72788148766648
-0.518290722063782,-0.250134520551616,-0.236892134435959,-0.669269421858582,-0.4921479238255,-1.49211864892042
0.306433327419197,-0.0443582903177685,-0.340171436187263,-0.548227443496507,-0.925741357527698,-1.1176828760335
0.612579356512862,-0.626291399243135,-0.163313154263541,-0.981357417680032,-1.24304327357181,-1.18838642288828
0.503972004772257,-0.477520915406416,-0.324784703362347,-0.509795361600861,-0.881928599214718,-0.546476178361735
0.137444494103372,-0.378542130426648,-0.196673849330161,0.00559570904636941,-0.662462971716519,-1.0829085677209
-0.148125288377595,-0.0726963568070271,-1.03982015683724,-0.35101577103538,-0.404388228389647,-0.611823636600665
0.246901280182627,0.372588237707086,0.238300151904792,-0.66463130327837,-0.954985392609524,-0.989541662917878
0.159593289252255,0.152182566639139,-0.489224234993138,-0.311402846220757,-0.919164411516508,-0.621111306637566
0.577337382762886,-0.812452187316424,-0.524089150265812,-0.289700128738146,-0.801540192285101,-1.28436547879539
0.170172997245185,-0.52453376233524,-0.316387683076452,-0.331701514345389,-1.00083014948131,-0.651845672110467
-0.0695437474327574,0.254535259522856,-0.125413938091994,-0.669478362674576,-0.481227457239037,-1.07788673952257
0.601589541543522,0.227105284542495,-0.680460052626506,-0.968112758692461,-1.61393865198921,-0.407794738754719
0.197597808117388,0.0878135954732436,-0.561018561464665,-0.382452087311523,-0.706049510175252,-0.812140067143346
-0.148454690806091,-0.289836584017295,-0.188010353438175,-0.840666620362738,-0.560275798367934,-0.992023434066463
-0.0499348658725815,0.25020269905498,0.0831005456557175,-0.823478027702978,-1.12673391031762,-0.699888014336322
0.296282790527357,0.340509744037616,0.00344153513613732,-3.27509885886812e-05,-1.2172693238053,-0.943632237154282
0.259870612826334,-0.145853013932123,-0.071499402891588,-0.637492916972652,-0.881107169111616,-1.03410340193768
0.187359743897495,0.483841376290521,-0.334410074913579,-0.434406197861497,-0.884058295078492,-0.571106507026572
0.295929011489518,-0.413044373038458,-0.660979689504127,-0.24038929463683,-0.151072543740431,-1.50361409168484
0.484988642622168,-0.138001973118269,0.117886188090625,-0.27414529747673,-0.774481843239439,-1.19617053715392
0.30662442816505,-0.0163410676870036,-0.470866325020911,-0.0619837265981935,-0.469223667727571,-1.10246544073823
-0.0503089444803309,-0.686085961494958,-0.275223914013064,-0.309205776006126,-0.841859874382991,-1.41977047896074
-0.104360105789055,0.135658030539449,-0.464768624027327,-0.448321462095439,-1.18035573378653,-0.606797349092386
-0.155767580321105,0.0962585759960757,-0.328986635874586,-0.730257767961856,-0.464860637361692,-0.485700638656009
-0.504012293422538,-0.136724974495322,-0.423074246100413,-1.17171799807738,-1.25509426066863,-1.0477587996295
0.297286930167197,-0.0753339673785013,-0.0410031219606899,-0.214873948054424,-1.19234205610117,-0.867035085723698
0.227785017778834,0.124618242658578,-0.293048175464417,-0.229425103912142,-0.590881398784114,-1.18513535734471
0.00885699232467697,-0.0067134549120039,-0.700047547470983,-0.0869603398702231,-0.766422478984729,-0.816816147537715
0.501229255500242,-0.225816617680202,-1.00184087474301,0.130688157971339,-0.0943039888261812,-0.812791472055242
0.0742963234699492,0.101768616961762,-0.142445247679254,-0.532627829604125,-1.02025046001389,-1.00557868329318
0.162932218627194,0.168697747405426,-0.00820070830370162,-0.744145137545542,-0.511331620788466,-0.903862116287588
-0.483048908072432,-0.0280966759804116,-0.577981072211385,-0.942784802112798,-0.196533175300166,-1.0638523164082
-0.0321894412912069,-0.546105059976023,-0.442568794777427,-0.554459830802445,-0.687578983173146,-0.858394175139251
-0.192830464029694,-0.59615103570055,-0.106266350079314,-1.44801165969391,-0.200351804985328,-1.44975942676757
0.258746744847728,-0.490954624969326,-0.612953943596757,-0.724313101058993,-0.459106482409126,-1.23294605680936
0.0366239335450252,0.326237922020813,0.164690158908389,-0.384989588664734,-0.182575905818829,-0.277318094665512
-0.267035374459411,0.18701435534514,-0.0433379427578013,-0.612195018644884,-0.261759102299973,-0.393688268264576
-0.162971470779828,0.142795405443241,0.00460977231417586,-0.18985389835972,-0.501210749977737,-0.92997309814771
0.249269698650083,-0.427288164247142,0.214624769535757,-0.388562176484324,-0.760045631988337,-0.386955966776923
-0.0962796344245316,-0.285537048126229,0.0196856653961602,-0.064130284526742,-0.0249848893008394,-0.860035522866269
-0.00732835599840796,-0.216598038400129,-0.0118952244411505,-0.932525178978764,-0.663948401148866,-0.566803894192366
-0.0291767062283419,-0.701402836511985,-0.721357393740091,-0.0984486050484601,-0.449551394797614,-0.683171498087079
-0.0120980836021578,0.0394334474770072,-0.241672021716132,-0.127418395153605,-0.173056439058538,-1.29905491619579
-0.0682396829353689,0.22093540914083,-0.377848512188788,-0.240827361697208,-0.884009394417897,-1.4157647406768
0.198685161205161,-0.102362208838511,-0.577797512303511,-0.0464955943496792,-0.967513491567041,-1.24640771571396
0.457462890971574,0.231717827650474,0.103853212629254,-0.164278363752161,-0.308070822899572,-0.77337520921628
0.351322573858019,0.169073238512151,0.327054929753351,-0.305719354187378,-0.558758411036613,-0.66006146333989
0.598826550426364,-0.222029865281218,-0.598342820011666,-0.456463798932684,-0.560477828190819,-1.14315928923866
-0.923055859696393,-0.176783716030018,0.0620316999222641,-0.521204441869736,-0.363920724485235,-1.01466710163394
0.4325738147272,0.145558326633875,-0.0258068423276018,-0.33560642788108,-0.560588054257682,-0.597719515015025
-0.140052569084119,0.245091434035203,-0.168590247473984,-0.174353935875404,-0.604839111610245,-0.513924683174787
-0.5008639257663,-0.108491489216681,-0.296231027545855,-0.341522952308478,-0.599560623669391,-1.69336191702426
0.315596980917941,-0.377779950590513,-0.492537167112201,-0.511992844819515,-0.867063544288777,-0.7482810465784
-0.0655599151622284,0.194669492270268,-0.595484378321026,-0.586383007415023,-0.547104123577836,-0.490085511110917
0.21810156816176,0.21601567501177,-0.672931709697483,-0.900440491723185,-0.720613600686461,-0.766809917401555
-0.273081315515658,-0.458263947867928,-0.180517971702954,-0.292805165940948,-1.1001167459915,-0.992046110780537
0.239170825829715,0.161883879480925,0.148527898741352,-0.610389394608202,-0.324871535734864,-0.384878117153002
0.578640539433349,-0.0607262813530477,0.258479555065993,-0.35433937294954,-0.778234783342906,-1.52300736987019
0.0150834826960878,0.0455437905494316,-0.722902103812521,-0.429774221802177,-0.239676468321609,-0.958082657415219
-0.139703570582031,-0.393186579700577,-0.54847301571188,-0.585217022879004,-0.772360195893012,-0.362669406674162
0.165146255901691,0.227313997843168,-0.882163029807906,0.210172268954045,-0.466705086756114,-0.57977002040585
-0.376142555610566,0.240188162635867,-0.285095720819066,-0.506820825692973,-0.585143649915845,-0.89418671864318
0.103486105982484,-0.0468903764616376,-1.10425378427833,-0.91290966224718,-1.02536064999122,-0.730345347956655
-0.283267689381182,0.114103612610278,-0.754838840664977,-0.589122577814238,-0.97119562438617,-0.759347630173427
-0.487271044568733,0.0719652547650744,-0.522236599323847,-0.701689686780286,-0.577364893464532,-1.3276648580294
0.729494648669264,0.172575150760604,0.120917260501201,-0.160041858002351,-1.23831163130118,-0.615660436924931
0.00436885020871286,-0.113248410354422,0.0955548453631055,-0.725989547421413,-0.496518975352506,-0.670170707513849
-0.397251023234533,0.4258781447696,-0.355176070585182,-0.62598054702152,-0.775404616990481,-0.368063746271633
-0.0312315323666046,0.255386696840483,-0.158795934221348,-1.12009474877395,-0.682070927430707,-1.12926991751643
-0.135799307024986,-0.222356705257391,-0.628156894603818,-1.09796435223989,-1.02534736540975,-0.643958605255489
0.192611296625805,-0.163535743338313,0.0715264926408595,-0.439300758564345,-0.823644596536332,-0.972920144014885
-0.114294080509516,-0.20545608453917,-0.487934803925701,-0.455449285820292,-0.778744333303738,-0.966278380878154
0.159053457702312,-0.753598525085354,-0.957645831751962,-0.330311527296897,-0.439433153188165,-0.340532306102137
0.440839718670317,-0.154602528522725,-0.299504907880447,-1.02315535193926,-0.722483547298926,-0.895274592935622
-0.0680527643760328,0.190671641138093,-0.390944575149954,-0.586858085763883,-0.029259831557626,-0.827547932332727
-0.0572959636313061,0.342881998997258,-0.529322347298197,-0.202954023742336,-0.682332139300848,-1.23225328844695
-0.476193563570168,-0.893155650504927,-0.913472193017479,0.0620299559850102,-1.09383605033153,-0.769996041956577
0.177107169674019,-0.387047204095328,-0.847963026017779,0.0262363036321097,-0.584851386308871,-0.255264808836421
0.364242984659173,-0.390833567935814,-0.0100842143521503,-0.361407214579871,-0.782950092834107,-0.778064360106954
0.270900084436507,-0.580137157659512,-0.289754007762266,-0.973700954452605,-1.03177363500544,-0.32557850263961
-0.234858151359509,-0.219909893692584,0.0361627767938341,-0.324975956213506,-1.13897806669484,-1.13451469317047
0.272711380963243,-0.329433585110427,-0.109140632302523,-1.00892115878764,-0.257842523771873,-1.39715494007454
0.0344207806783061,-0.597143580669631,0.152760268681193,0.115518374232895,-0.621832643018688,-0.973491055079966
-0.0245934652374865,-0.416814299395975,-0.0364362162119667,-0.507596381320375,-0.310276552725563,-0.574521054054249
-0.0420043893115715,0.1939250091793,-0.0397341845539633,-0.91814458562714,-0.256262727186813,-0.816290779683042
0.340718991680144,-0.335474467563665,0.364301918230384,-0.402517277718035,-1.0142796918175,-1.18648250036352
0.160413410984278,0.0230226563010643,0.117072211310248,-0.556849492332017,-0.694292124083677,-1.28992710753461
0.19733291845072,-0.700391353044205,-0.279968932943692,-0.0417424131186528,-0.852852885150861,-1.57521847398471
0.299761969187724,-0.25995528477176,-0.713227778130565,-0.290426110195324,-1.36068317275917,-0.662791330034524
-0.224688613996567,0.352683732443018,-0.277310002262704,-0.993849798704695,-0.755596851276718,-0.814397745263829
0.00993770696642473,0.0755066888026039,0.0866938427052721,-0.0986320910153494,-0.760353259076656,-0.762917470385358
-0.144412893355709,0.109076389789451,-0.585235527882594,-0.551262496004919,-0.726329630209865,-0.612720200238755
0.290750698776343,-0.490286419527812,0.115793507658671,-0.476773808300528,-0.648370703033185,-1.13501237082454
0.204945927795018,0.190591414751833,-0.688935763138045,-0.599090631021711,-0.559695380114312,-0.643589930875386
-0.454713927139841,0.454752755163987,0.284964183160769,-0.574446455308098,-0.124994459868728,-0.521086557896645
0.484977483586802,0.211277839751493,-0.158088165529497,-0.63933598287724,-0.674093893676812,-0.845476458773527
0.603220432162036,0.0739661123596591,-0.281984805967415,-0.222447088605107,-1.04121277626653,-1.06941758648933
0.0227458288683345,-0.783120315095533,-0.206813192025254,0.0059741566074748,-0.623113490004371,-0.714473875060805
-0.378432932298875,-0.318414805410669,0.272195773058205,-0.829181631055784,-0.725011637465796,-1.35906316992733
0.0413527406881791,0.218288053941537,-0.0856714299790021,-0.413868407055074,-0.657085572628937,-0.727888998738444
-0.478537365823059,-0.133514159382876,-0.466319986717138,-0.391083759681807,-0.437294090410988,-0.65559603216456
0.467680355717049,0.100812267905583,-0.627784455893469,-0.864040479753052,-0.838647029594524,-1.08450224554647
0.211401374815381,0.16779453898436,-0.28597744744968,-0.76758380518793,-0.895387066875587,-1.3164066860556
0.289365641852458,0.153531200930706,-0.563130091704953,-0.0300253634098692,-0.632570465935642,-0.566951442742324
-0.410023483407472,0.308732859085086,-0.356406993920183,-0.00353641520763381,-0.448419802810817,-0.969613131337718
-0.487402330298085,-0.0987858301189531,-0.44057181293566,-0.946200787622983,-0.36871951979001,-1.32678578094537
0.593972151690233,-0.326775339912672,-1.11020493810569,-0.812838998602373,-0.512594835966055,-0.605112480925937
0.142652928746382,-0.531156337379835,-0.513331615216608,-1.19351116696136,-0.295518322243143,-1.0215852113146
0.256109849632548,-0.676839347785319,-0.329169860400179,-1.14513717899306,-0.144568636726741,-1.14261628156
-0.229669890801592,-0.031676117615142,-0.0514424745212155,-0.110698429470095,-0.872074373705291,-0.96693529326785
0.221913405929356,0.221729259556034,-0.759192259102211,-0.396922891544863,-0.615129777225069,-1.12185780281578
0.423683170802073,-0.619576444492823,-0.16139662913133,-0.457379989078088,-0.523475952246911,-0.305855422003586
-0.0740120851322108,-0.146897891701188,-0.0746258261313911,-0.383834654363783,-0.642838084895744,-0.99282145046045
0.283809110131103,-0.0705985173941781,-0.49106417108619,-0.704598095132217,-0.993756481419992,-1.06206544466396
-0.059430214516793,0.0985895412576134,-0.0391620037282555,0.0283414467639556,-0.222705103168663,-0.883951307974553
0.762017898842974,-0.74037107013646,-0.498336175444139,0.11176986951466,-0.560525163386721,-1.05422532320528
0.113008526944838,-0.0713613093463901,-0.674255806659717,-0.322474562817685,-0.304736711021732,-0.474282015755022
-0.337414494182672,-0.12358755351379,-0.103008472514098,-0.37418526685457,-0.438280849363656,-0.872288956120303
-0.606630026649021,-0.379954643310253,-0.586993399469877,-0.0240121331973218,-0.34388676589946,-0.595750192166067
-0.181456016808528,-0.735179217651847,-0.290532206327542,-0.0579564057628961,-0.446349100970935,-0.716475416864758
0.509213308482911,0.256870521470021,-0.215190852488142,-0.417390927667052,-0.833196280378781,-1.56832438551102
-0.493157586136337,-0.430256196643087,0.0300021723107842,-0.357448837782437,-0.726850356963982,-1.19246724712631
-0.0539307326235296,0.425965191665973,-0.108602682450751,-0.645475310707961,-0.512234876251382,-0.44604427937521
0.38368969996778,-0.0285319837804192,-0.433163531774861,-1.31736178607733,-0.657443604986683,-1.07349223297894
-0.110792988079625,0.249178902356835,-0.193929439545139,-0.752590443897347,-0.67057421608481,-1.02442560218279
-0.614784574279878,0.0782857970054676,-0.452146949854138,-0.453350282326326,-0.378635706014947,-0.780443710009397
-0.265569203569322,0.281975739709725,0.151506765534222,-0.802901198608295,-0.751612566018703,-0.799255912978887
-0.0712797697343571,-0.280114762125808,-0.280205361766385,-0.377163920483742,-1.0250228512287,-0.89242632216762
0.631822359690818,-0.491883667416977,-0.646112861316667,-0.594352367104047,-0.831381430142336,-1.53137000325528
0.56836337936908,-0.0744321838340948,-0.696587670904774,-0.918611746969866,-0.371414657494008,-0.801328744417175
-0.007765590423231,-0.0330302501443286,-0.537477967303812,-0.753900088450649,-0.482721548350935,-0.821429601384615
-0.162407340660601,-0.157094070045829,-0.474125068851528,-0.25045582178346,-0.0645236449506351,-0.614136433625032
0.499190469755832,-0.123407065963187,0.0470939039304766,-0.474820641703683,-0.727090154996602,-0.470526907421396
0.130196727606079,-0.706159734060985,-0.070224788148558,-1.12235898148934,-0.464224187788706,-1.55173637990441
0.489492765161995,-0.736906660269587,-0.0904100163851803,-0.427040048307722,0.0408826412998997,-0.718242168835637
-0.00892551916714088,-0.647418302144552,-0.376529802730322,-0.567383603405244,-0.754230597992677,-0.766557272070932
-0.0668615125036635,-0.00844648620105476,-0.311241427069452,-0.37012294862015,-1.14521731607587,-0.949050655688968
0.521645969638257,0.387411672399639,-0.816284030390618,-0.546099002448342,-0.646833482451982,-0.700179953532748
0.222350520618664,-0.260045242895367,-0.0887561942674533,-0.143532536463688,-0.750360948341203,-0.820338301632505
-0.474658744565628,-0.0813407438828112,-0.447342266699102,-0.975505329383346,-0.217355556313702,-0.939941062361005
-0.22459089512086,0.0166766110829753,-0.164256491235826,-0.578913102383993,-0.796227025138351,-1.10741820912908
0.484736298272542,-0.205117680818902,0.0963164962214964,-0.0500463148806287,-0.401276419193415,-0.500972960095864
0.161552284270381,-0.455944796160917,-0.469569040461176,-0.425030144177341,-0.892101909646705,-0.928008195432495
0.131572787870817,0.0587948723084518,-0.402613440004237,-0.949678918930453,-0.564766744216749,-0.878528808879409
0.429064227797768,0.227789690739738,-0.4874308458097,-0.319264124767306,-0.651141697229951,-0.873864050128042
0.375230551071418,0.0477325275740779,-0.493326922767687,-0.380296007328271,-0.288782383674641,-1.08394990678581
0.44905022842936,-0.242770855859831,-0.363734324050093,-6.90654222594844e-05,-1.44389444486043,-1.03660432753268
0.140514469707749,-0.122548780464668,-0.179556566569272,-0.541111649703981,-1.19909401994803,-1.48293449595187
0.597422906984359,-0.573316747070372,-0.744674125265909,-0.689336547679852,-0.470844171789263,-1.09384551396533
-0.315408789770228,0.525998414781127,-0.621335091985358,-0.0847188766247738,-0.431123103323501,-0.651047919896306
0.0985160416271284,-0.696709028976571,-0.285135204262642,-0.18034535260333,-0.644730977120694,-0.557912768308607
0.27089053426199,-0.10556418159728,0.068163867592516,-1.15222023718374,-0.407700877196547,-0.632932285556533
-0.230842513149323,-0.316965623644478,-0.313161010599562,-0.420848115453695,-0.848435017205278,-0.807532807071047
-0.334589089871229,0.00991634050605372,-0.250048467034349,-1.04169198673241,-0.571508618148871,-1.5517755569136
0.233164925075056,0.290902266290369,-0.176148842487819,-0.552724351998861,-0.178610788308087,-0.676343014468118
0.448258049607007,-0.173913085860038,0.17074249930324,-0.56569690459311,-0.574575290202386,-0.734517267109259
0.146732176325867,0.230159887512264,-0.62380302337085,-0.164472879010967,-1.11070318386088,-0.889490924446159
0.321782550931113,-0.0333831297164372,-0.162476043827976,-0.475322385989189,-1.27129824847538,-0.70146035251989
0.0721041696900676,-0.463405146886614,0.2026455297712,-0.70521624877822,-0.526858294170381,-1.26914245336312
0.235837552535836,0.149086720128888,-0.146154283127089,-0.719253501882309,-1.07144813365192,-0.468608031006513
0.000785461066540497,-0.0941784299873267,-0.223286020313751,-0.0774720838981607,-0.48115046908941,-1.5217408020597
0.319227852912648,0.219432087615141,-0.28985726311759,-0.862660188150678,-0.45664153134709,-1.10925929320549
0.238616299667044,0.245352416522186,0.132175422748238,-1.01778770093866,-0.304070671045511,-1.05607982989194
0.634179213143572,-0.334344599979103,-0.416032589191568,-0.23407723272441,-1.33548879684618,-1.25225078041452
0.513014615930301,-0.723722399908776,-0.576786014742965,-0.0192078117402329,-0.769703131816767,-1.19734104322826
0.260107566066892,-0.448036845186774,0.0215670381224413,-0.174970951429205,-0.573163018286699,-0.933188952333124
-0.0994857188216161,0.0668316729660858,-0.783556122668208,-0.281491664395962,-0.945704221738668,-0.738716659083998
-0.199253986621617,-0.0688818807940534,0.264716247076607,-0.863061265657439,-0.816219705493807,-1.45468489589749
0.0107402432134136,0.327612484737378,-0.137915502430962,-1.22583376795536,-0.471955769494201,-1.24693343596029
0.434503938520624,0.209073742092424,-0.0530829881840519,-0.537408123160998,-0.605098656861011,-0.715588111063115
0.557745177205901,-0.874702738897123,-0.146818780101582,-0.862728871433078,-0.616632543668318,-1.05527328059782
-0.314549861623302,-0.654213392068748,-0.0351017830842281,-0.123021642162805,0.095832546877388,-0.634945323291872
-0.0484214391014839,-0.0155277346907871,-0.0158866254961846,-1.10078847914777,-0.609913122360526,-0.362192576955967
-0.505041583095385,0.220252803651573,-0.0247196355781385,-0.414668029287512,-0.916841050578797,-1.29005237905702
-0.587112243151548,0.00769239823547477,-0.456880539080841,-0.123027965149363,-0.619340832501746,-1.19499469911031
0.115968930996168,-0.615129850248851,-1.02914896103382,-0.280600827010448,-0.81145178264954,-1.09022750124945
0.191348289610954,0.404316730234323,-0.549073086515119,-0.396427991941283,-0.422970582268064,-1.43773945112342
0.520501248540062,-0.646508092946772,-0.161242117571027,-0.384538551908492,-0.69206577206867,-0.612757349547331
0.210807302500512,-0.0799970129747101,-0.0326265396802434,-0.977014207655774,-0.637154085198308,-0.743561938881032
-0.651938645600801,-0.145894591459897,0.0661506638124555,-0.777204785901123,-0.614506474474375,-1.26307539670792
0.335835298770964,0.238430161884169,-0.355070366162785,-1.10936513640906,-1.22206468094865,-0.735109479884111
0.282035188435949,0.214656597940724,-0.390546911310144,-0.599325761557391,-0.846789694017989,-1.07635194758435
-0.0113864774554661,0.238642270579524,-0.344727725658389,-0.69656868008517,-0.616730788809,-1.31785989006878
0.145818169706786,0.0457004659630179,-0.513556495899655,-0.534482385126457,-0.439195582046654,-0.657459153005695
-0.0230195161803778,-0.329084480005015,-0.251741127184502,-0.931712960971789,-0.910643736112031,-0.73179964834454
-0.396447407519658,0.0234382206251949,-0.435291606296663,-0.141640415823522,-0.713891945764366,-0.78946086250914
0.226235968348025,-0.168900265242642,-0.310118034281461,-0.390866810051313,-0.826069578675898,-1.1883949460144
0.480515878624403,0.230185323590551,-0.0793346806032543,-0.444267749603527,-0.516349199636117,-0.484239371815169
0.543632212798504,-0.110266551602721,-0.0950611502921442,-0.405540820860253,-0.979274407260032,-0.974590292456946
0.638178104539153,-0.185483671283818,-0.302852606276473,-0.906493903303615,-0.720999606217122,-1.06318153773682
-0.379459169409092,0.0305446751607417,-0.317450562805805,-0.379327387539389,-0.399058406077809,-0.741391208075077
-0.434333609592232,-0.441317157389207,-1.02054567751848,-0.570975053442159,-1.16463999538692,-1.42980111865713
-0.545688453854049,0.186372343478266,0.0299616959284494,-0.907184005347621,-0.0682049204611079,-0.680908911612861
0.49372610016153,0.305551261533599,-0.249777070997483,-0.396456361142072,-0.78719978217134,-1.19116488008993
0.586879000743352,-0.275881017166277,0.250270706186333,-0.662289013681987,-0.826730985246754,-0.507337182220771
0.460311239643235,0.546999957102366,-0.182166206963926,-0.555851908920886,-0.733330039314524,-1.0157952659755
0.210731892352384,-0.421493419282164,-0.724770739665374,-0.696830766822368,-0.727152855634448,-0.398219720375264
-0.248844079424118,0.309972710173552,-0.318083721323097,-0.331954814301643,-1.31244626753846,-1.12923223108407
0.213390033064231,-0.890520302125817,-0.00650489390512488,-0.990961782590623,-1.22886301201197,-1.42213826473361
-0.243658808415059,0.211689876767829,-0.0831253036118016,-0.338436769184164,-1.04670426841552,-1.6576442150297
-0.230781166703291,-0.233581450937589,-0.144493363912088,-0.344117669545569,-0.788470843471207,-0.367097573162599
0.383080476137909,-0.0497023367907531,-0.19444498877076,-0.712058087910809,-0.653537825270085,-0.637226803942455
-0.0501847282164152,-0.468025702229482,-0.799414454568576,-0.624474941219356,-1.01111356235957,-0.907703641625792
0.504264735716174,-0.287342292429326,-0.870007522104763,-0.417355442654254,-0.822019918331311,-0.990632181162248
0.347903748655913,-0.426504084491541,-0.12257093057079,-0.380311263823105,-0.639225927971996,-1.42676095963094
-0.245680968073386,-0.361898537656539,-0.242366041071457,-0.101758230668354,-0.942835686538906,-0.59004090347572
0.224786614847045,-0.587650500179751,0.293221622097661,0.0151468403878546,-1.32988686154211,-0.903527939806563
0.0501062932598223,0.172481130125084,-0.705450677901356,-0.670680481144864,-0.26935304905572,-0.949276472561343
-0.244117481761645,0.0398378413782192,-0.575756881772711,-1.03403940229327,-0.623710767625874,-1.04077549942192
-0.162656220623347,-0.035598720918742,-1.06734206798844,-0.504420126791046,-0.561619336762961,-0.763292409211486
0.293722913782207,-0.444778175774075,-0.230967341755885,-0.0268240484846427,-0.619356909048001,-0.426041248589623
0.138527505518258,-0.286730809793125,0.0896541014197065,-0.232531830737515,-0.748292581862523,-0.767865481890498
0.104177274337865,-0.073276200430685,-0.204322529283507,-0.945096719041149,-0.629665152249353,-0.993445398580578
0.359190614501268,0.129697125104344,-0.309329597714307,-0.442861603733996,-1.11436505367159,-1.26573323768137
