beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.265822892835012,0.216256963006594,0.210541469882768,0.177016355570167,0.0882005621078855,0.382942277425956
0.196715221380033,0.250580933411565,0.22979066738079,0.306321904585401,0.200043984064963,0.192783546092654
0.267032253395374,0.352922998944382,0.175196275596188,0.276159935380615,0.222684558698146,0.404473774086496
0.379423957069747,0.178746848358786,0.249018799001741,0.519683892647518,0.359916209524699,0.116764447121548
0.0775687254594791,0.19490722471292,0.275501986476847,0.200647630670376,0.268442332533399,0.458566635664781
0.304541465257475,0.328295585912906,0.306744864270665,0.207354695661597,0.300649215728483,0.354960040245452
0.341887386411356,0.267970315160889,0.0704442123137987,0.199755174264912,0.423813634024547,0.321695758556895
0.222865760093561,0.158166836748191,0.0906416263954496,0.237081473849791,0.479886043787243,0.303114993443398
0.181284207851139,0.277486617032029,0.304474357314782,0.256367026349492,0.320535323799661,0.280534073987493
0.342613113522101,0.181690791608235,0.425281278772239,0.121527095735461,0.227680190275644,0.333530158918048
0.264168287992021,0.348876447175407,0.0800730107067328,0.205689053059899,0.25785015908292,0.268328356014286
0.2861552482631,0.136067560220207,0.304429894319146,0.199653403319902,0.526674293815905,0.164185573032416
0.394983732844056,0.400113696062413,0.279735768432516,0.14703565658978,0.304737571102227,0.200566820574927
0.210120055952865,0.199727977746401,0.275767870352113,0.172590544519468,0.16503777923692,0.310913967934542
0.244020449444675,0.333268691982226,0.140434985719379,0.395661027615593,0.201413326162925,0.501690075297732
0.298823487821852,0.284181564056794,0.245778178430439,0.344074292470324,0.265498158620009,0.290381296074866
0.202609265381703,0.245170308714208,0.109439522797952,0.326373406686236,0.253688622335981,0.376452425919856
0.273473908157351,0.277065893742396,0.289078649731468,0.227770092031432,0.344536411943375,0.22876667453598
0.471795652403992,0.281965498325875,0.411601967447628,0.200117838520949,0.155245086568098,0.40708811773372
0.350449135341213,0.226823753132388,0.146036732353249,0.205625167025492,0.245623112137636,0.109674194044526
0.234178894550226,0.18992354261683,0.185931060419658,0.152447467819667,0.127790049252129,0.136895382624671
0.116888589620589,0.315823505806467,0.222571403860722,0.205093868126857,0.260307297096712,0.333457882360229
0.13930742465995,0.174004467985796,0.225999116316605,0.268237077503412,0.330218738582675,0.145468560827718
0.116469661738799,0.18893851848698,0.296577967993909,0.183144902692772,0.362884821138341,0.31981487693165
0.187534456374537,0.0810137444307322,0.179978835786186,0.287154047005741,0.181894217208792,0.187678811523424
0.166321084699767,0.0910072258652654,0.18740425769561,0.198064264413235,0.244611503779355,0.244340194142443
0.381079960501749,0.244545520134662,0.3208949741126,0.102420393600739,0.319053466342681,0.26496967179737
0.083683705206476,0.282757586974331,0.165205010743567,0.148950722531606,0.27433846701081,0.163267016405092
0.323744778093454,0.184764924726822,0.258838070974202,0.349638106394162,0.211317894532549,0.289602071020181
0.189196499983188,0.101299033304847,0.355523324263517,0.187317241685519,0.0850157092174332,0.216412855100246
0.229371333167584,0.245781020809115,0.215405275204179,0.147299367980847,0.294385648504443,0.270799633196296
0.229282841977949,0.110150255257271,0.241287992227227,0.309205485235126,0.501876481364772,0.333759909423256
0.427978385942052,0.346658498595275,0.150346177409574,0.265014347008381,0.319606650281558,0.220918292272946
0.184763159897749,0.174703932586433,0.441379009470535,0.293981264459376,0.280916719034457,0.275880817480474
0.158896997884233,0.160235521189795,0.155075955974233,0.296322207123492,0.101062538327513,0.196703598265458
0.153783512808138,0.24975296209219,0.271347743147793,0.260343258588431,0.170268904477798,0.211898539244971
0.158087839710954,0.228865625132515,0.0830245716844457,0.202583333541386,0.187519717940112,0.163182654293816
0.109909960125966,0.269968659954809,0.358719832185011,0.213015841104081,0.206890287575958,0.184988271812978
0.141822683892902,0.169857983354613,0.149460106936443,0.261517815266662,0.154750907826763,0.243858391274333
0.182880074474851,0.201854865441399,0.274827190540775,0.246449211720495,0.201439901888977,0.227640979273749
0.149159979743749,0.279477077876449,0.230961387883835,0.1307436582667,0.381787255795215,0.262550269960047
0.127968841681867,0.212736590593204,0.228603133807693,0.197996250677558,0.23549468833775,0.193665960299858
0.188607988906168,0.295580953691551,0.134837102560526,0.276190131239628,0.225776820432807,0.12067405597011
0.204933993157021,0.206939749789454,0.161248601582714,0.222587049256468,0.195941480265299,0.274196247365023
0.286224429677332,0.357007011287788,0.181549236110213,0.212165664222066,0.360849159921422,0.173429535422759
0.41883242616849,0.169244494913024,0.0738611866841569,0.156842065675453,0.110522832220218,0.0937178808320175
0.316261186326244,0.309749474870676,0.113062056783952,0.253875497144588,0.258875963109281,0.167603688447537
0.106092472882917,0.304230455279564,0.204393640385708,0.167292325933175,0.169716943120586,0.436773771275837
0.139807838636222,0.221257888009657,0.145474400847847,0.198255982849821,0.240699298912321,0.123233893520854
0.142928033581137,0.219047992369849,0.123634940275774,0.215745284997107,0.166543962508478,0.136771381404511
0.216951652504564,0.318243396066348,0.169749374774303,0.336978432154143,0.352548810571616,0.221325763037353
0.107128046126332,0.122671884791257,0.133824434573703,0.20537418040638,0.245972433027468,0.148880501801352
0.553716203080931,0.360502317700891,0.315749219142644,0.247698772764017,0.111918734680115,0.285160190412296
0.149282406349092,0.332109019989409,0.130974173572605,0.0415155472435169,0.180103305915328,0.501529120808763
0.318662431589991,0.455841277858296,0.219037447286381,0.264632301907762,0.451066680827035,0.0994209200709883
0.124866303493868,0.186440047077045,0.331047377477183,0.203935380204683,0.321596393206663,0.141452385675307
0.272193676657973,0.17916254956681,0.192878844233343,0.243791052127406,0.297128118039028,0.421727648683904
0.355081103106006,0.116393717880338,0.249676555038844,0.335047638535802,0.298026778744092,0.339954376946528
0.145851384365474,0.19747878144284,0.20426424004944,0.172573539145309,0.270119486785758,0.382213457540028
0.130686142324098,0.190560215604209,0.0597799771131522,0.217520565257742,0.248031035552069,0.647458058624767
0.116118827732109,0.317241516137672,0.220759863635831,0.23570641610303,0.36110541540708,0.197450434785197
0.167946658932553,0.29647900196745,0.148874983663478,0.16399555301493,0.286413423600983,0.253513259941998
0.240510498057874,0.180020332042007,0.214862123947552,0.328396262119643,0.2171174612333,0.200471709395643
0.20554282841945,0.263145315292277,0.304911264249947,0.209978730284889,0.219367077900158,0.185143834540657
0.215079741804601,0.109432394347308,0.265911282671414,0.189834379119003,0.0906080812306349,0.155592755292238
0.081925241482666,0.128567782484723,0.305649883396089,0.117094553796453,0.347364459148326,0.15306748448606
0.187794181995513,0.216674852408752,0.167632820098861,0.255478895122499,0.0594688707830099,0.0444807618980931
0.448605680991086,0.175478586733398,0.12900458288449,0.161569338022411,0.241016833433128,0.212040683112476
0.278460757539956,0.128979421557416,0.376250826643084,0.269672329195959,0.178361179672257,0.246762027489337
0.270178988152879,0.163004767777751,0.194693339019091,0.231514612742783,0.244631340648806,0.367164973086332
0.244934420169323,0.307771061518219,0.0621855021710678,0.508106979496005,0.259597672187591,0.175950391089067
0.170652520292668,0.268026258851982,0.359082975864668,0.227167357794892,0.207037970270167,0.23302735086941
0.163602203890154,0.219638511500793,0.205733046392432,0.504413416963734,0.106477910737568,0.294614444540561
0.131460213730853,0.30724894492749,0.301359592735292,0.106598151628313,0.18554636589043,0.254708508157878
0.130248399888443,0.21309609139977,0.232174001595733,0.160159949007432,0.185919097808478,0.209262926746896
0.153323108490717,0.315179979857228,0.12313988402658,0.211040296992176,0.137180932243327,0.204667746109499
0.24411000861448,0.212198125264112,0.444184372335557,0.188813282512881,0.254760580586378,0.0788900522401342
0.332440939032776,0.276277538364032,0.193865700951072,0.276537560105401,0.196338028782101,0.222435683054731
0.289018507896769,0.152123037050784,0.165582285681805,0.275733273115218,0.0724907971872788,0.363818683693873
0.310237040116061,0.163129612676322,0.148684952620547,0.203593148035089,0.274419891310141,0.3936709591169
0.233654142079021,0.304953526853248,0.24042590251194,0.328461413684482,0.242133431582319,0.278133027578712
0.276315351646147,0.129670932924039,0.405137143538958,0.282098844441114,0.265907199940626,0.22372631531905
0.365222333156244,0.212755639676059,0.128381443569384,0.138201935750955,0.23587709964252,0.167615255978006
0.118733690749233,0.174345399303266,0.396585259393924,0.401644294984944,0.108692479524431,0.158738168358518
0.226764397478448,0.314335240999925,0.129058418630365,0.133621918281087,0.125631330145562,0.278027521883072
0.284434225490542,0.227971393919216,0.530794417538878,0.167173105690433,0.205635785077098,0.184772946141079
0.119688870650407,0.189146321503335,0.286223730964585,0.213541935764217,0.176829493454527,0.151658778579455
0.232092613874701,0.142736884087404,0.244223611307238,0.288115493566381,0.274605581484768,0.257039838913226
0.304968527655801,0.175069994862736,0.401547884134867,0.204728970742442,0.359978016243916,0.238424051956579
0.168355489358294,0.249224400010017,0.197935295369502,0.365666566222076,0.151726700262352,0.156038415281712
0.25724055085713,0.394149908306615,0.0484022516175919,0.185070539710085,0.308143054818762,0.250367605484347
0.14689789443854,0.32567317826749,0.221604716405882,0.512900730180433,0.160394956797587,0.233274355633649
0.26047802546882,0.181407669760413,0.501386461367052,0.211687043957675,0.258706650078433,0.125727479534685
0.249737541173282,0.202217757921588,0.315131485591708,0.195356367104368,0.15617012446689,0.28779351450497
0.348256163521972,0.0779129539274081,0.214095261719336,0.361572700438182,0.127954835769723,0.22180895229654
0.215109220595855,0.116018827738315,0.252602061630661,0.20627063268949,0.40430755965552,0.181052833244767
0.118592137588221,0.190149153593196,0.306447305914691,0.224447648289368,0.279691510580117,0.403684041485039
0.293456255677508,0.282064303748025,0.108369468276965,0.146203430492157,0.108751156646251,0.291587967325818
0.367941553372917,0.185429101937265,0.238726321430919,0.189514461743946,0.151869493200935,0.188779359651362
0.214136593692613,0.132848516220938,0.392590725272483,0.378035441927067,0.162143334626138,0.288630383383723
0.314585151595277,0.219876242725458,0.166445768730157,0.176120604438963,0.201582737550296,0.231453650937476
0.281500100357448,0.431771665430482,0.298759050962741,0.184417174170349,0.125682041442683,0.194366534350725
0.144453087074662,0.298959148025156,0.211628286093764,0.178952010594517,0.154030604625246,0.284330442867112
0.199242239105065,0.202375539080701,0.548232187494777,0.288822444435258,0.0936525564738675,0.261107156839073
0.359623883781789,0.425276212757732,0.335223429634158,0.155078683994496,0.33204978406547,0.231908230740572
0.3278117583279,0.173010220465679,0.255082426538867,0.1858827702918,0.245186872812805,0.32517283751649
0.157550695404772,0.160407058016411,0.163169072946728,0.216638741655349,0.151236075150347,0.145616125522564
0.157448478523685,0.104211450092518,0.528090691319833,0.157508867723858,0.144372768651276,0.405263830656643
0.257236949897225,0.22573289793724,0.450490174615709,0.247391115825195,0.126942831116084,0.147074016422286
0.250381597075306,0.192840877863188,0.311811352987856,0.132466166559613,0.259317501275698,0.172833663227841
0.2493057841767,0.1607665019374,0.366115772968367,0.359054822160118,0.455076118158442,0.163941327937644
0.374671650145379,0.198698352020422,0.0687509625798184,0.161679341890181,0.418613778008511,0.197287247041082
0.126588013868057,0.320435855566671,0.075297533660982,0.264972772621764,0.261892325453823,0.369641287365731
0.239990616761492,0.157449801153913,0.0678110371031348,0.130978157643219,0.0965889052548261,0.140293124498105
0.241320437719225,0.191028685744163,0.481918586205253,0.262025421188189,0.195812913886222,0.235080488007366
0.130348615555251,0.269402029450977,0.209965434980756,0.234503214271668,0.119996928882328,0.326553452443927
0.224756034501574,0.0764040581868976,0.153952352906005,0.350215858451025,0.290126476980166,0.205063752912379
0.175741796110764,0.058998119048762,0.0445475520513506,0.0871484539232041,0.279785374936042,0.264729880897552
0.20617695155136,0.715469044551555,0.314000933758199,0.218615476394532,0.249602780424909,0.222170532786406
0.257228485630657,0.417633044385672,0.213824269251258,0.293543635528372,0.229391060136102,0.171787208243379
0.214202201132601,0.288293799234076,0.183782360032027,0.176056473772912,0.226243833595516,0.147820506919962
0.267270170791385,0.196508683160529,0.322194635006544,0.14536621273726,0.144014629318444,0.263547355872377
0.325920680587799,0.576031106316188,0.136805498270272,0.139125891408773,0.235303713386681,0.385278763429633
0.19473514173417,0.354014259817801,0.252175161690756,0.466675934157549,0.171299120390771,0.377094625216866
0.245420105337386,0.299708811194875,0.315288895624477,0.132163224369003,0.136836902712636,0.164675052912792
0.211841382202303,0.256672054359845,0.29638440515893,0.193307795223384,0.319337214762581,0.264958963410918
0.26061703293291,0.252418849881108,0.229965630710927,0.377855840858536,0.202491727804198,0.314560951436519
0.263245387694989,0.279937816939778,0.151807648708825,0.387397301479048,0.264052399776189,0.239962321182715
0.194515261810802,0.169265246211729,0.205956537290942,0.283142062485506,0.300962732027155,0.188312998140968
0.224282322250961,0.215495880403545,0.130750536433012,0.249781594981025,0.508090653436288,0.208035372771454
0.172989657136073,0.436389655176589,0.382229668851741,0.309661056132313,0.286408446558345,0.175888488086012
0.169824412968296,0.164663093415531,0.288548789979266,0.241877320167379,0.0926355710069156,0.167212403453051
0.302894792509286,0.2720968340796,0.340307126062582,0.218220808172352,0.330902784004271,0.329527823695367
0.24305708128375,0.222606896587234,0.319504767772554,0.42051639765541,0.17575245844837,0.328192668271167
0.20647596837246,0.377664597459518,0.14685603971542,0.330381834019387,0.155012153569067,0.347117708542101
0.163570839771957,0.272973872472668,0.168947439124893,0.336218239056589,0.277616705234459,0.143490046993387
0.155313763519067,0.456911677447445,0.387666745474216,0.181423926048897,0.157217325223776,0.228627966978917
0.140187387082496,0.206927002243158,0.201166873512792,0.356542310715073,0.191226942472896,0.223842136656411
0.271507220727484,0.149916890779919,0.195943769267188,0.155258244091898,0.424861983351747,0.184420900369242
0.20094815032347,0.216225253312238,0.117514954906634,0.0845132949911547,0.273429714195102,0.366670230530674
0.161475948545397,0.426818723341649,0.119788112813029,0.201601082987504,0.303718716602862,0.286244976815642
0.317779028004854,0.205033945534821,0.32236114178571,0.279090945070467,0.480633756421282,0.198663875331607
0.19017967328345,0.230042527744158,0.206521226474963,0.282621906857364,0.203231616359978,0.199469474546469
0.0912802713317774,0.358214460612549,0.305439906234032,0.206223236087991,0.255747336000528,0.283496362356878
0.284925836330849,0.17343510942518,0.209632311584807,0.222676548604065,0.154012756510495,0.163557780834971
0.167568830792767,0.253740000298088,0.257559631888289,0.294022074180144,0.198794294649844,0.177761112375684
0.216919968493135,0.134154922491489,0.283457968649763,0.163760578017744,0.581920405862377,0.242116944697816
0.144436274415867,0.360402503716568,0.111623696935736,0.271426912749114,0.10084051928693,0.14744445713927
0.28322071355439,0.311499357470862,0.229446644645401,0.200316600003373,0.276126325226056,0.230962722665318
0.271817138525495,0.201586187545196,0.119451080663142,0.183817710821035,0.139198264024325,0.225205607958362
0.408334016218112,0.24380844926171,0.184979353818015,0.220394570839143,0.196216196444645,0.230142239963402
0.402878600556368,0.20252867231522,0.17701106091815,0.25029714045123,0.354292347253205,0.401283877016097
0.285718120318951,0.311563000688376,0.21541085306344,0.273879287403209,0.249068048570805,0.239438081771544
0.238494127735888,0.301658248169639,0.177519743684488,0.0837282549634943,0.157585089823673,0.162854878742174
0.140198297006659,0.0916313096675502,0.430944236589817,0.225655031086163,0.13968293751478,0.189183861386045
0.164853434452213,0.262930378252506,0.167960650379722,0.130590195391351,0.510052861419466,0.198603535362525
0.135179247171172,0.386989795490994,0.231131681696188,0.205246136407149,0.254010322608676,0.3290614676365
0.14105944435199,0.235696440897962,0.114697698939755,0.137273157233863,0.180067203965425,0.0982620903806097
0.1682535607208,0.320121716725849,0.137864472621053,0.228654206549425,0.181603871477724,0.114301359704885
0.200055488437679,0.312886677127278,0.178236878431201,0.258810130117568,0.187016415711071,0.463852799399978
0.234011404515051,0.157783240297416,0.178950398815613,0.196960701630891,0.25299451686386,0.219039062205094
0.356823145342574,0.242780308497068,0.295729026420602,0.187180166663348,0.1487541154652,0.188159787418907
0.0906524119950099,0.0805246016329531,0.121321095984283,0.160809022239134,0.274908879014982,0.133216246473653
0.264554761744355,0.355633388979446,0.376134118367768,0.348617256447225,0.558280626579299,0.193333724996709
0.298595662084597,0.156719720804466,0.256058378308673,0.248426159686935,0.262588669077338,0.349703566787579
0.403673612973354,0.36090020979128,0.305062408886668,0.146088537803913,0.272395905659725,0.219967472132879
0.221831021885968,0.209549021809208,0.165881749893709,0.152166995408111,0.220057658103192,0.249648363093954
0.241874144862711,0.118200798962711,0.200067728255063,0.250366795592644,0.146227748455166,0.105027855644455
0.148073586144279,0.189942607299656,0.267938949575041,0.115023172107863,0.201415875713649,0.136404955328629
0.232518188813233,0.334611138341383,0.303028975004963,0.179826348700066,0.348130101141775,0.195456246783221
0.248860613955424,0.540250450194593,0.40852433508779,0.0667964820429823,0.143175735449873,0.156066028929225
0.144885893372678,0.188448587383195,0.115438172606392,0.47794353498948,0.265905000807119,0.253050663697368
0.392963277050989,0.349119802531953,0.258734891483426,0.232624513225084,0.200693783524803,0.246719259688745
0.143697532717498,0.211684349224852,0.231176939891839,0.125912176937406,0.0962427975249462,0.270331666433995
0.260852016032058,0.37193728768208,0.22651075317875,0.277825172567591,0.187116245191867,0.194512815162046
0.17885822080131,0.132883974672782,0.258615955319617,0.228329400978648,0.151077467741246,0.170015542835681
0.286357956492335,0.447072953154289,0.164086567399011,0.226472774029316,0.341112799334629,0.225865616235132
0.232135270031835,0.174575099908108,0.288700542556197,0.142970425586059,0.180188299975141,0.194853863485599
0.184862267453191,0.266528736391659,0.161138489241487,0.218471784382892,0.203338178033364,0.325087657069425
0.328651237180693,0.118326800764017,0.182949771108082,0.22395993057645,0.18332342324077,0.0869108659290967
0.19246512189635,0.228285057230651,0.388502394960963,0.291769068453183,0.15292265062538,0.10797568600871
0.351294181429715,0.285230440454414,0.306489982744542,0.180129882957723,0.197613249755096,0.501924398607691
0.217253913769842,0.414502523566629,0.182710587083809,0.217592207122819,0.25960602326589,0.189943514108839
0.288739881439258,0.228012391220487,0.420809166890062,0.286300443596313,0.295164228894254,0.335998255216318
0.273530791474385,0.211242965884307,0.29512507587845,0.232597405830678,0.382862917698812,0.356036820000405
0.463209535820702,0.24367904710432,0.382102408991615,0.25347801162477,0.144258013797797,0.167585841940575
0.360204219467481,0.182724339313219,0.525961795468934,0.193758511228318,0.31755288723052,0.13472117845101
0.24406685767612,0.332292686319789,0.144992149845392,0.377672010743811,0.459701727206119,0.175690960918763
0.504708547133493,0.19894621298952,0.137474576604095,0.251878757128052,0.15994926380658,0.200445881110544
0.174141280923305,0.174978575700014,0.30463273476509,0.143110489275829,0.23102885762864,0.368931972194426
0.274368983827793,0.349015596490677,0.16236387851039,0.405953822203243,0.223371522747503,0.205771651423866
0.204813315754174,0.257907928346223,0.192119145196641,0.184301073374744,0.174338470188323,0.249582176884552
0.20682539868368,0.255705342790336,0.236364460300058,0.171151558798506,0.191527799544584,0.172744283177195
0.1388657555849,0.147174422374449,0.451193393385636,0.242118021918243,0.146503142632296,0.150279767166811
0.283341683537028,0.237008852408742,0.177867090290296,0.293338731246753,0.142277300762959,0.16469204916318
0.376657887122849,0.163547238421833,0.116486469117457,0.189605388869016,0.188928629510386,0.429611149344647
0.267909816162053,0.280593106803576,0.190161948572597,0.225721025829713,0.113217270051163,0.265471133941835
0.230180561984681,0.297765425900495,0.214709899196873,0.186072597758692,0.308327908475833,0.226684612557795
0.348851971422355,0.148326323602666,0.251992449089671,0.242605761022827,0.184731302516414,0.200418998602995
0.130473164932183,0.285362680404704,0.142188305135188,0.295667744992054,0.0880153802722472,0.156212908358227
0.240671877103914,0.242435697957121,0.155938169120442,0.0622880454193158,0.223323620018213,0.147763612636268
0.288895213374333,0.143358999925844,0.34430155035468,0.196366033453387,0.15786636638567,0.329694107576876
0.140793242783474,0.48535944798318,0.237481767824819,0.159872130063479,0.290105092294059,0.301902174372337
0.13972240787639,0.372608707217417,0.233610428507631,0.198055852202271,0.188072045821536,0.481365912651572
0.187210482027176,0.187169950293175,0.22818711184804,0.339310260325495,0.208547197153181,0.202822546508954
0.140389086262593,0.199979539615242,0.143370674262947,0.268937853527095,0.265998773297737,0.249304293675012
0.378519983553009,0.326933727984535,0.156471820667129,0.346909317190287,0.353814300974911,0.110777051584515
0.137072563817302,0.308299739982609,0.106918371816345,0.316083119756223,0.26431708048063,0.238747167215788
0.312305383699513,0.253766638490872,0.339419582857296,0.270038296608887,0.12560371978371,0.20444820021606
0.27159414423584,0.232456999648474,0.197003129745133,0.285570582523921,0.225628364136605,0.259458411755131
0.226791356387733,0.173108056512799,0.312503744674876,0.247328757464341,0.30585299468179,0.345253770118747
0.295807539011036,0.126069974842374,0.191474465574013,0.254592536744548,0.160585012159103,0.188628116434058
0.298426906662931,0.23016935940428,0.352910290253692,0.300415998689788,0.529527509405685,0.279328458154953
0.199081292832678,0.397646853884225,0.207117020382542,0.163473613162238,0.179794620154713,0.296314902736987
0.220941220186973,0.274445171532558,0.102058393392913,0.18963545330859,0.227312530840224,0.171053702669637
0.278818779418376,0.219373576156186,0.248094140522085,0.215968566317036,0.116813451071012,0.213552470583992
0.265899159001817,0.275298605428902,0.271062726990975,0.20832937297235,0.168682939726617,0.162834430465011
0.192764092382334,0.222398184019789,0.241083492631987,0.0986914401809851,0.191042283626029,0.294802184781277
0.188884022416534,0.204186721617336,0.1759144127911,0.158796091091417,0.29039009297295,0.294444689150128
0.200491131164686,0.211437295359562,0.213979010640269,0.119498413669732,0.252915540613813,0.330997550472469
0.179777402712098,0.226064771001986,0.293802341995297,0.237509294222474,0.183578813878354,0.201443367096252
0.32446052949035,0.195310788477059,0.23693962749406,0.0350389439854317,0.251470110176505,0.56666364646635
0.21497843083482,0.257464940566896,0.331150517283333,0.21099189589776,0.182502722648592,0.217389563139732
0.103264049865421,0.119766913191863,0.280105116594528,0.13738272279759,0.201090261088207,0.245650349160407
0.150891028799995,0.167580873901212,0.188961543116863,0.136949693097395,0.184259854088754,0.213190345272112
0.180094320912959,0.164611045044683,0.257349956813459,0.0688053337083066,0.247650362152713,0.21105325023416
0.45406982979902,0.143436709635387,0.200488767274771,0.289694781338144,0.162276066714182,0.160050080097663
0.337345991260795,0.192547175120072,0.177017293384864,0.242217226597949,0.197388219304117,0.252769279355261
0.104141775319072,0.1956373218794,0.106098047439715,0.422714025570392,0.169693796943674,0.118233024224502
0.18501131862171,0.227807430135006,0.121690573791599,0.304571948374609,0.104490557344123,0.272047446157578
0.25056641896328,0.218699516004629,0.159083143047709,0.267967036697037,0.129659288443388,0.293278307536496
0.188914072321576,0.53649072938777,0.238717593439774,0.367971377537108,0.322445271511733,0.164838923487621
0.293345432183039,0.283067143188731,0.0344802300108579,0.209122430107622,0.201258453846522,0.115047609299819
0.250989847302972,0.308681247017067,0.279756243442691,0.199770666615473,0.264246377369454,0.183096204484366
0.51693848747148,0.151346458143335,0.28494764133707,0.331254817409109,0.123716333541117,0.313404142700944
0.278359599212932,0.300536768401765,0.198555346838731,0.338017976326885,0.221253139611825,0.237046430841274
0.134176818770119,0.198894714990109,0.11698948352823,0.3765314534917,0.129299713393356,0.259301610545423
0.234836916474472,0.223705195690295,0.117824957083914,0.176822633208704,0.305673146596166,0.175461921280463
0.143423759635828,0.244542379537184,0.237652507509584,0.280097025332879,0.206175779254853,0.268204391052687
0.166847290730013,0.150151338509938,0.405081241987494,0.387811757461274,0.103711000070248,0.210350003381291
0.127427856209452,0.2842781525123,0.0693888648655512,0.310201500993996,0.145338243131703,0.180147330677457
0.15799942226282,0.189802292377808,0.316503833414951,0.18335374097894,0.216249682658062,0.252301868895685
0.248002027931273,0.257500289542898,0.339273745587392,0.192174910714602,0.370828965721459,0.063777311933427
0.364988986302194,0.485448817279434,0.299261158012819,0.333404567521516,0.170116270403499,0.155036982334345
0.0942728046810838,0.186321374592847,0.205250265907798,0.232296019382596,0.284217673767384,0.128472149546519
0.189164301745952,0.141077397452258,0.254733449492501,0.167863998674172,0.0554917493108727,0.290130826461016
0.278388176878144,0.105435561304855,0.193172769718549,0.151134030658305,0.259637784423789,0.372762659918276
0.218156027628326,0.268851751396569,0.203025753296916,0.322257270166576,0.143974195994418,0.379302341514116
0.132529340466257,0.266582333579099,0.189008564021705,0.336824509406441,0.177911901031918,0.461208035231835
0.22657199731401,0.228152771210495,0.228529700750262,0.240113915580589,0.211268727445501,0.203891269810128
0.221943069572495,0.211166868651467,0.215339411516962,0.196782254139595,0.254564058141577,0.224743417532999
0.103155076679915,0.0936960084323598,0.139421385446817,0.31279262919172,0.282742658368792,0.380170774228958
0.213238472736628,0.316545868726108,0.217840813116665,0.164331981301726,0.303480770456778,0.282885016350506
0.165739642364541,0.120606058998417,0.425505316268492,0.327281969948529,0.299589570057043,0.139202665107101
0.178559803488466,0.27794963261301,0.208846953995916,0.292109159978684,0.283500487813337,0.204420175513654
0.232233306414905,0.13114288081231,0.213863399890419,0.276677965906639,0.351607162670299,0.235014710547809
0.133380071087759,0.249896040334001,0.0571469752056801,0.267172496317839,0.178358600063685,0.38402712529136
0.333397150904254,0.376219444738525,0.123522779150794,0.176958772987933,0.254535209817486,0.190064413712392
0.212509748594282,0.212024430281801,0.183140626244359,0.207058555171861,0.296466569571566,0.31339670747998
0.0946135852387531,0.125156580741631,0.356135923639518,0.133253846040604,0.160766248902271,0.0796395908202246
0.173266414542583,0.478834087163492,0.237300797113988,0.162935263942074,0.193582016776141,0.404769626403615
0.140681370127191,0.310274425223803,0.148546846013141,0.221560030539571,0.266770644445908,0.238382748503803
0.103287947028368,0.299548800255164,0.246836525916017,0.188262127011778,0.069999108848932,0.134839930321454
0.117959830209345,0.178417428394884,0.232086292409741,0.196821890459394,0.290145555571355,0.172119806318051
0.0653627678077771,0.296062496257687,0.212510261337416,0.220110628577194,0.209030841024616,0.310321056042874
0.148658741625204,0.282299180277423,0.307266516019552,0.185236068715657,0.209871347052502,0.444023496720758
0.217188610160126,0.151696778949153,0.168800607817817,0.203614068108288,0.145191082920751,0.291176295465098
0.23400071465334,0.283343890737711,0.294297675833281,0.152139059815231,0.128119620375667,0.473916516548617
0.188017118524096,0.158156627044796,0.388588854272367,0.159648191665285,0.266497611888985,0.156347544079755
0.128276985314243,0.353215196737377,0.238718277429357,0.157054297605072,0.249025128234322,0.282994161722708
0.398021718107277,0.239271756607114,0.219848887702695,0.266508530781425,0.305351981817806,0.220328413942326
0.119900329003583,0.19548911911397,0.188746498074364,0.280800261773252,0.109821710815535,0.189108719059022
0.0982679864359909,0.369338179926172,0.292433342930606,0.329788564089181,0.258381921029992,0.262580173793999
0.246630372716497,0.19137208356349,0.298020140638598,0.256321154542616,0.202194840774476,0.26378697054915
0.111989989265463,0.0818386061405098,0.180671547488887,0.114456830588033,0.273852117157132,0.17679244374161
0.250347001490603,0.320795133310133,0.325365508098384,0.199858146426463,0.137147456885292,0.144691877748682
0.245385425543315,0.376607604629175,0.130417526495845,0.134079384178109,0.31722312117083,0.207542912961036
0.375008650633439,0.347081299705432,0.429429446025506,0.194624646103513,0.40138427377731,0.278583820082602
0.178665925452967,0.120356346839177,0.19375821422846,0.165509724460037,0.152156971892553,0.190547249557236
0.129192640566046,0.303917312902437,0.43098949527874,0.233652026936258,0.249582294014583,0.157925480583855
0.26077406989527,0.218314294012351,0.263991388375161,0.413217827928487,0.246450666769752,0.219464362854217
0.105075015654197,0.178157211639602,0.165624615506386,0.234370229218447,0.356495458790386,0.365034084586155
0.227755922176391,0.0958121627436186,0.274150057921063,0.101666583244133,0.361387519257916,0.0687570220913417
0.268952485385447,0.222720584740284,0.155913392694317,0.337955599067253,0.20668202700033,0.270266846824682
0.141676195458562,0.309867558451501,0.179966072284075,0.25501296479224,0.441385634473194,0.386175724541391
0.505977554851063,0.224240410049659,0.217997109811559,0.180518897959037,0.236488475114439,0.222433277375453
0.30001676630912,0.18964692937691,0.187881252387757,0.141000460455014,0.269062770064847,0.16987798391948
0.224357889241419,0.0861959005496755,0.18813187818613,0.193935177489301,0.152903096679469,0.233725234460018
0.40380906302689,0.151406682018814,0.255317994583154,0.313956361746643,0.239734766454635,0.290286165036211
