beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.274711325712027,0.116355398570083,0.173328867711666,0.23720612366092,0.116881855864662,0.453199920876146
0.315665467076082,0.276758023899337,0.295586192367164,0.166128386342798,0.187445047736828,0.569481875094538
0.170660505421876,0.236489375448537,0.282465361970488,0.171502599810311,0.367233221372908,0.196945225557834
0.227498527249842,0.206831390815775,0.214376847572501,0.13504774222031,0.385980750586711,0.158276237133717
0.309449451081525,0.212279839120982,0.208408141136429,0.141575693901848,0.121941886515388,0.430412780239403
0.224143847714973,0.239133205031224,0.0985688968504003,0.275057087519637,0.258990596203453,0.111211649091307
0.112692887382381,0.115242932954401,0.182109791532023,0.107873604029522,0.273718419473597,0.854353068556388
0.433331232674517,0.376714854004179,0.388962735797958,0.260558819694261,0.229499212844189,0.19690517440844
0.12050915928867,0.175990157469666,0.228297009975372,0.361064024751925,0.190514468884858,0.198458469280385
0.252671339174474,0.25002333006735,0.15739798481619,0.274253599082393,0.44783423250764,0.832455875197503
0.184006614686937,0.162580662689381,0.167867853170898,0.165897790350864,0.172936165268316,0.562114851503075
0.288562610749312,0.0605185176274995,0.178035522973124,0.29584400101913,0.388377276408777,0.884625110316306
0.238144952177143,0.16712610294545,0.122437188252128,0.239625737269432,0.381233449296543,0.576651259230211
0.251194109214302,0.43949611693451,0.248833358874671,0.260177868938788,0.330804146123247,0.590935240805209
0.0850268995443806,0.19194499860525,0.112738336100247,0.236928015312262,0.279111255278746,0.58860339260634
0.161097091578365,0.171546203302489,0.217655421523002,0.261231848982028,0.282338907112221,1.4143782566015
0.119223926958727,0.39614525120299,0.280599506578895,0.154317165806996,0.445639867625117,0.411255526322992
0.117085342093716,0.210403651372746,0.12077228119774,0.18595133956602,0.28710003170745,0.497173080404694
0.206603160955721,0.319837716025879,0.0645667183457203,0.204740740153484,0.247117362128182,0.48444315347324
0.0729015052095581,0.222526135121309,0.181959752283371,0.546622047930811,0.251579802086383,0.829163749027322
0.154496867889291,0.201038427558001,0.285196253443792,0.229722783249816,0.164261742679064,0.307497631440938
0.249073199222238,0.262371135482227,0.25620868590347,0.396577264393806,0.361712855884219,0.46768030052799
0.204815112223604,0.116465828647076,0.320357858333697,0.278627269623083,0.368814239346761,0.214372021634525
0.268985089010591,0.156887927682684,0.118339615929714,0.120849234577723,0.220867653601605,0.158230565549052
0.237008626821396,0.146449434779732,0.283012007358463,0.304122948053937,0.0689737279437556,1.10484511542634
0.364591732806848,0.309807614536221,0.162808681675098,0.104713695200667,0.346995616534752,0.577795741636529
0.0633272522080577,0.439542316399403,0.167883907919126,0.392415183870789,0.210066136708413,0.62225247511996
0.306696803512074,0.193823575362368,0.28732291372711,0.229416616158486,0.262580419513036,0.453424748022751
0.29016698857146,0.406442179479279,0.181967854247099,0.290723508618173,0.40747183825116,0.180192837734145
0.300128384204855,0.169370190679562,0.250675271628577,0.340034228411869,0.47278824923445,0.242378480031925
0.0879932432473496,0.220029663037383,0.518054542692152,0.132328605755221,0.346349947990668,0.233568473939674
0.152404950730702,0.255487397388251,0.206785082540193,0.215695019248416,0.319760102110274,0.470217863224358
0.203145020856994,0.248655458678471,0.174495435601681,0.361670833267117,0.424908747923113,0.780930682256345
0.181690659717784,0.171830024915568,0.193443427756162,0.1533899890425,0.359706701487162,0.501280461912261
0.184010539505695,0.240663312407747,0.276273181873086,0.433541213832258,0.25431612532485,0.346441758030515
0.198589362212752,0.224724801422094,0.282203008690457,0.148764123255313,0.281259457921687,0.405647687519228
0.356869824166958,0.188341799968637,0.309283038829948,0.227312139926381,0.377318526764924,0.347871361545199
0.254379014551436,0.112049354501625,0.30730394998038,0.312642873650713,0.153920209194032,0.431846364407878
0.258648701934605,0.162797683383831,0.193586367598963,0.392876321061385,0.163010701174482,0.951039192776242
0.1787984840316,0.0352571907216926,0.104507140259023,0.226835387925622,0.142489837100261,0.634281344648254
0.275670531344118,0.183243195333989,0.181087401731965,0.420411425374106,0.405357253155155,0.669511281387234
0.328619311506611,0.121902390292178,0.163854440660149,0.165469879213927,0.277791078971444,0.409374607276778
0.193756124515568,0.181736931924981,0.303951130956766,0.256316758468339,0.293336233507742,0.682407093235156
0.216136922629585,0.133643946370861,0.300550272179139,0.117305904885293,0.431006211710352,0.38756847516397
0.148222418328002,0.134680016262097,0.118846106495799,0.220957988299789,0.171108347866043,0.277178868966806
0.190061167509795,0.222713741338789,0.294423369892591,0.124730062042924,0.184097015938092,0.27849541005352
0.222698540524482,0.22540022041257,0.192387872468617,0.228840389336204,0.287052885560756,0.217776570854526
0.247876354461184,0.132548547003734,0.181942825534438,0.266926109997258,0.246547920409187,0.668259706038804
0.336785597164642,0.27273931649822,0.298104494065744,0.218753559187888,0.196236502987027,0.611977567453737
0.334689983952857,0.32302813517199,0.207911053989428,0.19387120300041,0.19977291985051,0.498770950311413
0.0926281302385246,0.314456583793169,0.284040372338866,0.124576383469872,0.11327165106036,0.494809430904587
0.245674837254859,0.139518024689804,0.152412734043838,0.224353136755635,0.111645266739764,0.25431236811666
0.153870840334314,0.107516189525861,0.150822830955006,0.229019250366081,0.451215630389016,0.456635923928856
0.0814743168317913,0.413985356960198,0.0998421075207554,0.188392135849056,0.16810125312831,0.336625763254014
0.216908053643899,0.285370173890687,0.172389483657019,0.0956035447694647,0.253272918827718,0.113342190530215
0.239224395129066,0.128215488673227,0.360780343820863,0.211187469566641,0.281789881035371,0.345230443036293
0.069715032420033,0.288785832017013,0.214451323688766,0.127093707694316,0.244547436652963,0.40652832711658
0.358838039544278,0.244731548165086,0.0924254786473589,0.313294632409218,0.188126747072871,0.347427299257399
0.230841102054783,0.167404366359709,0.236613335583373,0.449042080840124,0.206503556782366,0.500887133207827
0.138916928516028,0.1092511491879,0.356391031725022,0.326993242820013,0.10739021397375,0.464300152765561
0.296426484820235,0.288108282022843,0.139669155276756,0.247759201148156,0.289326661806225,0.303092019658657
0.118307937524912,0.117308511373256,0.210486359289637,0.316550446949754,0.410800001543364,0.384886891796764
0.141324300634474,0.274206841587514,0.265898222848249,0.197284686092191,0.103202341793435,1.25698264841067
0.216334903622915,0.203073772698908,0.171736486486982,0.13658567448759,0.352845658763681,1.28911045574074
0.265453512976201,0.219823718247871,0.236283136072042,0.157835534456996,0.132857588530081,0.574654995319614
0.23010011288438,0.243633752086501,0.164659914212981,0.362003265206452,0.303303813245704,0.672732346872369
0.350519660934422,0.180483637964001,0.184423224847458,0.201763593734536,0.131388324931499,0.566968511132215
0.178961331014817,0.212224492289176,0.278341271263752,0.147180827981278,0.228040372360216,0.292835737445172
0.214100631280245,0.168194933204681,0.218916529159582,0.153264505650154,0.437174769506958,0.77438317676226
0.0805626326866455,0.26396568169935,0.201022526117635,0.425543626091472,0.40412975294402,0.35383337798964
0.232247918477333,0.323129939510328,0.258725891056983,0.189939905589437,0.284562336646192,0.1658856592401
0.270600130447881,0.329362604948696,0.106417130201486,0.126835880779756,0.237427447517968,1.00006129257834
0.173291511690667,0.147147445586127,0.334460203798635,0.271944363310526,0.377507650684865,0.433929897186948
0.202844082915603,0.179269483244211,0.276441793734404,0.246652205244914,0.450105250987084,1.01864441015589
0.132023832146001,0.355914315964099,0.274333608999916,0.212328697256752,0.321380163800188,0.625525767504187
0.17672786428313,0.116275541492799,0.273856392362634,0.244589412763193,0.562748473405195,0.807681359657205
0.303855681707127,0.366143358457737,0.26476942008887,0.0939755161789626,0.266274529942245,0.332485835247061
0.12982249588748,0.291119252479391,0.362730164692353,0.22499108041994,0.306229766610697,0.439850675980606
0.302668621556725,0.165977940240867,0.16805000443467,0.148798462056022,0.243262239623436,0.752971256119426
0.168877889451265,0.196960798662295,0.174289010568982,0.167990465335696,0.372770208159841,0.148065236645119
0.134988198766927,0.153885375679047,0.172514230061729,0.375399286478084,0.466874636730848,0.830762868399004
0.109687137825157,0.28521627725177,0.138457912286202,0.235545730860044,0.160409338464374,0.359697996685122
0.282787183559339,0.0998654830870375,0.276255151706908,0.1840594488722,0.378826656851231,0.285476656923218
0.137540556626244,0.101986068480137,0.18338833583576,0.362629435068329,0.0998306801482208,0.53906916290497
0.218590476570212,0.218410988925264,0.300794045996449,0.14912238321571,0.194158959316855,0.31950909914055
0.328944827919202,0.26352250239714,0.275212951154804,0.19642509157261,0.28231801248703,0.467177765031794
0.227879906738556,0.136385207544866,0.307497741314825,0.230516655083005,0.187734801105321,0.256596996356298
0.182610928006505,0.135647493646351,0.34438134628012,0.204849111240603,0.0970294617136494,0.4122246764959
0.292427300045547,0.109903717626542,0.289471817570306,0.226314001895551,0.192088151612441,0.946897901673535
0.188614877933483,0.273485157940555,0.233231563757272,0.229900924492192,0.461088844849621,0.23912473068267
0.100744809154923,0.158158299052795,0.344786084965622,0.361940908667948,0.251373620855175,1.37513469628028
0.155126524818808,0.333451205567629,0.222531169886215,0.229552214547684,0.517073376522041,0.533522595212738
0.395244873699307,0.0935487867220476,0.227910460801946,0.346058627744756,0.10650410984574,0.182229131502029
0.328447389386281,0.231779332024859,0.158118522453633,0.202023382641396,0.332582306925259,0.184801230688819
0.151193821793673,0.141164045891011,0.220698255119792,0.198079076456998,0.271947138692641,0.547723330032982
0.255361759452514,0.192171716586988,0.303985378353789,0.219649865857726,0.251113335482147,0.160482865499903
0.24168807196045,0.258857728998918,0.181895653376749,0.231971788498496,0.193121823423803,0.44427744139475
0.28725252889183,0.225675084284687,0.201607648927556,0.206774342218984,0.372522357028032,1.27738336510248
0.302977268919535,0.14037392254043,0.235220836266618,0.178635264639539,0.304364493884403,0.470675342742295
0.40592405182565,0.225904541974551,0.280666440425665,0.113673107060952,0.129705621438352,0.759489934885501
0.515982140168249,0.109212987251569,0.232984892121059,0.126212432851381,0.10540994837045,1.03502961032259
0.234424204137794,0.0893040383393696,0.230440795524825,0.167131348137681,0.127380908584653,0.303284745318273
0.120299342325268,0.0944148068324895,0.160660606272864,0.270819872864848,0.244208719295274,0.143676432892684
0.147709348486727,0.129212738026132,0.198404312973799,0.218699381845568,0.202492384687375,1.1078440500886
0.231400448686203,0.189060577584238,0.129339592420084,0.357990020242423,0.698803196534483,0.382207011825316
0.249567005535036,0.225637815624292,0.30598204676977,0.312458465649322,0.28545487743138,1.21345390693517
0.208074239424785,0.120827976347464,0.157904973127498,0.257646809715856,0.148836451594516,0.373109347644535
0.248579033059683,0.242951353971726,0.197177807935584,0.285569799372064,0.223872318781362,1.19257872351419
0.229578973349779,0.231871938748028,0.180399853440547,0.321071721786635,0.0653378370612136,0.332475204447011
0.315795696704976,0.322881063724712,0.0918070867658346,0.252996411383815,0.232176509633423,0.483407221475088
0.21945478052072,0.468743162814066,0.232161614454925,0.226741570730537,0.408577721323574,0.176254153670763
0.210998163230261,0.496210552469557,0.245718007056666,0.140555040664925,0.409709535972292,0.240993485104357
0.281918508030408,0.243709211260071,0.222298204168338,0.246132493286456,0.476405919170444,1.27049686403618
0.212428251812669,0.170051511302159,0.193610495149694,0.33994293084891,0.189582598653433,0.960564074367932
0.116983759001258,0.273349130931855,0.198918036638947,0.228895968236332,0.380411463758322,0.0556246032495354
0.314030862177967,0.331000303255561,0.20825603505394,0.188107843360362,0.18288500870982,1.10876290995353
0.168139341065109,0.325954406558968,0.237871804800172,0.240074061873277,0.115752374119828,0.6784871837883
0.134141692338644,0.184772051186662,0.201078956749054,0.183974691060597,0.269446714100411,0.149939973843731
0.349289649527486,0.237859269070262,0.212787066420256,0.0937177605286293,0.168891113874078,0.427861977540723
0.125138640701417,0.11323380771489,0.150618042045123,0.253753205828684,0.216823915496763,0.568361820632237
0.127496670735988,0.34801898478632,0.131835243809336,0.391067338557738,0.315083899150381,0.077704656736465
0.161410459333556,0.199159634571833,0.22658163306023,0.284208861852317,0.429879024810563,0.509912963742633
0.361042767393568,0.0924970670323637,0.296971563464193,0.198344109237543,0.456987459318197,0.212845468237874
0.255374440818805,0.201529280746569,0.313772602736369,0.163987241664839,0.431315067494581,0.148474095462592
0.20487145362491,0.183092306569922,0.201192933925759,0.214487749590142,0.275119236321383,0.381054923932442
0.276152648829918,0.190046425249047,0.227920564849071,0.173280248514448,0.273740491476022,0.542494476041577
0.128742117324599,0.270076423029127,0.212397699575003,0.200339455502056,0.318583756123187,0.169378246068092
0.217628740662496,0.210561059036681,0.14476026506546,0.194155887903753,0.440003775495569,0.434380609805309
0.288347556238299,0.187584110611281,0.249922306277555,0.192061536197383,0.407400756887833,0.736664468973364
0.428936690422385,0.301225504764266,0.245870148852064,0.128483895389193,0.306506120327699,0.815457382007448
0.0966780808379113,0.223338341181806,0.22557659983675,0.235452051890605,0.23247716007536,0.761150204356581
0.328932082833246,0.178205520409106,0.281153298923586,0.41499359557455,0.422539964619801,0.66749771097177
0.182194673913926,0.188928644777274,0.179764497922747,0.181166172996869,0.270355226466295,0.912965274807025
0.328756653219453,0.172068471088703,0.116604851400092,0.208508067844002,0.223044738314473,0.626832157001643
0.205037390326493,0.113676908749923,0.140293932533626,0.123090164862521,0.232363377099762,0.575038505684401
0.262351783182456,0.342212845242784,0.200333174333899,0.350854181192467,0.320051434288562,0.394351842629817
0.249226130349709,0.195366077763639,0.172378339470964,0.251703188795932,0.167297110376248,0.0506968490837101
0.174000613138312,0.210484533383159,0.243245775754454,0.21590640496978,0.150792329800471,0.281147059585047
0.3887802855915,0.322385504340545,0.181348367743236,0.452827113401048,0.316458592850286,1.05908156304803
0.226296456192936,0.285572122345808,0.168637136560301,0.194470666392282,0.121659886877789,0.100194376756456
0.309146615826183,0.28573408483819,0.315528938012277,0.104201918841005,0.298368937374658,0.811913026658475
0.109923468866429,0.25291033496211,0.338614663314686,0.193552459202016,0.515130844417269,0.771523754382507
0.157653855010865,0.323480576136101,0.175794958193198,0.20867652298477,0.183904278918648,0.943906574535933
0.198990493538677,0.134534187207544,0.126722438295165,0.178099646132941,0.167562997138632,0.362668096789651
0.23277703975458,0.164886539565219,0.171961594275887,0.132618444522886,0.28848987402932,0.78365935338703
0.129607954017098,0.181210629862049,0.177768622556198,0.214928877097957,0.218655354951041,0.203203427995897
0.11857710384879,0.324895289920832,0.15336239320062,0.195970109471073,0.244852901798258,0.415902110665943
0.119523698399871,0.211043850963602,0.288099183261187,0.254631618683811,0.244988933644625,0.318776263965727
0.36414547515486,0.123475898215765,0.238030299719794,0.190984283795952,0.0936270030027278,0.279003686040868
0.35427861619495,0.352306471321623,0.334464255264421,0.108969741395532,0.337406645331688,0.756458391595692
0.334278766368678,0.270149313301232,0.201517015316775,0.145669734424247,0.143274830735153,0.647701818951375
0.287154822418073,0.334798959869302,0.304864626335093,0.191713457190125,0.187837345613404,0.0959912535122771
0.12968189333697,0.180211523574738,0.259561654018379,0.259140848909837,0.265645070651569,0.55333261864196
0.292260046973736,0.281663406285939,0.196034623584676,0.160515236345086,0.308235854747522,0.296309876961483
0.290830285471073,0.29817221608061,0.148996595883118,0.148214582508653,0.091549574914606,0.634301595044588
0.299032545537955,0.170683267414477,0.187526457748398,0.287284708279809,0.231337743053231,0.324096994925694
0.404412293347034,0.25476246858137,0.271457509375734,0.140354696376505,0.130002290959518,0.428113666318503
0.183729113253082,0.199825671614585,0.157489873693994,0.145120709906959,0.186987875662761,0.746485398894926
0.287897511278096,0.313378637180191,0.249348650568631,0.324968292757978,0.175123348404115,0.741776583270856
0.166617265208062,0.354650386560284,0.220702260222668,0.215671766437508,0.12530615879254,0.429747099607098
0.260748375923573,0.30141651468127,0.183640194389611,0.152708368250033,0.405637288448093,0.769846689450969
0.0968383258144858,0.262124815459382,0.19752837752648,0.114986498510463,0.301632021256007,0.362663218483582
0.116732078688352,0.21921966849589,0.277620487587894,0.207584544178805,0.208794852703108,0.537367160318331
0.22716240832749,0.167421100476759,0.14435472481522,0.245127492607417,0.402202180026166,0.124964397716699
0.167977777209096,0.287021609173768,0.354456655535354,0.330994303235769,0.272539925795982,0.491947134359288
0.331354097975588,0.104749037052473,0.26984656954432,0.119467165073108,0.191184681578254,0.973167173256451
0.204476144750848,0.134497305353303,0.152540980727928,0.136791344201701,0.277087509862699,0.234784138474628
0.218366429947977,0.331926796086885,0.300876713753594,0.363995177497686,0.317731704733281,0.732833205405048
0.211256100187606,0.207086655403675,0.265686010844203,0.417556904153682,0.200427873450904,0.141100927756563
0.187612383544333,0.227076336117676,0.204264230661523,0.222400756575669,0.276232616047837,0.568737591633214
0.176970839263969,0.19912307317476,0.191897438103693,0.367227932363587,0.127826345464686,0.556265162471927
0.276303468460661,0.297146655972615,0.145876911570947,0.396325208086536,0.192924158568552,0.438530104845023
0.174104013689522,0.213652074797729,0.136339890009447,0.239874831359507,0.32523467571138,0.219690817214625
0.176373472164518,0.168137895829801,0.274118680614382,0.319096415817064,0.120788297188665,0.59457879687237
0.177314815693383,0.163415563911138,0.211536790085964,0.184635218691521,0.26636722481525,0.864079077205726
0.292343855703838,0.207682849785995,0.422215526211115,0.178970633684955,0.222796150071371,1.01151607233892
0.280597064934988,0.180798557884759,0.256221297141471,0.232396649224556,0.39157797045013,0.732166184250008
0.177308032511684,0.268532943605558,0.187840537158446,0.113041564985817,0.420734128129363,0.40239831793862
0.0898080083350618,0.167278000446413,0.165719495755203,0.220222283062292,0.401343431109603,0.425070508655559
0.258043589698333,0.143050957927419,0.208735124105886,0.0760009236785441,0.276047939135098,0.685354391158009
0.130683133714593,0.174494870395503,0.194163253566076,0.235367956615867,0.218302771815653,0.489966501637371
0.0871956856195793,0.256202846421684,0.284718535047474,0.320967371917211,0.16109551787618,1.31752044046402
0.258068879069593,0.217533246833433,0.234364594425563,0.236851727704985,0.225207390493478,0.417477660620364
0.129132497459783,0.307248863437578,0.573155795128468,0.218731390533904,0.378846697229113,0.221040699250895
0.217023103452436,0.22741113321922,0.200146795928666,0.345052517129377,0.153193046748169,0.492258934418299
0.259077646273432,0.390444064276601,0.182033456737544,0.23502033357775,0.127177940988741,1.02503701761877
0.263088191348773,0.170672771234438,0.249629433211642,0.21931242351533,0.319852873569334,0.875904750152222
0.276562414007649,0.228177307187196,0.190910848215209,0.209585218508838,0.516443091433845,0.509899279692353
0.297234419386758,0.119691862891471,0.160668875485731,0.161913031582287,0.275529679935504,0.373871068555876
0.151587522345795,0.35983412021046,0.118295021784272,0.210785670325922,0.250869953209933,0.311308328077429
0.116114192619998,0.287817085906457,0.3900299495921,0.164992459974948,0.107867650465122,0.77188270410494
0.403701157790749,0.265146109807273,0.216793206700444,0.182923451715243,0.309030247338576,0.900169000145379
0.350027618260253,0.275872899384799,0.158882270085402,0.346278132415199,0.117489523512981,0.70354257011934
0.258822884736845,0.215190443480707,0.17131822048692,0.246539232478041,0.411886451934815,0.732760844419486
0.340175803521323,0.0925116362937712,0.0843567947154207,0.20792594758033,0.417756811055099,0.221300203214642
0.17811784487719,0.213494658411787,0.170190011961698,0.181770283524089,0.359167705047534,0.952390698110906
0.191056051693931,0.243009384639203,0.281484459286805,0.131050600911765,0.32630979904573,0.327605255429351
0.19862189139138,0.181990510725438,0.17567864836118,0.245804964828018,0.288819871961914,0.420711266613772
0.0867421681124837,0.242646701290366,0.291728167913477,0.303166659245335,0.159550015904546,0.220611047809721
0.194532464449174,0.304492182045743,0.185915783439721,0.267513233307059,0.235286576372761,0.160257274799143
0.234735552650936,0.251834082610276,0.238329782018387,0.225852819263538,0.22187015155423,0.157200833529095
0.239100887255832,0.27217325308695,0.265927127490867,0.160863022865501,0.250891392152379,0.18971183488343
0.144814812248332,0.162342625704221,0.321032141164047,0.259875259623359,0.369843977718305,0.467896183825613
0.227155385080723,0.0845421692425036,0.280459211217301,0.14516042191884,0.44607357105116,0.532336432596745
0.151909986645026,0.219684437042114,0.195982332358782,0.332745031317415,0.288195543328572,0.46869701364243
0.351997925784658,0.1811734665523,0.123914840019145,0.147348769539188,0.306398396646092,1.46250407162729
0.229487478261174,0.154951673336444,0.210817972283609,0.0402550525949464,0.25497552375872,0.925449086911387
0.465888731791056,0.278728762731295,0.253605528517009,0.164985136436507,0.20641042315622,0.509903525747876
0.190273326855244,0.207660165130076,0.263127680749494,0.254905711012537,0.176553903474025,0.808466621358394
0.284674527416629,0.16784904403791,0.164528061510554,0.141700353906337,0.267830817954325,0.0435241187502628
0.333142912188683,0.21187744002714,0.109457934756016,0.283595896165928,0.300164179501536,0.247706119803737
0.125635845146458,0.331830229470715,0.249758719235286,0.358739182685776,0.226027763008464,0.336141076485053
0.215379902504566,0.0401959980803049,0.235738092067767,0.108837956798998,0.119376809081268,0.444936669697898
0.0575787159570206,0.054582078757242,0.142469733004606,0.170698085257837,0.314607519664487,0.268475619251301
0.120772803425008,0.158944093443277,0.213827338548477,0.31741750046276,0.122170607721022,1.03830413344096
0.148205937047296,0.252196228506932,0.183943727502547,0.291815990294221,0.0732691371946675,0.588019422850562
0.239063604816332,0.194970728570971,0.180823176227624,0.136903489189972,0.198267666968689,0.0922246161881523
0.178420512555692,0.170249041689433,0.131297439960353,0.151230458069548,0.153638265087329,0.766152849207086
0.125360733190944,0.184708369181311,0.286273386285364,0.316177395823053,0.262122030235995,0.78342809608643
0.153319911216261,0.215975506149827,0.154044817185918,0.185981597401283,0.239661418299683,0.421664298628851
0.194000656098746,0.288425513615452,0.17193659754815,0.442031394546819,0.480457333035841,0.811712177220141
0.166195710628944,0.167938313744689,0.160440898645792,0.177305689561093,0.223361058872996,0.515404274152797
0.174068616005374,0.200081154468484,0.223407797672622,0.345011236803573,0.193676354121241,1.40227349664967
0.136410372400677,0.177717620497765,0.180374342996205,0.137365497864603,0.182451010760018,0.896787751970638
0.141517998960461,0.261860508953698,0.27227862111528,0.179612360185227,0.38511013379329,0.355419435627039
0.283387542297573,0.12631660828519,0.165939251787689,0.154067352903006,0.279870554910144,0.343233782014782
0.220454146479744,0.34714342878969,0.113336278483079,0.0640519079230395,0.288020685506122,0.641028441586795
0.167744951393882,0.178174918372687,0.365771876738984,0.193276514164837,0.336393449370772,1.2414670164064
0.296011301497605,0.379732541104058,0.297870662599658,0.2479819855236,0.338634978245644,0.62076506984229
0.0722141340520221,0.316766508284122,0.405040272288303,0.153561034125512,0.0978511597203842,0.489756944319928
0.108542515093123,0.118132314000797,0.184908362675835,0.313259561514581,0.150425935276703,0.261082977604247
0.280123936253037,0.279904051493021,0.151273694211525,0.245335014063349,0.213235774229653,0.926524769032427
0.200112828372555,0.302439639288721,0.195857570588496,0.232225765231293,0.423821576998567,0.926342578020878
0.179601266017881,0.140238661521683,0.23068228398161,0.358950698931822,0.307046846368845,0.453342395833362
0.255381942644213,0.144522670231094,0.109246945121629,0.212620034009762,0.510390850910353,0.794421901326976
0.157450383164623,0.288915382193304,0.346305389781694,0.230625048193064,0.54196129418516,0.2344904895614
0.165374290974567,0.136048399558192,0.224339715867097,0.42950641006269,0.514304697907031,0.306035724106465
0.10341322668588,0.0934314110406543,0.086271713750307,0.192885527559147,0.30977433894515,0.842683605692665
0.146130572113694,0.180006851820319,0.141086754615481,0.115220807809787,0.175591821821682,0.317922149411636
0.208193817871052,0.181367991119462,0.350288965029137,0.152827993484969,0.212855944538372,0.118830568092121
0.25173166726705,0.131014780191452,0.110542385424993,0.211509200179442,0.172797016038453,0.91060749163801
0.199194771925106,0.138263333838427,0.195619717035229,0.247909453347286,0.0931334277843884,0.116386439606494
0.230958261998091,0.316515897126647,0.189263688227059,0.196950783363837,0.219156046720198,0.116737994921725
0.160224272819093,0.0621980378639975,0.388765172483663,0.178616751093406,0.680566473868401,0.421056172973938
0.192454259716418,0.213732091387972,0.223376750377275,0.296059677877601,0.113148127756382,0.268693285474208
0.303065380299911,0.256456867605091,0.138138558035841,0.134238537616606,0.170429666982318,0.921388960804853
0.108999588087432,0.191425044956118,0.2911762492618,0.0695920078975719,0.280412751388338,0.361609047618917
0.125039066959097,0.237443182603992,0.148302110859735,0.245132133876292,0.636293138432713,1.15686790985334
0.227270911381451,0.209585155550151,0.0973568337803088,0.309895934105973,0.330671244676942,0.573213074380597
0.133614196883445,0.148205318379203,0.296898855951865,0.371843939624985,0.21464891809922,0.890523749242839
0.244046342436754,0.194666036034102,0.208509580418484,0.315820826665782,0.227237914188997,0.469781192260159
0.212635752017875,0.0984130646739803,0.156398446371493,0.309424252978694,0.200395613254661,0.798703833351084
0.239112031846281,0.155267310377395,0.13290822350174,0.310696083597302,0.190888915297856,0.307020337119716
0.281197870294382,0.159766829856258,0.220821161562849,0.461415254199002,0.550639297912409,0.717468767192942
0.372648263631075,0.278445333858818,0.108357101957457,0.289170504800528,0.588947491498644,0.240102223248299
0.224934495665384,0.136336534260693,0.235926430107267,0.190492542590297,0.072709863043591,0.983008677426137
0.20890415886236,0.252077913691353,0.2230175982807,0.315558826550299,0.248681893194553,0.233867472196592
0.244470455148233,0.114921791178021,0.134215710768948,0.237275565761271,0.299991560835373,0.433851949931892
0.153965574583828,0.218066674034262,0.228622913950658,0.158327889525956,0.239325681205633,0.196823149385594
0.225402762698009,0.126950237781477,0.372921168776438,0.249978914789319,0.285956493829289,0.115738405560097
0.312885626542123,0.549014121393151,0.464715290065485,0.261581311685581,0.452683267841036,0.383554021315771
0.192740176451862,0.048432962974359,0.24918558536771,0.108800629307373,0.482960608973325,0.119541373033316
0.159935196281544,0.353352913292834,0.277973578807781,0.200504331197941,0.297393519010088,0.156377046043495
0.276438717572355,0.253830936743922,0.117573543693198,0.202534277913188,0.314353005074087,0.196083427959538
0.382363188315809,0.0907770079477192,0.269953189638983,0.479953176803715,0.279783416488323,1.11681964737289
0.413228920121706,0.175436628740818,0.274205238991956,0.387963460766622,0.366693193237608,0.49741043114303
0.175334635535265,0.181002749932146,0.463326258383357,0.180933085518049,0.404507089622193,0.243540202666516
0.350690712172146,0.146542579987298,0.103414600435279,0.23176619883195,0.132099976599372,0.761306604661348
0.202271650921663,0.139210760116842,0.15896833238519,0.137917841412024,0.244515240092135,0.458389727918895
0.434120945205521,0.215166073020606,0.165560179552075,0.111299248447259,0.229916715016251,0.205487923812059
0.247683705884408,0.203127852470101,0.160993633812528,0.241510959046732,0.210173027422587,0.719761570188823
0.383007015709684,0.349219895218645,0.3263460430686,0.464011731041697,0.508251825057802,0.668451668312662
0.176796379953456,0.226608912294433,0.262620316871092,0.175370335134424,0.422885146032091,0.614737909104079
0.18756697162595,0.168146087925872,0.13109715197618,0.275607200421891,0.105195932936516,0.214211994985714
0.256889207148835,0.273454025862902,0.222492565807336,0.222723438165916,0.20171865303719,0.145391655970493
0.26729646343566,0.214034556752899,0.19230863287293,0.177824278688856,0.41615601326175,0.637336440763615
0.246098475787193,0.0911143135279055,0.0836012874078436,0.118537629783256,0.381142913029103,0.142327021244274
0.168683038172487,0.18741263765239,0.122009881505484,0.209716793139535,0.159111970460307,0.623808167506146
0.200726880557245,0.157261349389503,0.161180778569872,0.215132729372041,0.255696358887682,0.554950884869846
0.223599182918177,0.134274939903142,0.202841160108132,0.339854302556179,0.230058337755243,0.754374398020907
0.0746923003734674,0.174686982175321,0.0918914946514103,0.314285967970257,0.186671673121155,0.124764514413876
0.124814175224432,0.239425289250121,0.174844212195127,0.144721303695767,0.15055255344702,0.763572264515045
0.150327061816302,0.168515880555435,0.343137635919684,0.0284730154513339,0.111373399742182,0.044281159426128
0.206287787709766,0.209542718366494,0.114600004261028,0.18600755710794,0.276894088178549,0.388840663675961
0.0805935358486592,0.264374751620762,0.220390943783784,0.46568566110203,0.277420314782925,0.0976500467265245
0.144200969426461,0.0925355411337744,0.328976380274027,0.205395842912724,0.383359086420308,0.276954131012201
0.225662270457358,0.385569161722031,0.238857300496068,0.108403735836044,0.371626226438986,0.533267558592614
0.306994910801128,0.122169456232602,0.297347894547039,0.0577895326347943,0.237169607933666,0.741185248172205
0.248277867929431,0.257289521271765,0.269966026682964,0.139766919308541,0.123574360342102,0.829984271691933
