beta_accuracy1,beta_accuracy2,beta_accuracy3,beta_accuracy4,beta_accuracy5,beta_accuracy6
0.369631498802265,0.186232349021168,0.214260593500934,0.118989067064902,0.210067399286656,0.363291228839465
0.283592205845019,0.331717740792391,0.139116085617395,0.168982882544374,0.16543977697246,0.394635230158937
0.35801179586206,0.106690609263345,0.208815817173215,0.264283631318135,0.123123043445398,0.238029087536739
0.254428875388269,0.25267239538651,0.132574730454608,0.163733828464179,0.26333089167514,0.257944851940522
0.109745604732948,0.160254248268202,0.179042212322213,0.120815032680684,0.192203292799223,0.270549448540759
0.257495938563695,0.268393179990849,0.201802347404888,0.163939108973666,0.218758490458788,0.103957373089649
0.154392150270825,0.328713277837675,0.162728160495225,0.421490421861686,0.176174793002677,0.218670198447624
0.207929706459227,0.262275751897378,0.204249335807057,0.238820583123012,0.238520738125566,0.312868190934612
0.372539969116838,0.336233365888565,0.309440982021033,0.180251654612374,0.312099272776895,0.379153423122703
0.162925626142738,0.220610311103624,0.201719843139179,0.294666120663784,0.188074315084528,0.299774344137948
0.186763451990704,0.35798065868359,0.17572802643198,0.100137867955684,0.205323638687559,0.242956324803804
0.151156235833473,0.186144020901654,0.261978317432384,0.197887385214479,0.176364135503862,0.119649219651225
0.265552470870796,0.166694630101005,0.383485115715101,0.307791664408666,0.309686758313868,0.206639447773732
0.26107270070569,0.264961757425055,0.259909313624702,0.187680634355985,0.260927045333454,0.286191277427974
0.242827345037273,0.196814328461224,0.429841856753534,0.242021415880766,0.35347377192418,0.184400967197482
0.218249613706638,0.428699784690248,0.216984553692076,0.0714141645930435,0.323053071235082,0.305058392735326
0.174644436147293,0.142521710654603,0.0983472146754828,0.238481243266287,0.123943855469879,0.159335683617495
0.236930267639867,0.339520951771303,0.484476306839645,0.178606642197841,0.224208858846037,0.30387015602358
0.207748353074608,0.23819446321965,0.169456656357979,0.144682180748706,0.140642132553266,0.33435391186081
0.219115881646273,0.258488024246397,0.219498629659267,0.197594529886939,0.155525541184662,0.282939262251503
0.273539886412276,0.229331149360121,0.192373499200543,0.146126768303738,0.118198670265273,0.100055668046811
0.210469151274789,0.15663623687148,0.231935395138958,0.180997997897508,0.331318284378708,0.224675322341459
0.214889614521169,0.138197929997696,0.2606218339702,0.138529670886274,0.257231668720419,0.184403050509635
0.150263822018765,0.292565367655566,0.412209048343945,0.189948971365204,0.38763582807193,0.318223695762237
0.185547784293728,0.143805092948999,0.282165036894778,0.20551710797626,0.278138115046484,0.135533724492767
0.196054555591647,0.320438726721367,0.340987465296224,0.363379220162844,0.17967765561108,0.323255073059199
0.234941135976508,0.253741811810126,0.152374472757361,0.226395029707675,0.202015938767377,0.202698942841429
0.112958388838957,0.196709005826139,0.0933041815426831,0.27067874963413,0.129018288545236,0.191490957983358
0.256855557451256,0.208202643843488,0.30562673320179,0.0923602734927075,0.162312466088095,0.255958433714588
0.142257924038571,0.178050238412589,0.247873923233025,0.128212862330213,0.304997367646507,0.306848167300892
0.0766416034440463,0.328336309486192,0.250667363532553,0.262885321655507,0.184670870035895,0.187209196938902
0.174654131809212,0.26456502392869,0.267360490605297,0.0694812683319367,0.175255701762208,0.22650016796453
0.154953002826612,0.139299028568695,0.199742861579906,0.215682278986896,0.162686437783745,0.185004880168558
0.262545050398594,0.141400623794362,0.195967447257699,0.304370395089937,0.189614439801251,0.198310844650344
0.312010297779981,0.256042183281197,0.1814255547403,0.385455407358038,0.155880310100166,0.276425298532129
0.253088782527072,0.256308505736318,0.397213602372832,0.267466555373728,0.2031574423177,0.192180613142298
0.175454246515782,0.27613730619813,0.0929118769948872,0.189000757730415,0.329824857150717,0.336076592031849
0.402467639881624,0.187898328472868,0.0938795934059654,0.234441998343016,0.220673802064004,0.476821209184514
0.406542939554886,0.22806367782825,0.155216975321971,0.169856888596014,0.329608468405001,0.189321342625629
0.148688961948102,0.400860428779296,0.272063359334493,0.183339133864817,0.102974030371451,0.327059510935762
0.193182024929147,0.153559661940062,0.28196720576679,0.180151610582934,0.125757252088754,0.236983692992723
0.314088219379344,0.26154960596535,0.128305955508055,0.0955282575319624,0.203444744267257,0.198780620450438
0.26968003769094,0.397914583976772,0.277083362966186,0.154204255210514,0.261131290325819,0.172058371995267
0.276830033218789,0.2646075067908,0.322731423190113,0.277429216878481,0.455183667289599,0.136404781618076
0.279165055054095,0.264006473143487,0.467138714869361,0.180471157415912,0.181808616100873,0.202885457967985
0.215048679011939,0.333324281846359,0.243023110216609,0.185489711419518,0.148021188743021,0.241815425513538
0.186856950866979,0.224080638602916,0.230645385491054,0.17594398249563,0.15912068424397,0.345078155867403
0.312055133638332,0.450585486304297,0.297933814916793,0.089078128985678,0.315301134579674,0.231104083260007
0.274837071825166,0.198694896698982,0.264484535991569,0.306782487836793,0.140832171641898,0.164782507794487
0.195137442362893,0.0972000494909448,0.354146883851801,0.115847554933783,0.176012308517986,0.208581541099346
0.224997869939918,0.165431366206154,0.203449903189889,0.191547383144079,0.318669252492627,0.337536856577636
0.181159724250767,0.201646799129383,0.299476019337397,0.322401440847956,0.301414881588559,0.160280920966869
0.108795070143469,0.356978286085626,0.244616430669773,0.222846749435607,0.196779172474879,0.126424150331412
0.25542207048248,0.27839237457641,0.224178694790875,0.40189208916514,0.29978324517539,0.224429489051202
0.544464724590025,0.196864100666966,0.255190711900242,0.388643469040004,0.226822708488503,0.196258719599648
0.199337938063914,0.16564429273438,0.228900592956463,0.248976172977792,0.472407739142737,0.211793296900237
0.16948993040685,0.161950113390327,0.194380106061495,0.305163692539445,0.164873348408487,0.494433404185176
0.182801437837866,0.182799032246618,0.140535135461956,0.197187034897688,0.159963920342665,0.218588695694133
0.286919191515278,0.166383606079297,0.300865652760084,0.246800176284424,0.1964897270815,0.238373250485526
0.137266505238981,0.337949057436152,0.212374404020198,0.182787077375456,0.233783975424638,0.253476822478146
0.191125391835472,0.236104448786194,0.167198372599884,0.156367351482419,0.214353850718819,0.22861699682022
0.313798283761338,0.315884050161104,0.247064503548923,0.13810405258438,0.117399128076953,0.176516404095491
0.145975056059572,0.168663653642064,0.13953260832293,0.226752755009776,0.232213100386388,0.150019634409986
0.220283126647304,0.208031117371363,0.133776126930349,0.173057106824457,0.152756819101187,0.30311341161243
0.262722001758484,0.376663662027262,0.125373893239083,0.248820758801672,0.286379801088572,0.188624511998408
0.364802610116836,0.308869538918278,0.212040574416478,0.277446955268435,0.110287480416273,0.276034642056549
0.238287618474493,0.202070739255523,0.154847025829761,0.194418021400834,0.20064108138732,0.355524691187052
0.0368955636315321,0.186312899684729,0.15807582880845,0.310328320148454,0.205785360924851,0.271777062847216
0.252583266077777,0.164450375696908,0.410234277214704,0.216051432487173,0.203564765755714,0.0741269518796776
0.232846881529207,0.342708261941862,0.245878466366519,0.11760251012319,0.466846030976361,0.208282644779838
0.330527021408658,0.190244868175993,0.136605621439155,0.224034372411179,0.0807044625974996,0.128394350424538
0.282597664007404,0.317867100754323,0.202993923708162,0.229457957621475,0.118426004301063,0.284174019581205
0.261791010105674,0.152792542894636,0.28487737069687,0.397775709580293,0.287597712582248,0.101519176878035
0.256606136552856,0.239680577244743,0.222926986758657,0.303563109113754,0.199463189453395,0.196817096390524
0.147667489659312,0.162200549039777,0.151819177644671,0.208241483488535,0.257095478007257,0.352246905090744
0.160531864482987,0.133850032747979,0.126047275481455,0.202271464512868,0.360704385345738,0.179711764635747
0.21914133225932,0.176726428497703,0.289510167025081,0.29209705774333,0.194915316058561,0.29767003447406
0.266987414377491,0.178684818323762,0.11436415910104,0.160883289361813,0.177243130610291,0.310066216699816
0.136585296007856,0.398140024775656,0.265733780699559,0.296312129790562,0.180463543718254,0.148114270352255
0.196048156433573,0.0902543196435903,0.329770564323843,0.165387258052758,0.299441749254227,0.231570567618026
0.226712999455061,0.276970174050762,0.233524656205339,0.186453120821794,0.253648909538172,0.406036863862472
0.0643305002646632,0.2716220949611,0.157793685054443,0.351682573636868,0.146008294002958,0.205609193791289
0.237358355334423,0.146486126891318,0.164167625617056,0.158111310952607,0.174424571596739,0.202102029366582
0.102633296757774,0.302994287219632,0.19690000849653,0.203652393355121,0.360662031216842,0.269395936783952
0.243374190440187,0.303772311762668,0.210088753956261,0.247893367241836,0.301576315508376,0.231448374992843
0.276596984215437,0.279212452516619,0.274816087718991,0.271034267267486,0.132578313963166,0.153599056011221
0.234056370540187,0.253458818679162,0.268467852502476,0.202222071823684,0.162322743081821,0.158184348835685
0.255829724481381,0.278214941974551,0.29032880867219,0.411856829317215,0.311616513192473,0.248469586342457
0.304575894299884,0.27321494743196,0.183848563252912,0.323711178223714,0.0934001202220499,0.1793616211553
0.179182099853188,0.225236550566241,0.208388542031331,0.1819225890616,0.199417442685525,0.156747990809112
0.208829333637851,0.142913088866872,0.136896370840188,0.217648359430442,0.18841528801383,0.18707864227058
0.184618879926504,0.384548936226779,0.195073687186381,0.0994325907115217,0.18611977084028,0.387370483305928
0.292602047367192,0.253481052085203,0.229074941037967,0.241094250062994,0.164478709950077,0.20968737264669
0.138569890296719,0.184499708706152,0.199365826508035,0.292468010655163,0.247483255597362,0.224088190410001
0.174323527570011,0.311337726584871,0.311666549920105,0.22031612277479,0.264023658802538,0.150851464777545
0.289022829207699,0.147083265140212,0.106377856344223,0.157391938748765,0.127691676140748,0.169399871537373
0.163871166333948,0.141258266232366,0.282934497354337,0.1786270580661,0.255090652205368,0.158352145421578
0.34772933168616,0.245717539029516,0.105951986784081,0.192604066560631,0.213084172869173,0.339460518230061
0.127656006477894,0.231618507082983,0.145256587381465,0.273911160774866,0.152832202835611,0.340802057885212
0.161074064538854,0.313844871798611,0.134847543141875,0.243482386563313,0.243391177263216,0.307782655278019
0.220125433641677,0.357717908192315,0.309828266688321,0.141499251896935,0.401102162970699,0.341190264808679
0.153631699667321,0.0962540311087855,0.233012321007974,0.363440508095878,0.108512476801317,0.236907905166755
0.0961684812134738,0.411734097272434,0.324690017636327,0.201259096707893,0.163275044948479,0.2047268495543
0.160780366248333,0.172060896221045,0.238238598574889,0.403057593158307,0.212501568248028,0.196536550626256
0.152043029869483,0.266141641490757,0.26038713943176,0.297015590513562,0.28951134347673,0.317750501894029
0.247558508925107,0.166843990067659,0.205497519714724,0.271899722161424,0.271030929182004,0.267169241852896
0.0827061609828492,0.397225219530997,0.123894086817516,0.0930095999087898,0.248316615936321,0.229615711830508
0.266574959083409,0.249032863118251,0.188532247852823,0.211563351621616,0.131415487205642,0.262148420287502
0.384359046182111,0.245873849880801,0.331597970471512,0.175359537843291,0.172520963954697,0.205581388084271
0.290785030370926,0.269864922511528,0.0825225410579351,0.190457640493078,0.144991270097636,0.190422862566439
0.201466359841551,0.269094804080767,0.184520226309636,0.200513308174492,0.361049685391102,0.277106510030646
0.302726139912611,0.275234116800575,0.171323711475739,0.282149852203563,0.158389270838975,0.211259928434598
0.184869368969321,0.186755473690462,0.270584314900599,0.134090969998367,0.213449392109528,0.31120494188142
0.34793193753029,0.133044471117612,0.331270667587708,0.174048538383595,0.170095308393526,0.166758587585985
0.253055560584922,0.318125106296693,0.240307862221586,0.30195664223449,0.412762482251918,0.166735783655231
0.49108504974044,0.307274273448775,0.261984524823216,0.452083440414127,0.138986140851691,0.117773175225845
0.215483583800299,0.253961303241422,0.328583285535378,0.218597883801002,0.192908759796797,0.346339938732141
0.124249165492203,0.210043847690981,0.0899054620438808,0.142919801523157,0.426341848794859,0.185674220591831
0.216236839091326,0.165907514214117,0.283193533209024,0.349218898145212,0.153834471108265,0.210007147806019
0.233048550581546,0.305582946098104,0.173011107482868,0.35263834544036,0.111680670236101,0.2830609448408
0.0752139113174855,0.252283592302616,0.343581885877127,0.257829895894254,0.329237333622007,0.261764354161196
0.205696666144229,0.182948933592413,0.2671962196536,0.320743727797596,0.297994708193629,0.159789239147997
0.279358372716353,0.0782942290493253,0.286146604934627,0.0878271109649927,0.268970479853557,0.173373777697665
0.165209142216548,0.407602440386355,0.283688548867972,0.175323073888112,0.191364263086875,0.176032906971108
0.243249184888417,0.348154098248885,0.439562208114537,0.199436879583421,0.313571246235402,0.2307150514388
0.171214444605268,0.311867352663542,0.202437173539288,0.189412082189075,0.197719871907329,0.191854921489099
0.304306715715055,0.295409463744391,0.16038208224403,0.261575619737462,0.188716260184385,0.187449154354051
0.334105001707793,0.120573893984548,0.211917010423608,0.185526685278118,0.105152046075724,0.34835915067927
0.154072137637884,0.316081793704321,0.174964180962773,0.210983453877121,0.33915146324018,0.196542551698327
0.150811478855868,0.318857644725205,0.170837077677223,0.232076452114404,0.17213329509917,0.244123014657062
0.140565866606286,0.365271170374257,0.266715699101353,0.18754790108393,0.355422121394922,0.578513878442671
0.268742381040133,0.264889671616301,0.245973037495864,0.220327725538606,0.210069703455312,0.276893990799054
0.143155975509349,0.168180603800517,0.103262263871699,0.125134978846562,0.0745667390205395,0.294950919659574
0.106409063306454,0.454834806183498,0.283476527330654,0.234180667446873,0.121588325987268,0.100054471871424
0.240563189034666,0.139224616582915,0.223817432112914,0.397249822102204,0.157085121210648,0.27615177376968
0.149067932767887,0.0957672922881162,0.279306583605157,0.268785031252306,0.178238220208207,0.333925157412912
0.296705267026247,0.215955468061039,0.0770331037707779,0.238046159461936,0.362185217859271,0.213332002031557
0.165141212226679,0.13294497854345,0.253327023042709,0.0985875759469982,0.083281075882908,0.269179290890881
0.263703502352948,0.339487321822155,0.243861756493939,0.299056650545053,0.199736699942395,0.143093359621973
0.10368783349225,0.218433672422744,0.341178650569802,0.13855077453628,0.271538300903161,0.357424268614249
0.20616660311068,0.447539509897905,0.438574651593146,0.115245122708071,0.279470223583585,0.280739601547179
0.127502202356742,0.109313162554408,0.132324321929377,0.264956510225639,0.243490430898642,0.266524407532466
0.223241185265747,0.201195496402846,0.32280878372654,0.203081316346238,0.162408979582453,0.173067105001424
0.245297799177172,0.1625808434853,0.335753955554854,0.109608226051696,0.102761918387453,0.164640398034461
0.259414129270032,0.363431435061016,0.359757432174507,0.242364295556707,0.155205115229222,0.146346267705586
0.0877284286873924,0.127301088248731,0.110124168328504,0.191727264773722,0.211304210157372,0.322382494781093
0.299720622684825,0.122466021638802,0.256831306623917,0.256133776931603,0.233951281063679,0.183521080680629
0.362558110658054,0.187876237254413,0.315412965871345,0.299576658543395,0.137254643860717,0.290477965686741
0.212883688795331,0.209012497050278,0.322794437364098,0.240976092455771,0.277804928920256,0.335873563318246
0.284222257010014,0.211946834478585,0.0904370290898961,0.152747542754229,0.350274867873814,0.227827021745267
0.349402883334347,0.0706468601780286,0.129929168216038,0.157416887376803,0.291162598539041,0.325950425622299
0.172825041947729,0.292311902623356,0.285442879239048,0.421124895005553,0.232937383522104,0.237375511813393
0.505008231921,0.274173844889248,0.162619845380464,0.215392279635832,0.128073374728949,0.23976732164443
0.162703242579679,0.35286768726422,0.19189684126408,0.139499767685655,0.200882862769118,0.212439547044083
0.205791565801396,0.293598108481793,0.149864725198774,0.0813326763108986,0.20979226552263,0.0794510058664633
0.131592707725989,0.154363474519486,0.23817720750978,0.207118603957874,0.132563551274692,0.227394056442568
0.373477647400107,0.384377004360955,0.32885951142868,0.31018653514324,0.15869649732965,0.207423752855979
0.188242715907058,0.134251161914571,0.1718061606748,0.309880362428249,0.237043574803777,0.211878395076274
0.18962928238479,0.185753698918099,0.387824018359883,0.420703611691204,0.209455068917325,0.161184335377948
0.291637389691007,0.16168235973773,0.340290723445196,0.128163433396518,0.370674346426039,0.339458481522049
0.396935154787878,0.11478631708506,0.300411007885184,0.267334640051102,0.192887456226448,0.287758989861252
0.147476003485289,0.189813832055694,0.345117714672723,0.167793489249474,0.110960638411728,0.325549538876519
0.277716931475566,0.168126125854188,0.244342224196271,0.373830602672002,0.339046289287127,0.155297396484309
0.274749682342085,0.220683076610409,0.502389911934266,0.221067730532995,0.123319107084529,0.233799436609442
0.250843871087946,0.248838392491289,0.203358721190107,0.311881648290285,0.35203995653951,0.177024175170324
0.219824318966627,0.218606785306563,0.511513401769666,0.247016052214745,0.14332490952253,0.388839418322365
0.269403755866608,0.1574444354425,0.227519490755069,0.114998355759922,0.148892542361103,0.498528479512194
0.17077418042782,0.0964508942290743,0.21321721312676,0.155649705394808,0.282297926770864,0.17287260374659
0.253392586385432,0.303224193004286,0.214031916027015,0.193495050491803,0.15447034288373,0.2184517567762
0.300774468591737,0.160341154684861,0.157017179338512,0.167099152992569,0.172071202338548,0.386952503437272
0.180016225519671,0.191008013383103,0.322084740572626,0.316113183188817,0.195131509791587,0.139765263034951
0.106964005251385,0.395491712223546,0.37939634766526,0.34572986520668,0.285833470939218,0.157993625442973
0.309274164947214,0.310854861279587,0.155448576168129,0.181599489545782,0.238203815717697,0.612207732935656
0.198382926873203,0.336883866549985,0.203744727554014,0.200096468849105,0.232937135987331,0.188435325524703
0.250446154140213,0.247682394230739,0.228997933578247,0.513358378747802,0.0995276427722768,0.340193427223018
0.140899189612808,0.105989535882495,0.208435246904193,0.167844313508119,0.322932221192844,0.263055981116392
0.092665660363783,0.283786373150008,0.0975660185701638,0.064414228066864,0.129145550264661,0.325812393105641
0.267309078719092,0.340359120761763,0.263899795606895,0.276095478231937,0.106468421794995,0.291408388816515
0.145414756035009,0.206464642862795,0.12974390125799,0.251380845353333,0.154925719679799,0.16334320520815
0.430943470091597,0.135987426749101,0.158705384460466,0.292363950681694,0.181638563778223,0.102131283783278
0.102372588388831,0.18873759359226,0.211015079512456,0.109722595153904,0.133040714340579,0.224216627571625
0.367746892701464,0.208714691478487,0.20449634284116,0.0873816460366026,0.118198945601404,0.146308055187879
0.191493767059337,0.194238272035464,0.426018605285445,0.15292270545989,0.305003152717467,0.215990846930698
0.26679026192296,0.247417092725282,0.199376356565835,0.222102579813294,0.27810350785914,0.213027148999578
0.254211977341855,0.221418363580932,0.220218817792504,0.323139281549828,0.4626247019469,0.103795911086328
0.350744034151714,0.222396627984201,0.334985646828082,0.265182796797445,0.211557535281293,0.279279367173455
0.232404022089383,0.308215557025214,0.260072265782367,0.295029437409138,0.324087607946885,0.66912470983822
0.22934176504872,0.246930287110036,0.239049478517778,0.315304284743226,0.187986574348445,0.202107989407538
0.473971497545123,0.315720366274097,0.222649582529466,0.154411339085555,0.261864557147138,0.192757068733698
0.351609871025132,0.284606798367964,0.240354658001901,0.158990187827306,0.297766289799182,0.330703545358126
0.286647446758632,0.32144709046795,0.248533357861961,0.21060257784787,0.366917995822207,0.426873104631297
0.123973333304518,0.219447150945807,0.373528032871341,0.238767716830708,0.30567612486376,0.163732616371668
0.225878844965477,0.188213101997397,0.235965260294962,0.105096425073434,0.185820439835106,0.312535886240701
0.186899198864257,0.208132621254603,0.222887212780355,0.332458762790888,0.252456641995112,0.113243037821106
0.337174816524485,0.263468883168835,0.329024060290981,0.149073217602124,0.405684209896174,0.176388085152947
0.328089677783989,0.376144744010212,0.149598100684898,0.221891022608467,0.215073603196664,0.165678258193235
0.345249348152308,0.161460037743404,0.287641588302728,0.41704324465954,0.274838271188337,0.220556165001727
0.318257284408082,0.283242047569806,0.288454753309907,0.210494865878856,0.368258711031002,0.324184956435098
0.207999732337953,0.128370849566748,0.156203670516079,0.192093883660204,0.109289482742673,0.202350665707542
0.259462911203519,0.104455728514054,0.175179813401284,0.146142126103973,0.281336923949548,0.155326567262261
0.0507582108244941,0.106635139268083,0.237198247364295,0.259591312289704,0.242676961286078,0.261757274327574
0.192317138780322,0.083288827914366,0.300162824762932,0.153489275730488,0.142532277824678,0.447405765003999
0.262504908667248,0.176540552009265,0.33264510291506,0.16191574609003,0.255700700489858,0.245882522538913
0.339023778900149,0.184904717323506,0.213330242360951,0.293032412903785,0.220126824667447,0.198233319417148
0.226843372593958,0.36016210860987,0.35739506390682,0.150702387173919,0.188601831715562,0.15115935539578
0.280647343070238,0.374172449745918,0.10656666674952,0.331763775310205,0.367390540007407,0.228889204446152
0.169740964571602,0.171806919932932,0.191380182948294,0.316063954049326,0.277565207053469,0.308951038089498
0.21984508933527,0.173699676533469,0.129571712835436,0.215162291677617,0.111242097915864,0.1929166864847
0.284674150219602,0.342839252863973,0.204357366901878,0.151061700098306,0.231314567761996,0.189926682222832
0.342961375245776,0.224054392780866,0.1773681983511,0.161498607233904,0.113767822564416,0.169480907593741
0.295902037858345,0.20700584100291,0.193361567394678,0.201585545016672,0.250869131744605,0.236498079779071
0.206021377848754,0.336362806944151,0.192617213093418,0.491449287871125,0.170725529648797,0.177830915095144
0.259254738288349,0.216678461399431,0.324920008897635,0.3054406110849,0.350852789704991,0.186345299972312
0.40629930996544,0.31462644586638,0.218581450556019,0.167952445408505,0.244431435662866,0.292160518218678
0.355238796028851,0.381958921295237,0.263992391749032,0.232427519874595,0.221246120500259,0.26000752063074
0.180048307049131,0.189451768355152,0.215124310620774,0.223941464294114,0.282491225297121,0.299771236075351
0.283923315546417,0.255965289584224,0.283978993461335,0.219408173694426,0.218816494812664,0.0964030609538084
0.227916278915915,0.170153625728344,0.167373554772373,0.165734129870226,0.156392070264842,0.19168506083493
0.153413523123652,0.139809376614243,0.187593484789936,0.210775833468134,0.260450231884799,0.174501075746669
0.294409529790068,0.116838720572312,0.358882913999701,0.253981297833356,0.254316664609562,0.30232523045595
0.136670213081849,0.189348332976042,0.213633370642498,0.243922166348872,0.275116826070232,0.231097297720955
0.156232863816483,0.338428074551053,0.168320695601106,0.39556490040821,0.364441182723834,0.255040241372214
0.160477135326259,0.196954820668782,0.173288138135972,0.125101916032458,0.0935909103305551,0.137176834135064
0.312876573517306,0.147060883062273,0.1758536408794,0.279043521563676,0.286953332358823,0.326364590555905
0.245414387061081,0.26556953605937,0.301931682362379,0.223396532464501,0.246583928810473,0.249435937065801
0.286194985021216,0.173305986001641,0.347040950626607,0.243653822000377,0.345036684452299,0.340080753917688
0.223518332922461,0.236243964545765,0.169812656913629,0.160919163079371,0.187291573023474,0.120932440232003
0.170863724026178,0.135592695957332,0.180807937229919,0.0881783012316862,0.126733270583206,0.276469700028677
0.122952825577899,0.2913485563021,0.204701224381387,0.15727544046467,0.265966671930791,0.199326542656108
0.22640549207611,0.337700455745324,0.318301896473484,0.157872100906014,0.306192392103202,0.191211155702242
0.353768513509054,0.267611516197719,0.109969751593036,0.227114187380525,0.267630289081133,0.185772984988997
0.182688274530774,0.406940790773741,0.317209218125604,0.302362686481016,0.13021415396989,0.233139822887139
0.233566267352348,0.301457373610714,0.246173838658492,0.206475628806904,0.171881975200786,0.25263667108759
0.32511862331365,0.290147129763572,0.184047491210936,0.303748954651871,0.26308328888589,0.345210575437405
0.150623657910762,0.251588999255633,0.158302786197335,0.179759943415796,0.32394821855322,0.107918902966836
0.173939491624078,0.254259292744011,0.302510878435371,0.446232568485755,0.233494509240571,0.200492613697927
0.138319007382301,0.132192466770982,0.283287950271094,0.153400781719226,0.237330980938425,0.148565722443648
0.147208475133641,0.297642183688029,0.293334317114603,0.259366287234383,0.32408452266584,0.206987392244112
0.29296935466629,0.252199120156922,0.178129078021779,0.401081914992525,0.302596959677352,0.338624661924254
0.177687913125586,0.076685643120527,0.228119702162602,0.159220615223048,0.337604319052415,0.229648229870434
0.171933715466991,0.159441327295609,0.481644856400502,0.31933800453662,0.126152292487497,0.271169919161431
0.149243890030355,0.186804944326401,0.344603372460965,0.157634113049895,0.103746256332447,0.254573432721602
0.337265657085989,0.222282349881523,0.162086772430783,0.292739574835288,0.128618379120268,0.182729277609787
0.273789410813141,0.147504038856877,0.303093360463438,0.289108883655516,0.232915889863601,0.14181434145451
0.136482667536736,0.35419500844815,0.157682096446357,0.137807985963924,0.150103494390027,0.22046837157753
0.338886937215203,0.164021269914737,0.138361868508082,0.162704679993712,0.0994372425234655,0.11042704800922
0.283073048869228,0.328538062600754,0.292872204230078,0.282158958390303,0.183927578465558,0.193322916395307
0.178709063112757,0.421188420774321,0.224688681992282,0.313915067536958,0.217507752030676,0.261567861626654
0.168084638454993,0.168228244504626,0.325492481135642,0.185414725981342,0.271173608790044,0.17958983180604
0.105295126971912,0.124280050652928,0.271105790858911,0.166164467075109,0.247332683316739,0.291782423393532
0.333239502759232,0.258340390763904,0.239288597803625,0.270239851861214,0.114249525453841,0.145615989396911
0.203635229155225,0.245579321788986,0.436107197964262,0.247260101707608,0.179624563485082,0.194425965153573
0.186398560908266,0.17470337588526,0.178399046408715,0.219394428740694,0.348438439050188,0.235066687891628
0.214538727281353,0.158876932016949,0.141269034404818,0.339384244134357,0.284736350204873,0.230821524849351
0.155447869318084,0.285941210652505,0.316768414660385,0.290777375112627,0.240480883456072,0.101842295724828
0.0965232098877276,0.333681985475515,0.214909861755914,0.266410539320526,0.122353348007804,0.183395501534722
0.089088624426643,0.116783079532767,0.214389914116921,0.279807545705116,0.101458788650346,0.277830080103937
0.222725404475842,0.107808819104895,0.272548162877964,0.0860690916852914,0.273662097054509,0.225274927936237
0.0695913852313908,0.412768438293329,0.335901660186402,0.178288782975444,0.145665587262283,0.337189230447746
0.297054723891713,0.281972350711657,0.248211939391562,0.206983976156349,0.151663929204648,0.277939507379052
0.1723963602198,0.276050876888163,0.51037313242807,0.207339156573166,0.231762704532038,0.195475294118748
0.283823247438982,0.176355350964014,0.23573003226595,0.361148229828685,0.259808670179506,0.209035407652385
0.194248374326809,0.165970836467056,0.354899587852826,0.285696198204558,0.399179550919082,0.302209581855697
0.183840537486242,0.216921173092242,0.214152275505774,0.278291607049319,0.147349923399379,0.197298353196535
0.157691482954154,0.216635233562601,0.345170105934972,0.209340599852546,0.0962146364014962,0.233690062923034
0.233596646680774,0.246048068895445,0.198907623217521,0.305555005063216,0.24720318787242,0.23990059004955
0.151662777131292,0.302069740102603,0.185455773406759,0.261732440796649,0.177165833694944,0.483181217336919
0.13962068549956,0.209011946599987,0.285134525424639,0.224109063431364,0.109805512894366,0.144977307523147
0.288772237526348,0.144392766334364,0.16220531827027,0.261996572999949,0.365804892219055,0.224129518908982
0.205332471717309,0.207192700970329,0.13735847049465,0.210109633359186,0.176838535417033,0.186636399411981
0.0379348564881853,0.434437502262837,0.135222366861545,0.2290258975248,0.153550613647616,0.192221563614339
0.157060226548737,0.341726037443243,0.183271286777544,0.215367223318191,0.268814139049742,0.139015231273039
0.305390838416807,0.21301345336718,0.330759790837748,0.19060709969979,0.288483150212192,0.272788464989318
0.257507649108821,0.157621086258716,0.325673069252987,0.250293917671924,0.188744818560941,0.257721710522523
0.166815596392955,0.269860387373834,0.209137345880413,0.159773865222599,0.344996413231403,0.256513585093828
0.190278283979112,0.231763878357595,0.425548016581068,0.451598613982603,0.182792698635204,0.12063515281017
0.380826196445304,0.152279156049957,0.196803971390476,0.229626151144143,0.23860432561131,0.280998026163282
0.116724663695818,0.41350218586858,0.202750032748103,0.214600058485336,0.167754955975645,0.229370744428261
0.207644790546546,0.237397274348986,0.369428101924847,0.141864137824343,0.353830993271682,0.241557670979748
0.390465185309654,0.168860768883471,0.266098851617765,0.273013297661383,0.135322032359734,0.135975730739302
0.251920092870372,0.235254808440929,0.216656132164381,0.196334669887173,0.243823588278921,0.0861447510076299
0.263679379263752,0.263305767090655,0.327239554858456,0.0570058219251933,0.260395513751786,0.288966689832542
0.218519622578006,0.218749704259099,0.197388777057561,0.24613267699322,0.226779755259395,0.286176893852415
0.172509234146539,0.146895275893229,0.272022579036963,0.260233454978025,0.246148073950623,0.563628709786279
0.356936192102851,0.368945329977938,0.146863004813415,0.098069630582707,0.175351912797878,0.270649806884839
0.254413771974493,0.366576312064448,0.14086703961565,0.255745107999179,0.287126578612693,0.272455434896256
0.280277819816585,0.273015230867173,0.198714233312567,0.220411747404059,0.17356649760084,0.211962034858665
0.226301801853311,0.0815979552744227,0.318992260593105,0.175022258039063,0.372858733287979,0.204895179905113
0.123072750869492,0.232988881227683,0.186449715034101,0.234335057619033,0.198790928796732,0.32781378398044
