a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
0.0955536565789478,-0.244795958084492,0.0414613580235311,-0.474998638446728,-0.379840205144182,-0.876327910068905
-0.104156830666446,0.344835345704046,-0.497180742934226,-0.254888208809937,-0.897940096269004,-0.850391421084967
0.154346500466177,0.0678366897612483,-0.453877036518314,-0.302021393259534,-0.605679414538574,-0.780853137397422
0.326603418763567,-0.0270791015221838,-0.105493111025066,-0.343299607034892,-0.167366577698342,-0.872285779055331
0.351618005026748,-0.223106851528475,-0.176774735872541,-0.569763874830145,-0.549770575652748,-0.607763252718986
0.0856134071097008,0.20631958290848,0.0607673279369718,-0.540794951851288,-0.705575847376914,-1.01114641361636
0.068801428824916,-0.16093248974205,0.0199253929728633,-0.581168606930696,-0.937926863121603,-0.645265674472969
0.0363662178955163,-0.245292067788165,-0.304103704146733,-0.410810976548516,-0.84553642410769,-0.502986003230009
0.410020892744177,0.193018247830709,-0.594699937277505,-0.437251331662835,-0.497801594318139,-0.643812963691191
0.38254506238678,0.195821253958269,-0.325731730608093,-0.519483199789758,-0.598013529442647,-0.984027560131493
0.141748618344201,-0.394895705515333,-0.324166026063557,-0.314431138144754,-0.884539969425043,-0.651943391718173
0.439305507337315,0.108221745643123,-0.530663445206152,-0.00947334210247963,-0.401850812377311,-1.01908694009342
0.367198253556883,0.0480124388280423,0.105861189326792,-0.511742052568024,-0.674333730404747,-1.07135118070969
-0.1674418988912,-0.208608339082268,-0.37425370201431,-0.738605057508658,-0.429020999035676,-0.682543521234939
0.312513605230949,-0.269746303252091,-0.615905813896846,-0.401192124044031,-0.518658015190761,-1.11229368322324
0.257830339416354,0.0136536745310021,-0.00970736044693143,-0.420298055423176,-0.451846622331142,-0.867695546122894
0.258238983473633,-0.467604921514375,-0.0972624527691787,-0.400415033796159,-0.473617114602863,-0.955816034798044
0.326241898954302,0.100451998574902,-0.134935355926765,-0.44084324304496,-0.466995992954237,-0.973497377948381
0.221801191398148,0.329789649552936,0.28994389978545,-0.510641460917866,-0.551129335191204,-0.70310931403367
-0.0305153973881811,0.0516214428507016,-0.0178067865923526,-0.364811655962641,-0.883883589482471,-0.728793620742299
0.434828048507354,0.0212634848074245,-0.0357510057181898,-0.209825539987184,-0.728299967604459,-0.675052023180574
-0.0590811373571184,-0.123649978859852,-0.181152890027822,-0.660648126549068,-0.480132982117437,-0.800333395394401
0.149134268041162,0.114171711084782,-0.530654776256246,-0.576283308923834,-0.609978728344593,-1.07100795039538
-0.101231039106021,0.24821530747189,-0.0941400436041939,-0.608049477472233,-1.09397089128404,-0.880832184527356
0.118409022942993,-0.167708133094241,-0.111406526288731,-0.713729613425925,-0.641063208436781,-0.63716085268799
0.547438130777624,0.123669320610242,-0.594126278919109,-0.300898862040658,-0.740945372972883,-0.835067192925909
-0.061767626676307,0.0662797268969523,0.190608303116891,-0.566855892218388,-0.703679222892262,-0.769356609686927
0.142500438123355,-0.116197706011311,-0.162797511528291,-0.494854423249661,-1.03209480616453,-0.977054965490369
0.111872155642395,0.264306460552437,-0.127781871956456,-0.381946166416478,-0.225663396141002,-0.911405306223126
0.187633739748774,0.0764142442145641,-0.37294755775436,-0.74294830446808,-0.760541401000571,-0.862501422870257
0.203272311947322,0.436715456713743,-0.126132536285411,-0.533782478181032,-0.74411002890726,-0.663223153246825
0.329083798701937,0.167718092782108,-0.452224370827304,-0.307733275462502,-0.518993888815693,-0.964496377662065
0.249041119379186,-0.187613241637748,0.062341310932281,-0.420019462816758,-0.611661472675778,-0.947448314517463
-0.0291841378867122,-0.0260815426662316,-0.157607222669222,-0.619757278968236,-0.529931691042442,-0.760144264111188
-0.00560909872061836,0.141282482596412,0.269654162224985,-0.380940608532221,-0.620095049437754,-0.690234982297036
0.187303692897907,-0.0573878922856631,-0.122415808433289,-0.38830498300643,-0.251368272135727,-1.1395832098381
-0.403927475671958,-0.236576529674181,-0.344173418992231,-0.784270809959701,-0.253531511871068,-0.607677753482255
0.317825947116937,-0.3927575440424,-0.656133965548337,-0.457447377269624,-0.796417727016609,-0.629301912470906
-0.0903070999649469,-0.169572856428684,-0.26832861788675,-0.352079233500756,-0.600986983663046,-0.743445794358491
0.151269215994566,-0.206473730326282,-0.542075000004843,-0.0314997066494094,-0.242200948514229,-1.11236864360465
-0.138429489265768,-0.208079346966497,-0.436904325311259,-0.425453500507986,-0.5158615219113,-0.902891248278047
0.177904815773864,-0.333697863896513,-0.00537471438177434,-0.768246068292437,-0.553625033371215,-0.594672033680111
0.426768405150297,-0.292197150029523,-0.619921795012325,-0.203231403527064,-0.678710233417921,-0.604165384502702
0.295246284833421,0.0435888011781746,-0.0542793421554931,-0.320867512113907,-0.738514493444154,-1.05005529072565
0.0342565869233599,0.205676418647843,-0.262157947807193,-0.184292735405078,-0.282754571290559,-0.800996976653216
0.186086298582109,-0.0164911561112044,-0.149026820188793,-0.611038466959404,-0.562933191036928,-1.10993397085462
0.411597310841872,-0.228861098455959,-0.345007169888245,-0.333742246628603,-0.431087975170819,-0.556976179113408
-0.0538204363088172,0.245464464852794,-0.216103820489316,-0.704849522573755,-0.839724327020806,-0.786834838924268
0.180859823911635,-0.262009809129571,-0.178900243306143,-0.26153055578624,-0.783025349012297,-0.807397516025329
-0.131047491438788,0.255518614344718,-0.0613323369323894,-0.239922908173972,-0.324693113753277,-0.900880637542182
0.111725729371077,0.344469909842421,-0.272971907557173,-0.294515642788102,-0.790749067217221,-0.650588679267689
0.163954240019262,0.158864235608497,0.168650662611612,-0.977997131285766,-0.366486298387221,-0.552539621069903
0.317010832873224,-0.115853609018694,-0.364048159377945,-0.33594444819857,-0.737126971727837,-0.934455314982935
0.476847719153226,-0.232256295209001,-0.0657685787201162,-0.100689485770773,-0.656984804707473,-0.719437185477015
-0.113530208195669,0.195852263942093,-0.336158966194665,-0.593653200502981,-0.608482225023325,-0.908089435451225
0.446005788436366,-0.445720989251123,-0.459947225220431,-0.334912962966237,-0.643000310565581,-0.815805377923395
0.390435964794522,-0.446963671956816,0.26405460847932,-0.721913906359638,-1.0139259306766,-0.807094516224848
-0.183945102549919,0.117843141801721,-0.500652732307708,-0.58493894522631,-0.587389633735523,-0.596998827179858
0.552550166933876,-0.300148134323144,0.0359494336119401,-0.361606038244072,-0.647766958685488,-0.631440291746215
0.23503954743157,0.0140962851129834,-0.378662660267703,-0.475819745606189,-0.339869525244043,-0.822254212395186
0.270934468276531,0.0807565385296928,-0.280100504925519,-0.37976162669098,-0.457100079904426,-0.578634325907076
-0.050976565626201,0.350953720563163,-0.205390661842534,-0.397649321949713,-1.154332960218,-0.667536561045494
-0.438182162169808,-0.161582306450088,-0.639530900968493,-0.520097407538686,-0.771090172479528,-0.531406237389296
-0.389239467024302,0.100421065862946,0.0815321868062376,-0.98776418888119,-0.566741340176028,-0.688284744409088
0.17831471522364,0.117032711769258,0.21379869245235,-0.503151785399546,-0.777332168827783,-0.715677380350364
0.484512029058186,0.27380325803568,-0.272436825508901,-0.54007232284065,-0.665609490436311,-0.564149895754807
0.197431515951016,-0.0492045296957941,-0.32372943551768,-0.527546642976521,-0.625980889858734,-0.858533717129242
0.161405266012404,0.169827585521939,-0.394646073816537,-0.869128067467466,-0.677004129380821,-0.774036758165979
-0.0410637038471466,-0.343664595741418,-0.160479679623326,-0.190259628383997,-0.42675203755772,-1.28732380139608
0.407165086281021,-0.168177293576239,-0.310619781883651,-0.295036319104342,-0.859049191669006,-0.640271646361842
0.492054424134622,0.0869846570647174,-0.255354403376066,-0.785318622999447,-0.537307213560323,-0.966045579544575
0.172333911268033,-0.040428432400474,-0.0897912345320708,-0.824726895682191,-0.331735187241996,-0.902000239059948
0.326343930988806,0.167998709342307,0.0325636524549887,-0.461642493183877,-0.66202306372054,-1.02761183038443
0.367385553756246,0.0774652274216503,-0.27395269884343,-0.286523628990514,-0.312516760117995,-0.669235911368674
0.332165045358831,-0.176218396643209,-0.170351833717019,-0.812241881330221,-0.650568966458376,-1.03537098132827
-0.144129955412196,0.180585859008041,-0.185276832110756,-0.71836800672414,-0.345104977723753,-0.752258308240502
0.52693371999101,0.228898076303672,-0.248675349776835,-0.258525290170077,-0.646162088234956,-0.893426582701617
0.156003991228123,0.118299392426015,-0.203875142626053,-0.37058166974719,-0.508025322316064,-1.31586676275514
-0.216104133576547,-0.29405909550638,-0.0985497630788824,-0.682623228503481,-0.577923456592122,-0.59016381607102
-0.195528573265752,0.0985317195919089,-0.274646031427321,-0.277009208594342,-0.604938811924961,-0.971210726084681
0.126490743707582,0.315003438991782,-0.215865420300838,-0.506577087799056,-0.489645019810625,-1.0804421049249
-0.220994828295149,0.144759797691207,-0.181330818849081,-0.190053796297627,-0.682771267457074,-0.864369301470119
0.304898752807135,-0.475155524608503,-0.169572751644357,-0.3689279826252,-0.627451559987179,-0.595129581380598
0.545211090452635,-0.0964321134477346,-0.230569867871192,-0.526161033410426,-0.554283278689097,-1.13515332936558
0.237029433860492,0.0075249350456861,-0.221020107313472,-0.136130548593166,-0.511874254489914,-0.850763443079516
-0.0565031218401546,-0.436893596312521,-0.242043855332703,-0.757048486041328,-0.678534989619168,-1.3555244063569
0.210733313943312,0.232751113146312,-0.225169632411874,-0.336468110739318,-0.73909379907794,-0.799542233488357
0.149162086998872,-0.487161455082216,-0.175886002276543,-0.337302913917896,-0.283915732598442,-0.702938069823592
0.269585240463425,0.0645828322219644,-0.150126833644815,-0.258488136690687,-0.622424308125332,-0.657665001159484
0.0820132050962377,-0.241456697328366,-0.182169145601182,-0.0858793289482658,-1.01345517120941,-0.598526067905215
0.323581851751019,0.0364474013562442,-0.300802339684606,-0.415722984684813,-0.776710603232779,-0.784171050586878
0.0544062289562611,-0.0747081726301437,-0.30529599382434,-0.738777975203675,-0.790569107189021,-1.11634734873366
0.278077899373828,0.29303161302534,-0.42627605035779,-0.136886523396611,-0.659455050495579,-0.58922701378118
0.310343241450774,0.164358092043551,-0.451553185135916,-0.0569328139809634,-0.362470825073683,-0.933846660618019
0.0136405450831121,-0.142194267204445,-0.196755427874986,-0.552558245897268,-0.60377568067654,-0.657572614783775
0.302105882661954,-0.214561627970724,-0.49582112347856,-0.566430340901661,-0.561155750141312,-0.881012425568458
0.506844704436656,-0.0579308011937228,-0.281511625987728,-0.820923013460399,-0.725789049327657,-0.904813022061627
0.150868290757959,-0.298246412688544,-0.342090664005516,-0.465147326773336,-0.235643127040161,-0.714562478948314
0.219170888651974,0.129976838868711,-0.308129107944912,-0.0835571800515976,-0.496692802215483,-0.955840917390249
0.22710239732585,0.100233741372288,-0.517069964050792,-0.598433220265106,-0.850765797385448,-0.910038892889783
0.0888288800681041,-0.0567412979021252,-0.757785947745925,-0.508308412806295,-0.811613782209976,-0.947347998650045
0.272512163532901,-0.181605082459095,0.299004002885735,-0.0762832853314311,-0.703609819353774,-0.836047682003619
0.1554048664285,-0.597987169502309,-0.41927138263455,-0.538064407459916,-0.50676515835948,-0.999581964626685
-0.0318508551038095,0.14011743430618,-0.409693252848718,-0.494510687957338,-0.414724366143581,-0.608593148069573
-0.157728993784917,0.257087237077993,-0.134612837089216,-0.973764504152084,-0.590955267151801,-0.460764253665983
-0.211414415594997,-0.304119434603542,-0.114686866674259,-1.00955228932208,-0.513359609669532,-1.08976636235213
-0.192773792746009,-0.155965079013165,-0.399044642814034,-0.1121541839535,-0.892812224959249,-0.901589035903232
0.0795540972888682,-0.300587232717424,-0.745479829129077,-0.267725891623466,-0.753949658235302,-0.577592360599861
0.000808810518680565,0.00334533374364349,-0.103174528904172,-0.695545277477032,-0.510832874545963,-0.972694877147184
0.351500910993871,0.188727886994231,-0.45815517395985,-0.449783931611699,-0.476550340063171,-1.08429802145386
0.443592990201634,0.436235245718124,-0.155997597992299,-0.580489370740887,-0.765175987915472,-0.895118487798371
0.432670237135264,-0.324487558336305,-0.150164376034776,-0.116313882573212,-0.302345195407493,-1.02296428567272
0.182077928307738,-0.0413904679399665,-0.148786723419156,-0.535305592233592,-0.435221295585803,-0.85005094498222
0.370299816864195,-0.139385709234178,-0.134081863295768,-0.446885029150562,-1.07054936299141,-1.01945940826769
0.0854788423854559,-0.286987297449663,0.235450623599439,-0.466459273528247,-0.980773070435259,-0.894181380571898
-0.188668478279155,-0.206824921628095,0.115933719185216,-0.444168276150758,-1.10411251423672,-1.24605755965386
0.36437363092158,-0.0988443147121476,-0.397022116544158,-0.353937366248261,-0.383546210063358,-1.04661314332827
-0.326813182418353,-0.055871460997522,-0.0782493736630411,-0.178797873529255,-0.768189966532991,-0.642735771963881
0.0558227089417203,0.0641805743499324,-0.255088916928857,-0.236071414550601,-0.996544813070114,-0.548285940318979
-0.381211111437531,-0.0628231514109804,0.000207540807362794,-0.102811920805542,-0.588166593091338,-0.241019317254541
0.319750502229902,-0.348654346081593,-0.116162186650447,-0.608819955050949,-0.509672569328351,-1.27545884971436
0.173317438186593,-0.0195007985504601,-0.386221852628949,-0.609546303712162,-0.612704833772757,-0.702210236068821
-0.148696656425084,-0.424514094348894,-0.0557636065510153,-0.294476766312412,-0.451462817373436,-1.11487328201316
0.292276208845045,0.215862304276639,-0.14224110135215,-0.573434475046794,-0.523524238235156,-0.983025710254218
0.100586272471836,-0.0274988390887065,0.0395509384596941,-0.404882633762968,-0.484795153043825,-1.00107943547512
0.0607496931024256,-0.235158205134331,-0.31629293262473,-0.537618645858349,-0.380668034849171,-0.752258784246534
0.191980160751848,-0.00353125481576932,-0.193941040368966,-0.321143882021663,-0.554282805524377,-0.732648947337305
0.202992831804989,-0.0961995364109074,-0.0928148106461407,-0.777662195634041,-0.512414582916936,-1.07514741540923
0.196657253492863,0.333808915206203,-0.235213511831543,-0.629580059340036,-0.518145111162524,-0.853712388974549
0.313832478714817,-0.0999439663618552,-0.327102328434634,-0.610936763407954,-0.579557881662453,-0.906119237478598
-0.121809428044677,-0.198190383150898,-0.0942449854238882,-0.832147537921676,-0.571167769514152,-0.824295236411887
-0.199540432672355,-0.101317238887915,-0.190158115679172,-0.0423765231061032,-0.508635111514646,-0.905103629220523
-0.0741617013000805,0.172705072954195,-0.0478290006732583,-0.547436770042867,-0.782490021034426,-1.19926332763246
0.162047656057173,-0.0703463941778744,-0.376291364730937,-0.636171366389161,-0.35831998863428,-0.723770270969239
-0.097632465942056,-0.203915960192522,-0.0318324066458895,-0.169235702742539,-0.573440644371155,-0.587356522651193
-0.0586443939851473,0.0464271910882444,-0.491648805513529,-0.431929484863352,-0.570237798399839,-0.796264640413603
0.114215836465674,-0.0703801754400921,0.138714693064671,-0.768667335976746,-0.29405079653016,-1.04359925911313
0.0348526390165878,-0.187631986713034,0.0274644397970121,-0.208893589426412,-0.517648222458726,-0.733990206069369
-0.0489723113246391,-0.322311149461523,0.0336602843779375,-0.726612362898647,-0.778865843179506,-1.0050294741954
0.0451791978436266,0.128610617524249,-0.261505342229269,-0.226947168201345,-0.741608991273567,-1.0891263931492
0.277848341241317,-0.0752795423143408,-0.220858788517255,-0.24985602525464,-0.882370387918035,-0.78096277898194
-0.0179208624870061,0.00746682064297269,0.124107655157456,-0.20100055334323,-0.816685364667077,-0.580151381888108
0.436509797124376,-0.197040712503098,-0.508566495667935,-0.242433338773841,-0.43098199871832,-0.918934585662199
-0.105152428313648,-0.242419930038751,-0.0363811646271259,-0.102737585124662,-0.283569940882349,-0.713013261286629
0.205844066094253,0.164988935071212,-0.0230261309005311,-0.405375724168889,-0.85632231885064,-0.616759349316643
0.0483865012126842,0.137327487195011,-0.0245617936018829,-0.609382061033109,-0.258952624044355,-0.964890484979922
0.00821202137857126,-0.0481322800634154,0.159911863041171,-0.549676998803218,-0.273879503593696,-1.02907519733823
-0.159937013971828,-0.289546525909249,-0.0634751185819895,-0.403398156940769,-0.870663774701298,-0.90513474074358
0.409046265930062,-0.0268085551923023,5.26811692017071e-05,-0.515279388524911,-0.676144685110432,-1.02835617198641
0.298459311335419,0.107640169384687,-0.138120597185501,-0.243077003369469,-0.588045428812068,-0.815123794193313
0.12277110359559,-0.443540606772524,-0.502132284921986,-0.446642657552435,-0.341189325073382,-0.67461655189201
0.216926486549988,-0.431567919049656,-0.155443416315572,-1.08619894323719,-0.938979255126734,-0.970187380662566
-0.0835388841997552,-0.192412523715017,0.218653791350287,-0.640302679008798,-0.794352716458943,-0.727298942056286
0.0725807974774375,-0.13316222215492,0.0531581077137736,-0.420541454212827,-1.20809806311646,-0.742053977084895
0.0564330908047029,-0.1817852980077,-0.40524736313175,-0.546136698866516,-0.292110406646659,-0.623133161763507
0.181740440473533,-0.336750566570109,-0.173931304588537,-0.566025430738445,-0.679734111155578,-0.617517902724438
0.271164843114324,0.018929816167613,-0.288313594916075,-0.708027498450764,-0.573806418485934,-0.87297710345136
0.0825378750916515,0.00807776809468144,-0.199962899534989,-0.340487349232281,-0.366999468298209,-0.753759656447635
0.0707252690137088,0.17345896181035,-0.307175866735146,-0.219538523827364,-0.711000169960585,-0.75281570544131
0.0231918890942126,0.0761506128981793,0.294264530694859,-0.475453147998669,-0.593890070009201,-0.77379031450774
0.303083798611144,0.018649826399813,0.0558201109783014,-0.598840651309245,-0.634855274829852,-1.0195013473803
-0.0653517592845687,0.457505688244156,-0.275649205224733,-0.0184201737966884,-0.805222916221971,-0.854648204922885
0.154433944165233,0.094164852849201,-0.65844458016779,-0.925935610944292,-0.244955260996656,-1.42980936544587
0.164551509145215,-0.0956865547129244,-0.111643009154254,-0.387332673196076,-0.293153630738379,-1.08478065825956
0.217299507717477,-0.239732094715926,-0.393149933377552,-0.0546498872074273,-0.526615045437122,-0.962607491865115
-0.0970917886047784,-0.374971838040694,-0.282842501332097,-0.51215144345286,-0.243013442433607,-0.88887439849948
0.172694986560781,-0.0304752280817687,0.0906176443051052,-0.757886585136868,-0.461312487845627,-0.884968015073871
0.208701923742711,0.0737734674104533,0.0562369170228808,-0.0240878959667236,-0.555016365724952,-0.435104694070096
0.163845596998598,0.260421302919345,-0.411431236738748,-0.28673073655974,-0.960820362670658,-0.689748784555854
0.410545168495458,0.23456365419333,-0.295135199258771,-0.138582949758043,-0.246395139357178,-0.955840161235752
0.084125305827554,-0.347516721366796,-0.277178691092948,-0.416053486784435,-0.423967548760629,-1.39770557179091
-0.194648621040652,0.0222599743084764,-0.25809570800986,-0.283554628821326,-0.50143115303981,-1.12116455042332
0.314716495364529,0.172791698574177,-0.420960997981451,-0.560936059931658,-0.552051876799381,-1.05831860185137
0.458049364411832,-0.23239942114391,-0.355443611167699,-0.185833438986884,-1.05975089247177,-0.774519494919265
-0.047383056788323,-0.140682842526253,-0.344257534339753,-0.279757206448703,-0.526831687388848,-0.887407119714057
0.104109808167211,0.249564929035982,0.132587555765109,-0.541981439853374,-0.807226731863455,-1.11755576832056
-0.0346043755467639,-0.273363713493987,-0.326384184709206,-0.546642769689402,-0.447731178116123,-1.14686965473373
0.393284765734729,0.0121065406533017,-0.216407572669429,-0.451536967545075,-0.569625565044941,-0.785335402902826
0.43690316048702,-0.0812542318621995,-0.119664393847632,-0.267384290973044,-0.650119439212891,-0.925536850482641
0.008685141174844,-0.0409661114772047,-0.497593502474421,-0.560783147021226,-0.860170130000457,-0.649247501522695
0.121333278043644,0.0359583634732403,-0.647107920581564,-0.557286915819948,-0.670020986850335,-0.518027427247243
-0.140489556528,0.347412299800502,0.0565485840392369,0.0831550572044206,-0.390065706390961,-0.795378246581058
0.0132037139422734,-0.246854005086324,-0.129457013723443,-0.523103710507367,-0.757847948255425,-0.805545003673412
0.115094210868061,-0.52305478851025,0.0429527913801521,-0.408428016265689,-0.462145091257048,-1.23916712596438
0.298806882409676,0.189169867928052,-0.311062324954499,-0.120561727092182,-0.456624085722436,-1.16324295032908
-0.0395139747415565,-0.348821186967892,-0.577504911856425,-0.331156619748707,-0.697959748578274,-0.554387223889103
0.0240571899532412,0.112122259867023,-0.260691120359346,-0.335681435415481,-0.939336935905512,-0.960311811877739
0.0996785945446679,-0.00639840755894494,-0.131234180959795,-0.491127987967121,-0.528197729109596,-0.807084258554282
0.201111207044256,0.118558600473375,-0.276158852341134,-0.284294734356765,-0.505909912837533,-1.23986327306497
-0.00686709509689448,-0.0358101923265312,-0.609749614031406,-1.11323566185077,-0.413989565057861,-0.823789423280704
0.387833559308836,-0.217090393359205,-0.0976750626307305,-0.595415676433036,-0.335828366034317,-0.926153586559479
0.394184187252585,-0.111113075162418,0.263085722488094,-0.582302970511333,-0.412020175945468,-1.17681177471724
-0.139640577366178,0.255112979338697,-0.0183564918632489,-0.810770115175084,-0.472674627213303,-0.609608684783128
0.379872986198796,0.332366590369661,-0.260858913929827,-0.40255292652642,-0.464365267551639,-1.07922296972406
-0.14553151026563,-0.0743788040761854,-0.298978206551493,-0.721976114106173,-0.91087995923971,-0.921135742309162
0.23869684653849,-0.534022867874529,0.0890259372755972,-0.301400663560691,-0.821060090741647,-0.93408626673882
0.262582034995817,-0.33272190297448,-0.0701910219229181,-0.338660388058589,-0.637496233820765,-0.947107252690707
0.411160471734102,0.132226157535628,-0.0495514841699998,0.0067919360837857,-0.214354983431128,-0.513052907193788
0.525934223236738,-0.00360021405386135,-0.0513925325548206,-0.692406386195323,-0.425879811454995,-0.944812426371107
0.0826212200533954,0.177456792324393,-0.212691997595517,-0.073117763075218,-0.649152077954575,-0.749814174055277
-0.032866150543591,-0.271643298338565,-0.189338590376662,-0.309189504135319,-0.962984267517841,-0.988993158827372
0.340855712163195,-0.59112163282609,-0.131496051102261,-0.246194722426415,-0.654929749621751,-0.912442306300218
0.105711803669067,-0.161330442466848,0.00188376539701857,-0.433059342113675,-0.547222794526554,-0.60966811763694
-0.137595464718125,0.145948868389521,-0.114284614756734,-0.117313921552542,-1.22446585472106,-0.621135488666815
0.0898418508835002,0.296799126063575,-0.521862333074909,-0.379986621401783,-0.637862415787779,-0.716733244934685
0.301581521138278,-0.251522139984635,-0.0757053482078512,-0.498829605791146,-0.51541559001347,-1.03073581856567
0.324539729802259,-0.0377192895951416,-0.0417978448987442,-0.805309577920116,-0.584512493708174,-0.773015269878564
0.324960223651823,-0.0813041185698527,-0.412594954944158,-0.85461654712778,-0.364274891234772,-0.554013752044482
0.122146652292052,-0.395540245932216,-0.362809265011913,-0.77803301039838,-0.332884344197021,-1.00289375974193
0.0695910788890154,0.0828374575404165,-0.31446233023233,-0.278928011533105,-0.88463757659234,-0.902471566141144
-0.244281052921088,0.0157477755734066,-0.0349824308719668,-0.555339479072771,-0.497761942166403,-0.508184139488483
-0.152319837704643,-0.226251428904341,-0.0297135214488505,-0.42164676995068,-0.925905939407131,-0.811535732888099
0.0929481053584355,0.119066736748716,-0.304994703103633,-0.25994323945947,-0.644714477464552,-0.705845357603679
0.0462049492245629,0.087034660944511,-0.137582494330383,-0.621934374103906,-0.857038530212138,-0.335366193275623
0.428209715672546,-0.0191603798640774,-0.682413842943132,-0.382463506180361,-0.591182667657532,-0.998875112864796
0.0234806641233816,-0.111825140088702,0.0874264818115312,-0.644075747384943,-0.887615900154183,-0.692681037924057
0.300698241960375,0.193096806789631,-0.48317144105742,-0.615036437762745,-0.555482140716018,-0.721412460554006
0.343383599147957,-0.0411803622416941,-0.046562080551659,-0.418245027328086,-0.888410428580718,-0.675293201506185
0.0413516594666953,0.185899566812455,-0.0720978403199372,-0.22593137160543,-0.756660753089127,-0.86564507083538
0.0666392457387296,-0.0130348286100741,-0.505253716230026,-0.61228208245402,-0.62668223611049,-0.849494462757412
-0.0451763990558063,-0.0752893639322502,-0.289697654944949,-0.527755031210402,-0.448207665606572,-0.9292808691942
0.298973276447451,0.0265232759112904,-0.25329423740967,-0.064171039450157,-0.416849800271693,-0.895278552339403
-0.0841628770056132,0.257929183962534,-0.0850543734974853,-0.350140059585202,-0.82882840257617,-1.14143372167713
0.133126247299696,0.190073185474338,-0.0658800589317121,-0.639474796294007,-0.590375896264568,-0.958303004250327
0.0979794209992424,-0.595427205881951,-0.135087950026281,-0.432783930401913,-0.643208404817038,-0.785707094366407
0.543401518297714,-0.112470919057055,-0.421320990451869,-0.708385991693527,-0.471184636086478,-0.843976682674678
0.0878088460016076,0.394704057709679,0.0345903454086338,-0.512482485731868,-0.481637035126477,-0.788430798641928
-0.0891720657211322,0.330924478324624,0.00674826769813536,-0.203466581082158,-0.550789445243745,-0.816336051596293
0.365985622306361,0.0440374947910213,-0.462324975689109,-0.452780038218926,-0.8217847858732,-0.882041257573113
0.149404295553944,-0.257684688204336,-0.390747931548201,-0.445992339760246,-0.607996895168754,-0.50271597856524
0.0856380368679351,0.242657759402464,-0.134752494353127,-0.303272342124718,-0.680220668899359,-0.494850695802458
-0.247422780313123,0.195079054486203,-0.36156106899632,-0.587509849717579,-0.656714178084542,-0.800510100863191
-0.164117063540614,-0.146189435538596,0.0755920814479709,-0.287136489445126,-0.844534806121327,-1.21210058388167
0.0697006051876101,-0.302019486791295,-0.499596726258407,-0.196751123947758,-0.667008504471896,-0.878255820678808
0.324292854164331,0.0767677859361457,-0.498290562716969,-0.372804413526323,-0.544091977066843,-0.513726538444782
-0.208679820350231,0.0281517901750307,0.14126659816365,-0.687345679743428,-0.706854893774423,-0.815019125816238
0.315358687647631,-0.1465289066262,-0.0555513130602749,-0.382912827817385,-0.388741461191597,-0.702768963283374
0.482469661231442,0.0642719453321545,0.0214513155498335,-0.328542763885706,-0.681760372197541,-0.904981686636076
-0.511327655543316,-0.0651633966241924,-0.198199190877981,-0.68949764958061,-0.815632699633963,-0.769275385016393
-0.0262953800583426,0.224808652588545,-0.165279349473068,-0.369777757543746,-0.904446037112847,-1.35236058112673
-0.163384724518173,0.0896653098831787,-0.0803378366854361,-0.423129757678659,-0.863666884956556,-0.986405715780395
0.422881966924089,-0.0636450682025666,0.0321760864341341,-0.83388421204584,-1.01665252406709,-0.513810269011138
0.262117523344801,0.113591974518816,0.00894234199015909,-0.55011390526071,-0.397874968210646,-0.779272342844909
0.345395141634513,-0.149392591194806,-0.0393868333366738,-0.595449544759438,-0.581368926114026,-1.07888059363093
0.225062613796222,-0.0861255368631863,-0.119624971432577,-0.450131585564359,-1.13131362028407,-0.441797406460361
0.197462729139793,-0.0235817861175009,-0.0985079619703866,-0.677336541424556,-0.677866771779748,-0.773913720437023
-0.106249360441689,0.177574158246844,-0.391923401613153,-0.561490959002877,-0.487139905533692,-0.663217553693601
0.169205478396372,-0.230539559852547,-0.343531077682004,-0.131401435065339,-0.621097295351258,-0.635370716021769
-0.0751103659934294,-0.125118674043771,-0.0114914829076911,-0.256824691151596,-0.465302980690688,-0.798683843143736
0.0457833037514743,0.16113069478547,-0.412464703749666,-0.784249939815438,-0.404906897910387,-0.665964413721003
0.637869637292426,-0.0302507757386158,-0.476097617261943,-0.858300494252907,-0.545649316546296,-1.31492407239109
0.290296739992352,-0.285286744478793,-0.452424321459037,-0.450099090131614,-0.607831301985337,-0.62316867933492
0.508796786909975,0.173536453969815,-0.515067283489997,-0.190327363683766,-0.312497775443064,-0.834415978346832
0.0301984705603015,0.183225244798936,-0.295280381520269,-0.443382998394349,-0.730691028155854,-1.17582396094364
-0.306006198607861,0.0859217641010558,-0.245661416603737,-0.531239607637102,-0.711407999223685,-0.862742819142701
0.0945752579806341,0.0210674306136739,-0.0953264927402531,-0.528104220214231,-0.20800895262016,-0.875075258963006
0.0434456947801573,0.153181213355437,-0.285510433090683,-0.358575077121819,-0.688745023053005,-0.968031648683242
-0.0582946207240348,-0.266765322827125,-0.0769850619644368,-0.369323152470316,-0.282903574932223,-0.875307844021085
-0.122324562962237,-0.37610637839232,-0.00712103926752805,-0.339865329125444,-0.781344992319874,-0.987548351218049
0.144958540441636,-0.382993283828626,-0.225974564728218,-0.358047769111796,-0.585067200223218,-0.826170925888367
