a_accuracy1,a_accuracy2,a_accuracy3,a_accuracy4,a_accuracy5,a_accuracy6
0.121086915103279,-0.0370534673816082,-0.143571253601137,-0.200396198942098,-0.409154611805432,-0.146391792471197
0.015709323744292,0.140746929382909,0.198026719406378,-0.187489692418962,-0.370913249805795,-0.2033385135933
0.154221093236932,-0.148776245420242,-0.051007615455431,-0.435386998511209,-0.298426086701062,-0.716254724092243
0.0286411311730254,-0.0364434964196248,-0.149223357862781,-0.327946577814646,-0.0114252943224454,-0.21802161315538
0.260832191821757,0.150460531654118,0.159089822388158,0.0818978771896524,-0.0936070703069687,-0.222634772953853
0.274137413442406,-0.473900404355518,-0.279105504721987,-0.235526670504948,-0.0154808690544659,-0.339619758640386
0.0544696102106317,0.331139370287898,-0.36235480334006,-0.302613706926898,-0.615018517851864,-0.376585443974592
-0.331688022298278,-0.401670850430168,-0.130854913368751,0.040211297097044,0.0162553610763513,-0.151352007033394
0.0910474649240726,-0.235662554639876,-0.206724797604535,-0.0774704091638542,-0.102194920493135,-0.273228609037068
-0.226948251189726,0.0927219009995735,0.0519402461939898,-0.120147603971341,-0.0483778277863312,-0.388737100601992
0.0210611048390476,-0.042147606767806,-0.18230548315577,-0.0173955708448749,-0.192606227863315,-0.332035560555037
-0.325479676632385,-0.102065483102037,-0.260361853545861,-0.441469730143458,-0.0366631243461127,-0.301058352768558
0.113265281414112,0.179951275797881,0.128929297495736,-0.00481758103444785,-0.102341006975464,-0.1698771095072
0.385710484412836,0.185185024934407,0.0661515930190817,-0.116994446774248,-0.320175783663386,-0.25412918330337
-0.158448804590722,0.0439588999520089,0.043636916687449,-0.186642197345108,-0.229676527012356,-0.520009798640452
0.0748768394020035,-0.0703503766989105,-0.0376247897027132,-0.26836270352638,-0.0072909310612993,-0.21371760137727
0.122428152261888,-0.485648249760836,0.0315385922368134,-0.404978878307706,-0.17026984790213,-0.192384021424083
-0.138751323881791,-0.17825428466526,-0.0797939227092841,-0.00885860786552495,-0.10799590321288,-0.272560182033755
0.0133130070294312,-0.0200415616315307,0.0666666444807794,-0.447361012294377,-0.222744787309049,-0.144495844330636
0.40768036913869,-0.32795810911997,-0.226303636867377,0.114637175460084,-0.119145082019574,-0.258113765070904
0.0099101504132496,-0.176074197937833,-0.411809796785892,-0.0740727825197641,-0.312498341480378,-0.215243074112367
-0.138289540888203,-0.454059563324236,0.155311273812541,-0.278139438291108,-0.104333606594241,-0.191075399801103
-0.224360036307759,0.0747577772281894,-0.400728906818228,-0.318890880004081,-0.149836393282648,-0.247481804588593
0.355178696821906,0.042828369259839,-0.124629555426953,-0.281172291521203,-0.278200269902902,-0.238234512877688
0.143089162301409,-0.180800642783062,-0.00292487323805662,0.0120386320699483,-0.241237990050372,-0.487373663619582
-0.199761370156259,0.21442983401265,0.113317279841491,-0.15800629668121,0.00388346822476626,-0.217918771115575
-0.0833600100176177,-0.568417749164646,-0.179098339160282,-0.202905614816393,-0.124180116085929,-0.234652194950473
0.0274604958738478,-0.000892953367827104,0.243002175225045,0.0278462644300318,-0.582488734399975,-0.423212926037738
-0.0910402272780019,-0.0454395052989932,0.0996803028224563,0.0533455442591493,-0.379546039698847,-0.176051034944465
0.192076809080969,-0.0515054078153833,-0.310965673142909,-0.122228002557897,-0.00296794259241429,-0.261013628202029
-0.309293677421994,-0.268581177347973,-0.167396265433375,-0.0122744264607647,-0.218534989364722,-0.271605445060481
-0.430558619185256,-0.196495403394731,0.0607187781239173,-0.0264350334782998,-0.158579985483413,-0.674113434196733
0.258923168139347,0.347815357270385,-0.121474142265807,-0.0736385940089679,-0.207683430524951,-0.231652268988549
-0.156511899176317,-0.139610029588007,-0.0624498079297087,0.0930520397364142,-0.277531402401812,-0.521715666460719
-0.316940176093237,-0.268073385880512,0.085799487269115,-0.359695714692533,-0.377339556668465,-0.683521840825667
-0.0293349826560642,-0.048933598633856,-0.0919732602174019,-0.180324969912944,-0.0388593524393659,-0.343913549770554
-0.0393357205979348,-0.173162499440124,-0.0966315659435316,-0.361615877888677,-0.248378580043842,-0.23742564092559
-0.0164509205506585,-0.0664697549277632,-0.341191480485921,-0.0167541206163661,-0.396770827272281,-0.323970175301216
-0.0614402671971717,0.139831642386555,-0.0494154855335914,-0.0245298927493223,-0.260037427222316,-0.276478764299062
-0.10769476801645,0.254791470658127,-0.338161828040899,-0.365955984802927,-0.0556078112578079,-0.507967749354194
-0.00576881918635991,-0.0847180474763969,-0.19153074031289,0.0689255872867527,-0.00393072507544945,-0.295638035936366
0.0288479690692567,-0.195346405083081,-0.0355695249501166,-0.155254653812291,-0.307600109188476,-0.202978200565252
-0.040529953597535,-0.1068404137825,-0.447434472953175,-0.250444820170436,-0.23010209108109,-0.233295652125544
0.0612924440762574,-0.185044302311242,0.0922841315125399,-0.0618917110504558,-0.437020701392505,-0.32231586063413
-0.180761889418057,-0.0739212121048604,-0.352897701599234,0.121821396439509,-0.224458474876987,-0.363169866200069
0.00144301504529268,0.182162158883068,-0.0384322905338219,-0.151716400104057,-0.350460241224919,-0.285213280723818
-0.16796438552175,0.202918064418556,-0.0846837880135167,-0.556929027635727,-0.423723906724303,-0.353219990256285
0.42761752526042,0.0134015913887792,-0.0967531443640097,-0.172025026098695,-0.137344131833578,-0.241258786657693
0.0831094337904391,-0.0037926126915544,0.278429132053114,-0.250318825435167,0.0155967815014628,-0.16809648973488
0.0749883712354203,-0.400869943680797,-0.125326851335334,-0.288710300182174,-0.19167025746796,-0.24288637095327
-0.447745507362034,0.0941877135965112,-0.33594638034576,-0.0314290111071364,-0.0141204435806254,-0.641147948526794
0.172083565593268,-0.465858081321961,-0.400528581455119,0.0965911522972035,-0.186837965969954,-0.281199442020847
-0.0558233083970276,-0.131930901425184,-0.19827364379528,-0.0598645898583524,-0.157025373583991,-0.125544244923875
0.0585928931576554,-0.104837151159813,0.12464214003953,-0.0121043073921937,-0.317534778202016,-0.297164695765272
-0.00847111215460298,-0.0517899592590981,-0.24321879168566,-0.096043530596586,-0.0971047702495854,-0.260837322623865
0.0945615179465292,-0.22786370978043,-0.0627186002487391,0.0543164919721463,-0.0226165353783084,-0.332513608097138
0.0873073134460893,0.162061301528163,-0.0757175878418489,-0.168965353862478,-0.224387877298872,-0.299964861723001
-0.180512030162419,-0.0287236455225379,-0.222984016104503,-0.24611578504907,-0.257194400573517,-0.211976999000157
0.0341641756632364,-0.114363840822511,-0.0245509806439049,-0.206281186050998,-0.172194373510404,-0.24422597360151
-0.314764571407916,0.101615391540113,-0.36524159623219,-0.316415774372938,-0.253391851720385,-0.498511124886029
0.215738189785963,-0.304333992849653,0.00535407446617792,-0.507805551144619,-0.3069634310668,-0.208990100874774
-0.0258730581455385,-0.106029800631571,-0.129169007673017,-0.314057977946056,-0.173698142679545,-0.365296985151234
0.305236069452139,-0.211422404565139,-0.0434675525080184,-0.398669675925117,-0.158488795988278,-0.379602144309082
0.186706441526284,0.150534931350356,-0.0169692146434466,-0.128639946008049,-0.432904746660675,-0.238946945862644
-0.207641940939941,-0.210217156852986,-0.200425345337968,-0.308751671005871,-0.0731030485128127,-0.189810880349068
-0.00782426732830614,0.430872030809094,-0.0620779885845184,-0.111850886797628,-0.202718810355529,-0.221697814398183
0.10448270639644,-0.352824163124529,0.192057208858142,-0.560127583634038,-0.138644966100799,-0.202533490629821
-0.0232638862724218,0.156830597244634,0.182657531840871,-0.17264734238765,-0.453352628134307,-0.266725418503717
-0.264498869538792,-0.0602085336898858,-0.147056236189554,-0.0721970104614647,-0.0958127487790895,-0.249912595162004
0.0646496027278969,0.0385809337574297,0.0272249081077285,-0.277321604740956,-0.224312084144696,-0.270797531611496
-0.216639813130367,-0.404355460298653,0.0928696173433646,-0.0825229076907283,-0.293152886503037,-0.291746983757366
-0.149471353094973,0.217305865953983,-0.149471949361958,0.167189680979805,-0.014632690656772,-0.329172782966621
0.0553659409459541,-0.177713839945751,0.169368662560112,0.0326955556134804,-0.259861959315168,-0.227809118708769
-0.454011534262431,0.0469702276861029,-0.126384757784094,-0.352198969013243,-0.305125554025134,-0.312375937934279
0.285770604496346,0.0778583309734909,0.0700112059739952,-0.233502257213905,-0.0329498073953939,-0.269781588891241
-0.0680547404692479,-0.109323906610152,-0.223421109577877,-0.0330767514845705,-0.64261390417582,-0.731163591205386
-0.199856641656932,-0.170917030946145,-0.16172957459789,0.0431134496302905,-0.304294634442027,-0.220058149853481
-0.363948085726776,-0.040456722471453,-0.338282052317321,-0.646745646860802,-0.141096465613205,-0.289733687006842
0.0585164266138205,0.0454742828906841,-0.0425933605405515,-0.224448474658586,-0.118503346443869,-0.261041512289227
-0.320718691992488,-0.138838746001425,-0.251108860733692,0.00826145444347715,-0.344495916025193,-0.554497738521279
-0.19088426608241,0.0312568069214725,-0.308502395876677,-0.0700085330283949,-0.370595959385229,-0.148497950539898
-0.103627016511225,0.114020636793051,0.321957278396755,-0.137654488299742,-0.221782760364937,-0.282132543447927
0.386487138906748,0.131407255480129,-0.299204647833339,0.0581836626573671,-0.137459226089299,-0.264310490678278
0.042861682496212,-0.33222602327886,-0.204416922065467,-0.0927838019278771,-0.341645759009823,-0.123444518675904
0.370553124707773,-0.196083868484981,-0.359549042681422,-0.278415711076415,-0.28267536669044,-0.32430177441567
0.104006472029814,-0.25351192838853,-0.262149630307711,-0.0562132002492988,0.0617096436582785,-0.282923882446288
-0.00863204315902384,0.300496196562813,-0.388367611369053,0.00325058950428569,-0.000422435588923853,-0.548557003304798
0.0430178966826411,-0.292512623266421,0.134707298487818,-0.438135291011037,-0.479365021237457,-0.279354308777355
0.150231353231684,-0.0857601549457975,0.0704773955615676,-0.000401968890248794,-0.278451296131615,-0.189203450063974
-0.298325716301556,-0.139466913063898,-0.0666016954742684,0.115993082063086,-0.112848090380435,-0.441018527978732
0.272914696922001,0.153659714804503,0.0103274897184651,0.0896749544257305,-0.0587375904465884,-0.266920054691836
-0.0510129038212955,0.0702983037876461,-0.335082100757221,-0.207463658992323,-0.357483137431844,-0.156933801652902
0.201543424390241,-0.156425143795637,-0.052210781039224,-0.263791125427582,-0.485604901889401,-0.268075162290944
-0.114174351117058,0.0759306242497342,0.0489394203916542,-0.10232656125187,-0.164471843400291,-0.0984068900766859
0.17679045752328,0.0310971836911599,-0.211938224358567,-0.113426443293682,-0.0730574513293917,-0.170667283650281
-0.00799355144679466,-0.284943922186491,-0.0949145403350464,-0.0343488436271733,-0.0848254003484489,-0.148687785983472
-0.5809808096499,-0.0180031226702413,0.0725983173631244,-0.133599286215249,-0.376922103731593,-0.288351924914118
-0.171821424762296,-0.241108250500088,-0.261547899036994,-0.374947373863114,0.0302153391900668,-0.270556364236911
0.0213331086835041,-0.370728919797117,-0.0384914554411458,-0.290207725797347,-0.145189904465321,-0.488924773738114
-0.185396131203909,-0.302530896525014,0.253843532502018,-0.204530838331751,-0.390429449374938,-0.186937336978316
-0.086713559347442,0.0729582606215295,-0.23176261220427,-0.147701088777691,-0.49198946965562,-0.222413800556551
-0.0988068568551574,-0.0649057268863087,-0.360857726223362,-0.0281733593385275,-0.405912080027337,-0.207647504399976
-0.00461529242575382,-0.0633623778198706,-0.0884935733339107,-0.167009960488559,-0.171601225889505,-0.504614612639047
-0.0595226395983363,0.349252318808581,0.0227354202722806,-0.218286492456537,-0.0117620721066858,-0.362920940876896
-0.334418976911659,0.17866544363159,-0.193655767231981,-0.015999964174912,-0.106157802979617,-0.259650643079536
0.0565183623244149,0.145431941164761,-0.0937427868939752,-0.036920132973333,-0.204866003153775,-0.333358885370967
-0.0855853996429332,-0.0803944340143216,-0.130775103169203,-0.203933226221206,-0.339836284262401,-0.15415293407864
-0.152766896950704,-0.0295348292365118,0.112188508389081,-0.015665413727625,-0.331116002904051,-0.189759918278283
0.109373772967441,-0.195683687295817,-0.0725919227663467,-0.264010698706724,-0.247778627976366,-0.160066299346636
0.0061380689880906,0.245968653612814,-0.0512790010691208,-0.190406409015337,-0.499334230398154,-0.27218112611232
0.308810752548983,-0.154999490604737,-0.0921162537069836,-0.211883782606643,-0.114009783329533,-0.208303220268923
0.0746225982509708,0.244532361365746,-0.097164006472455,0.0478794452359423,-0.0991051960690282,-0.215231670782389
-0.074086860679787,0.0510587198725414,-0.0196746282461729,0.0293205089898012,-0.119387485634519,-0.524720642079061
-0.0201938719740608,-0.040558987783367,0.169352408013739,0.0309313657657906,-0.522323505940087,-0.181611346604098
-0.119339704244625,-0.135126773212438,0.0199658425572597,-0.176185945036651,-0.156998046736077,-0.282812539102806
0.0901312725093828,-0.18827369300384,0.276008075897134,-0.195848695267482,-0.174653888898655,-0.184525797998136
0.0920363590738513,-0.422754716039411,0.0215611895739148,-0.0245456455089165,-0.137540873006168,-0.153003376594333
0.00623282466766361,-0.332308133809033,-0.198499645420218,0.0559264593859369,-0.244146393583928,-0.2704938041046
-0.27600055009818,-0.21371349971099,-0.057500449571282,-0.24566147118525,-0.262966239192436,-0.329973427662061
0.294831204368167,-0.0593271495929171,0.161052826390882,0.0119505589836503,-0.420439632224536,-0.129632574205776
0.25496977269205,-0.151322307604474,-0.196370509268153,0.0671127930973298,-0.21397173702907,-0.359071891417172
0.400352350658991,0.292905805978632,0.0433143922439659,-0.00290713790827168,-0.217996773087335,-0.240641639266598
-0.10516509933879,-0.14411542868799,-0.375717181968642,-0.28842630415546,0.0740660961513752,-0.151857115277447
-0.0539138062440784,0.155330707453678,-0.0556580784402314,0.0166131114388978,-0.214247721563434,-0.396794581027192
0.129066993711741,-0.223947129186118,-0.0382719503179378,-0.0142314025465416,-0.267672193598065,-0.180752064598753
0.171702823199818,-0.043313484992948,-0.195782997646174,-0.347619011857674,-0.218657539569036,-0.467944491191373
-0.111281500106469,0.13939412593909,0.00509455847359869,-0.15867800872011,-0.326338586189839,-0.192285404256096
-0.0180458474962272,-0.090165556043263,0.0488321620562405,-0.408126182249266,-0.0712999455396341,-0.246491600907116
-0.0460489843485477,-0.0651069967545095,-0.356389126240851,0.0701801406940844,-0.0327157834205603,-0.199360834405943
-0.0628982640595329,-0.0845444377800907,-0.274958710544194,0.00465782479362464,-0.0060089596643208,-0.414802979853816
-0.0755851832548494,-0.130356167121524,-0.0869988069659772,0.114957789406371,-0.0419241890070593,-0.229340698108695
-0.176690628974407,-0.187671680006678,-0.0781418939278617,-0.135753018773854,-0.0105290156256361,-0.280801426599836
-0.0760606333957623,0.202538685019358,-0.111843666555068,-0.332237083670101,-0.412097474165801,-0.207056732011727
-0.219296815473665,-0.112130504630932,0.0833045434417918,-0.194785237469369,-0.391537195953512,-0.219863623467929
0.124087309274408,-0.389157645373862,0.0154050696793558,-0.136079870518525,-0.0964397636827558,-0.23860362017363
0.19202583939393,-0.0258982646357741,-0.144612686654779,-0.437439347040796,-0.178557353942391,-0.631008079493936
-0.121265678466686,0.113918544420887,-0.335483971146726,0.15957076021318,-0.00890461803104237,-0.383522057936925
0.104960860031942,-0.136542073374143,-0.234536335558268,-0.0734003612081547,-0.525979293837235,-0.284487989622956
-0.388020895961581,-0.040456221081406,-0.114955599566661,-0.0447884706904421,-0.0324099669448032,-0.2878801576136
-0.265595401309538,0.376038277976802,-0.0288776314314502,-0.139498387513098,-0.30046982414049,-0.298896737675303
-0.130804553148658,0.39286490558282,-0.200732615392563,-0.234381116302167,-0.382014228204721,-0.185704985702511
0.109251163600217,-0.152759483314842,-0.162221314453383,-0.114707793446861,-0.162802613602657,-0.151020768225055
-0.184252080306197,-0.0354320641561336,-0.106137856259372,-0.271383283550925,-0.160925127683263,-0.163111134760505
0.0440512405967682,0.338516162856439,-0.168545662647156,-0.170155902801587,-0.0727231996998279,-0.559299510585273
-0.0290889609087574,0.320626627798342,0.204978407275958,-0.174783472399643,-0.278440416336406,-0.326793552882239
-0.0346032122505277,0.183323896806662,0.114245834715183,0.060575428869248,-0.225227593968544,-0.130438416427548
0.376549073626406,0.0516096458758742,-0.00459229311080217,-0.346006113661272,-0.19649157632137,-0.538496493052134
-0.45306135866792,0.169268060111719,-0.221771556920353,-0.397204676367945,-0.311450404349955,-0.142592418201839
-0.595624049581338,-0.0715204605642287,-0.156856742585079,0.100407778232127,-0.0262250899517502,-0.385731005469601
0.0698823041694808,0.0261963846457874,-0.0275167871788464,-0.121201133356633,-0.167815486778385,-0.205750296858512
0.281906537800614,0.160166393146712,0.0457718699320951,0.0308619551390918,-0.0555100641342573,-0.494290465726868
-0.139545252717186,-0.0703458308679599,0.207307979690778,-0.0695286695502516,-0.342368168994677,-0.151118026877833
0.0620991570908453,0.140729660643009,-0.43820253274269,-0.442691686166071,-0.0830697411098024,-0.172314403562482
0.0353125508140686,-0.503678869182638,-0.0308286091950257,-0.183384432392269,-0.364200881135718,-0.335097990653694
-0.393150184243825,-0.352027506772503,-0.0461387313226973,-0.0646690371000466,-0.101741347806797,-0.442229606808113
-0.0850489118188836,-0.513355860513441,-0.412598542585765,-0.324434348461362,-0.113968731875531,-0.19231080711368
-0.00505002909053827,0.0780288388119897,0.073533032605556,-0.0909796856421152,-0.193116494329147,-0.264098939131471
0.0978357641466196,-0.110460689937725,-0.263584798145792,-0.104186240896647,-0.366674315272635,-0.485365503039118
-0.120532521439046,-0.0943405499912392,0.0881466079133868,-0.0247132648086734,-0.0529303360602332,-0.290636052756603
-0.137688252299742,-0.204635604495219,-0.187819955308368,-0.140443985997141,-0.214727238063589,-0.203998799405149
0.141285743675474,0.0723438219718361,-0.0504290874455176,-0.0846888296583166,-0.046131585236651,-0.274999431436152
0.0822345751480171,-0.533619559938225,-0.326676695274861,-0.0808245104252776,-0.30865754326428,-0.223603678170332
-0.12665976109793,-0.0735557660511885,-0.407461787074361,-0.1400096963717,-0.185427008577821,-0.22527165629575
0.0541716690018204,0.238444726438383,0.010200756060897,0.0148943712679972,0.014938179505903,-0.176895835290547
-0.102965104080105,0.00503801947490429,-0.121079425620239,-0.291147372277588,-0.100775088484354,-0.309514156757842
0.336794128032793,-0.0775985352419733,-0.147521172865782,-0.28344762651247,-0.238991778239679,-0.366167775650075
-0.0877565903311527,-0.128343829972397,-0.232655408135127,-0.0614680863197704,-0.273179219170425,-0.275400733813498
-0.0851200279874992,-0.220718903109121,-0.207701124053154,0.00370802608918974,-0.129020635433132,-0.347193381497615
-0.189338143363759,0.129795603879126,-0.0675708523488259,-0.360280551585967,-0.159253515848539,-0.158242711585789
-0.272250189278462,-0.268932891361618,0.135871431749667,-0.154071596722295,-0.0615019922055677,-0.247212165238799
0.00992305170223047,0.213008813368117,0.0732181014055704,0.111426244751033,-0.282661116412996,-0.19540350128256
-0.149231028366151,0.0873294790942186,-0.148667326758384,-0.0648100687572409,-0.335176215267238,-0.383965790687509
0.198600270626522,0.034450493899789,-0.16611982609599,-0.068869639781307,-0.061301880304924,-0.224762207026525
-0.035383067905481,0.0658332072955358,0.19672987863984,-0.207002759323635,-0.176112483919016,-0.336222037430134
-0.211822789258796,-0.30774482660757,-0.204654415573266,-0.534994996443936,-0.557689900509513,-0.232414515009727
-0.0885644618172122,0.0713404801734934,-0.0809102423590683,0.0871862517712496,-0.446091991272796,-0.546185506881575
-0.0141979307441961,0.044974121500031,-0.0234039274955868,-0.156931194111296,-0.593775581033447,-0.175790690141022
-0.141876575313153,-0.107048169567337,-0.0962811333358128,-0.0451478210358449,-0.392577315640961,-0.416987584543674
-0.296598090873754,0.153052697953654,-0.234316028298116,-0.171553912431296,-0.198673439214704,-0.456324252534514
-0.218528217703609,0.309365281903819,-0.217378995663647,-0.144122695652172,-0.232155654462791,-0.359097833013751
0.0706238418927868,0.0871111527004894,0.0173284781178046,-0.293207814291382,-0.00504247808076974,-0.289411959070807
-0.318967395492479,-0.165878929298181,0.0231121829770919,-0.138122538742274,-0.257510239574761,-0.113749318203696
0.234420665508189,-0.0468595156191158,0.170486631575889,-0.117088023686008,-0.118541143997247,-0.221945054685063
-0.0834081821016294,-0.190287575014003,-0.0599862678513687,-0.0523665914551243,-0.0726591207652687,-0.158163157581116
0.108173506760793,-0.180957511016802,-0.0877177197110938,-0.139734374889062,-0.44071914151716,-0.22773273802401
0.0427342000669429,-0.21929798041149,-0.181161761250083,-0.251095409163559,-0.111301814185688,-0.163848286014819
-0.0217099778111833,-0.252068272938985,-0.116628478604551,-0.0731556997337478,-0.0694169893678728,-0.295804918069177
0.0986349363392743,0.179836673328821,-0.176467077099482,-0.0392340368486775,-0.046385520562527,-0.231982324992126
-0.0809721098037365,-0.0404805256951991,0.0556045487084594,-0.122657281473792,-0.211379801176191,-0.339267778171749
0.194833034616427,-0.527730926262382,-0.0188489442411677,-0.197993430017307,-0.192037042314536,-0.151488490870176
0.0211729598579806,0.267688014785368,0.143043540584724,0.0394410662650327,-0.0777566554074102,-0.272026897153773
-0.208547559545172,0.102262007500887,0.0890729497728381,-0.258128075340286,-0.175250580151942,-0.204458483808078
-0.0100473675955646,-0.0821712515642951,0.0221241415257162,0.00237202099266132,-0.242666235795308,-0.216752671193884
-0.402118959967131,-0.190399393098615,0.0815435297832959,-0.585694826466932,-0.244606991079756,-0.184173547157813
-0.00597117668202474,0.0695563264413781,-0.246426581147398,-0.316285130089801,-0.215929895935793,-0.277205864676673
-0.232897060363405,-0.25785427571569,-0.323917017192712,-0.0197521511748016,-0.0862608945948025,-0.180526507469374
0.237430578023255,0.0745274955591843,0.0769918300835776,-0.151704195410485,-0.260475337248386,-0.211923161309211
0.0477817090926701,-0.32108192504938,0.129696247336691,0.00413210707680145,-0.244409730366847,-0.268370546448313
0.0348859221157894,-0.180149816813671,-0.137673253019481,-0.245488885732436,-0.194910707956169,-0.218589251599889
-0.206810776468099,-0.22010280853537,0.0376364687855424,-0.392764629340303,-0.201961656093599,-0.197280946694275
0.00351414105098396,-0.00549580709590405,-0.0264759110028016,-0.308918551517106,0.0238383663133933,-0.231864533247307
-0.0454702165632153,0.0567374280213851,-0.29921095368693,-0.23840417963286,-0.0474205644725284,-0.26750867008992
0.231962392831478,0.106422626368783,-0.135617612252204,-0.102607132229762,-0.404102548595751,-0.234198270977823
0.0458037469910051,0.0978164763812937,-0.202973272158646,-0.11114061153736,-0.0700991490419018,-0.262006498523518
-0.18399265366165,0.224978075506783,-0.54460455788144,0.0586521578526668,-0.166450324193787,-0.216339342633971
0.00978627459881142,-0.278088760152466,0.037566808640784,-0.187927539207581,-0.236311494310768,-0.759578707978221
-0.0835665075748101,-0.367983061253945,-0.00115963476884967,-0.253225726482223,-0.306910370830028,-0.300634157127589
-0.206596849960774,-0.0558918474368991,0.0172614619086573,0.0448985492780566,-0.154597081659846,-0.199079122162965
0.48804357047283,-0.145275974872413,-0.0675952059812699,-0.0714532582715189,-0.0974884967522027,-0.812657196983723
0.299857153047404,0.188718000258972,-0.243228418473998,-0.304627560395899,-0.129479322462676,-0.347840206334691
0.238094989058352,0.00598886535789386,-0.275288030013921,0.0461103748418679,-0.460273927445492,-0.239846209049916
0.0676808862002543,-0.0643873991168759,0.139596259594721,-0.234019919298853,-0.0416490309885605,-0.503457331453817
-0.277639059755125,0.0208543548557763,-0.314096562917245,-0.073973629914627,-0.0966936439467121,-0.217410147025563
-0.0429316552090872,0.250587921850332,-0.0688439700025777,0.0136097184626141,-0.0682199175171452,-0.28298124561946
-0.0510964628276745,-0.229092911683257,-0.244843248010981,-0.103174325302233,-0.12369460894556,-0.206785278422316
-0.0964303812052755,-0.0626732378934204,-0.264070633801739,-0.0915378312010681,-0.0822183908555735,-0.410440903756077
-0.333647361146839,-0.224083919248767,-0.258640716546471,-0.0375014591761712,-0.0238744926078011,-0.349979862381101
0.0594198645525534,-0.280583106434358,-0.121266173399225,-0.0176668904698515,-0.401084634297781,-0.207483088513246
0.0332563444834443,-0.21362935423704,-0.0828538369489564,-0.442423509185911,-0.16528839711094,-0.147790495413705
-0.31021564928166,-0.0315164599932201,-0.0505879510763186,-0.258642931078629,-0.17337035177968,-0.525739801221481
-0.106738084317304,-0.0356489174208169,-0.277699010489925,-0.209069485453084,-0.179941632495702,-0.243605814090658
-0.344754377647386,-0.0375621384759972,-0.145646532141599,-0.011109802640895,-0.217654616289247,-0.299844018533865
-0.036808394178379,-0.082949270705589,-0.0962092248012891,0.0705276576877937,-0.380743355375831,-0.235710539316981
-0.119175961613353,-0.0860088279794155,-0.131973015075188,-0.35553730132714,-0.140451602479399,-0.277858336236334
-0.0250408057989953,0.1773943125151,-0.0664912342230125,0.0909939035526748,-0.170404550201856,-0.166585546668844
-0.284456960357183,-0.0320683560960495,-0.315353911847305,-0.0249342305812951,-0.293642677030832,-0.281748972976385
-0.00312936786675682,-0.0014223618183157,-0.289382312429986,-0.00454812282798833,-0.316640256720727,-0.226525632095912
-0.0116007677945984,0.309807466224412,0.10410124675546,-0.0621054927036677,-0.0436486036779727,-0.279294695429116
-0.278187849791323,-0.445906396602556,-0.476163915138897,-0.0321078554523476,-0.327945737943516,-0.304923939043471
-0.212936826138822,0.0156194689263569,-0.200546307666836,-0.0967046639524344,-0.24201941197606,-0.208088922661332
-0.0911049831793076,0.319945279702586,-0.166414792414866,-0.164363616535802,-0.119888278203461,-0.245580236750651
-0.166193098721019,-0.180412060855399,-0.104508826087595,0.132834817299433,-0.344466898985632,-0.136622067735042
-0.27401401995097,-0.048724607255498,-0.0549533041327371,-0.0231812959904408,-0.37448506027697,-0.358582620812614
-0.0368816632870541,0.0667534686100112,-0.126579855329036,-0.193775455434129,-0.206372951657154,-0.53498601865926
0.0711875398644012,0.000461376339233543,-0.470886085223757,-0.166299959008785,-0.0650958551485176,-0.362267360281765
-0.103932537733832,-0.252637762086451,0.0618967517165626,-0.244727233624534,-0.168488376828251,-0.236683316635954
-0.0625328017785892,-0.0403078675242148,-0.707156631500562,-0.454718029688423,0.0176871638589585,-0.371369251938104
-0.0780733538388591,-0.460216593912228,-0.0207601826388704,-0.181741233707106,-0.315772078937895,-0.225656505745325
0.0262532286034288,-0.179312102273605,-0.094357491945118,-0.353459762107604,-0.0546878123391547,-0.235730292461346
-0.0839324502946683,-0.132937126463906,0.109331373264744,0.0613101185773068,-0.464135256577609,-0.213225980382111
-0.602153329566621,-0.0191615216782406,-0.343209521826318,-0.18157668838213,0.00863335516393482,-0.261198907302416
-0.161060019019289,0.248464405000153,-0.121102492818277,0.0282214205456878,0.035718162889493,-0.331810075686807
-0.211808856807177,-0.165260624373373,-0.0436854852417439,-0.290842159831902,-0.450123294062529,-0.287806669565029
0.122151705343453,0.0809132285087321,0.0554603380336811,-0.221833518240193,-0.55348058065825,-0.199545966485541
-0.0361081955582932,-0.283255527108097,-0.159768528956436,0.0747329565676481,-0.175063073642893,-0.216209043694612
0.065078896498936,0.101282221769364,0.20501300172656,-0.122496975121434,-0.434527964454696,-0.581671220350091
0.00757996939714792,0.137842576418213,-0.0159066468077166,-0.498030443640451,-0.0482776826007455,-0.361947092946769
0.0204532124241718,-0.0302868023961098,-0.167329746091922,-0.172983798197494,-0.112712720567592,-0.549789555586286
0.201409367585123,-0.179421487003757,0.0737595221604349,-0.152507532803179,-0.139846281547755,-0.174886927018164
0.115911853082386,-0.0583870660702449,0.0157311412149975,-0.195212379294318,-0.0695578472916124,-0.316424464005037
0.174017313427202,0.12020319985751,-0.557897405330763,-0.0915164494268761,-0.301444427955894,-0.433778788420945
-0.346453416103932,0.0199775523841879,0.089478384630082,-0.228721544235072,-0.106868889971282,-0.65033805742702
0.0917558773964147,0.133650805254394,-0.10987111474342,-0.376086900764587,-0.0979364464113835,-0.174537125186304
0.143613000025062,-0.150469765062733,-0.144192497045682,-0.163188551850784,-0.320544878289781,-0.184570045941522
0.0733622927412186,-0.138058601030579,-0.192965428656143,0.121796845155227,-0.579443782578545,-0.230639725401615
-0.0580342183586843,0.0362130527171261,-0.399765512129533,-0.427289847616522,-0.130865897531326,-0.151677609470111
